,genuine_male,genuine_female,tuple,parts_male,parts_female,co_male,co_female,average_male,average_female,female-male
29,-0.037225343,-0.21991633,"('unfair', 'fair')",-0.26191252,-0.351626,-0.39730576,-0.5641018,-0.2321479,-0.3785481,-0.1464002
30,1.8406414,2.0150898,"('intolerant', 'tolerant')",0.29279685,0.3419373,0.583926,0.6964483,0.905788,1.0178251,0.1120371
31,-3.0966244,-3.3142452,"('evil', 'good')",-0.72449195,-0.71102357,-0.6102333,-0.70692086,-1.4771166,-1.5773964,-0.1002798
32,0.56311464,0.6725071,"('unkind', 'kind')",0.48401988,0.47738987,0.88290966,0.79293054,0.6433481,0.6476092,0.0042611
33,0.6356767,0.47916785,"('wrong', 'right')",0.94493693,0.905802,-0.4223985,-0.5373084,0.3860717,0.2825538,-0.1035179
34,0.06809864,0.15640569,"('mean', 'honorable')",0.13296947,0.24262074,5.596236,5.74005,1.9324347,2.0463587,0.113924
35,-1.8305589,-2.1357565,"('corrupt', 'incorrupt')",-0.1524259,-0.22811854,-0.17614527,-0.37170234,-0.71971,-0.9118591,-0.1921491
36,-1.9329251,-2.3057804,"('hostile', 'amicable')",-0.48967367,-0.5557558,-0.093757175,-0.30823618,-0.8387853,-1.0565908,-0.2178055
37,0.7440234,0.816816,"('fake', 'genuine')",0.025289105,-0.027967285,0.2828755,0.25578728,0.3507293,0.348212,-0.0025173
38,1.2952358,1.2375097,"('untruthful', 'truthful')",0.96129805,0.9060226,0.18832639,0.24589714,0.8149534,0.7964764,-0.018477
39,1.3376846,1.4412835,"('exploitative', 'cooperative')",0.3022407,0.3482297,0.1643252,0.18853153,0.6014169,0.6593482,0.0579313
40,0.3246377,0.29207763,"('stingy', 'generous')",0.66755253,0.6218619,-2.3134582,-2.452392,-0.4404227,-0.5128175,-0.0723948
41,1.1478307,1.1719207,"('unforgiving', 'forgiving')",-0.010762496,-0.012494468,0.24094623,0.2732387,0.4593382,0.477555,0.0182168
42,0.32480133,0.56509024,"('unreliable', 'reliable')",-0.6461955,-0.52358174,-3.5910249,-3.535207,-1.3041397,-1.1645662,0.1395735
43,1.5492648,1.804772,"('irresponsible', 'responsible')",0.5252377,0.49350828,0.65370816,0.75970423,0.9094036,1.0193281,0.1099245
44,-0.114418074,-0.13544042,"('prejudiced', 'unprejudiced')",-0.1292898,-0.052250538,-1.0335104,-1.0336637,-0.4257394,-0.4071182,0.0186212
45,2.3491383,2.4707174,"('incompetent', 'competent')",0.35515594,0.39969444,0.23135856,0.28747252,0.9785509,1.0526281,0.0740772
46,1.2367449,1.5177493,"('uncompetitive', 'competitive')",0.30874178,0.30872354,-0.85051125,-0.783313,0.2316585,0.34772,0.1160615
47,0.4597134,0.61305714,"('stupid', 'smart')",0.7236559,0.78011847,5.906782,6.0685806,2.3633838,2.4872521,0.1238683
48,1.3220819,1.3739815,"('unintelligent', 'intelligent')",0.6285231,0.62998986,0.033385463,0.09649642,0.6613302,0.7001559,0.0388257
49,-0.28323108,-0.21965347,"('unable', 'able')",-0.5222619,-0.39850542,-0.21613127,-0.21885249,-0.3405414,-0.2790038,0.0615376
50,-0.35879743,-0.29331696,"('clumsy', 'skillful')",-0.6613877,-0.72911125,-0.41479176,-0.48281386,-0.4783256,-0.5017474,-0.0234218
51,0.044489726,0.08698156,"('uneducated', 'educated')",-1.0791035,-1.1865907,-0.46666452,-0.5288951,-0.5004261,-0.5428348,-0.0424087
52,-1.5834036,-1.9166272,"('irrational', 'rational')",-0.024083205,-0.21240738,-0.12486975,-0.3287846,-0.5774522,-0.8192731,-0.2418209
53,-0.56082237,-0.5098196,"('uncreative', 'creative')",-0.18726668,-0.2115635,0.4652774,0.3711617,-0.0942706,-0.1167405,-0.0224699
54,-0.5100762,-0.6344691,"('incapable', 'capable')",-0.353366,-0.44150186,0.9252249,0.8354236,0.0205942,-0.0801824,-0.1007766
55,2.5453384,2.8221877,"('incompetent', 'clever')",-0.09397712,0.039504778,0.28429472,0.39623955,0.9118853,1.0859773,0.174092
56,2.6683922,2.8579624,"('impractical', 'practical')",1.7511748,1.8041474,-0.26303536,-0.12753303,1.3855106,1.5115256,0.126015
57,1.4840684,1.5560082,"('unimaginative', 'imaginative')",0.25085205,0.23531875,-3.2696133,-3.2066603,-0.5115643,-0.4717778,0.0397865
58,0.515231,0.50068855,"('undiscriminating', 'discriminating')",1.0376724,0.97553825,0.3087606,0.29353255,0.6205547,0.5899198,-0.0306349
59,-2.1939297,-2.4028833,"('foolish', 'wise')",-0.21304265,-0.33229217,-0.101402745,-0.14775144,-0.8361251,-0.9609756,-0.1248505
60,2.9301345,3.3255947,"('inefficient', 'efficient')",1.3753016,1.5538372,0.14894523,0.39185518,1.4847938,1.7570957,0.2723019
61,1.3898333,1.3397273,"('illogical', 'logical')",0.52041084,0.41986215,0.42982167,0.2767361,0.780022,0.6787752,-0.1012468
62,2.193915,2.465681,"('incompetent', 'brilliant')",0.37986305,0.4555265,-0.04721034,0.12923361,0.8421892,1.0168138,0.1746246
63,0.1943906,0.38176626,"('unperceptive', 'insightful')",-0.16808276,-0.19322838,0.0051117726,0.15210833,0.0104732,0.1135487,0.1030755
64,-0.07604402,-0.009745695,"('shy', 'confident')",-0.0055038035,-0.0010832176,-6.695208,-6.6331086,-2.2589186,-2.2146459,0.0442727
65,1.7106531,1.8968954,"('insecure', 'secure')",0.34507763,0.40516448,0.027511865,0.16632064,0.6944142,0.8227935,0.1283793
66,-0.83967435,-0.8508724,"('inactive', 'active')",-0.9695061,-1.0016959,0.33915222,0.20103328,-0.4900094,-0.5505117,-0.0605023
67,0.47335202,0.54577655,"('doubtful', 'determined')",0.6460402,0.64464533,-0.17565352,-0.14752224,0.3145795,0.3476332,0.0330537
68,-1.2707916,-1.3432125,"('dependent', 'independent')",-1.4708503,-1.5253562,-1.3438493,-1.378464,-1.3618304,-1.4156775,-0.0538471
69,-1.3936026,-1.5408733,"('lazy', 'industrious')",0.17757672,0.24008988,-1.1343615,-1.2121687,-0.7834624,-0.8376507,-0.0541883
70,1.8952069,2.0749269,"('lethargic', 'energetic')",0.17417264,0.18001416,0.38346857,0.4512306,0.8176161,0.9020572,0.0844411
71,0.54647344,0.43201613,"('diffident', 'self-confident')",1.1993111,1.2070357,0.90465415,0.82306546,0.8834796,0.8207057,-0.0627739
72,0.10643277,0.19037311,"('unambitious', 'ambitious')",-0.22550397,-0.2624505,-0.24699244,-0.18730153,-0.1220212,-0.0864596,0.0355616
73,-0.0014056005,-0.0985219,"('helpless', 'self-reliant')",0.49673316,0.48567045,-3.3783104,-3.3936422,-0.9609943,-1.0021645,-0.0411702
74,1.6842742,1.7819753,"('undedicated', 'dedicated')",0.39118826,0.36877573,0.053806018,0.042024307,0.7097561,0.7309252,0.0211691
75,-1.6388209,-1.7722504,"('meek', 'impulsive')",-0.31259573,-0.31666645,-0.53960896,-0.53881234,-0.8303418,-0.8759097,-0.0455679
76,2.4690855,2.763255,"('anxious', 'daring')",0.47847107,0.5826259,0.070699476,0.15696874,1.0060853,1.1676165,0.1615312
77,0.2981255,0.3802094,"('unmotivated', 'motivated')",-0.02148198,-0.012914033,-1.432004,-1.2619073,-0.3851202,-0.298204,0.0869162
78,-0.53477097,-0.43733448,"('nonresilient', 'resilient')",-0.71875286,-0.7922131,-0.37850645,-0.3281916,-0.5440101,-0.5192464,0.0247637
79,-1.2881062,-1.4832304,"('wavering', 'unwavering')",-0.8981498,-1.0265799,-0.2696329,-0.3097794,-0.8186296,-0.9398632,-0.1212336
80,1.6154786,1.769433,"('dominated', 'dominating')",0.1561732,0.17823394,-0.8672366,-0.76800764,0.3014717,0.3932198,0.0917481
81,2.0075743,2.2022204,"('submissive', 'aggressive')",0.0048527084,0.08118185,-0.82303166,-0.6203717,0.3964651,0.5543435,0.1578784
82,0.31682074,0.4024121,"('poor', 'rich')",-0.2531106,-0.21676835,6.4756603,6.515608,2.1797902,2.2337505,0.0539603
83,-0.36586303,-0.3818119,"('powerless', 'powerful')",0.018342743,0.0108383875,-1.3992599,-1.3978038,-0.5822601,-0.5895924,-0.0073323
84,0.44262373,0.36073434,"('inferior', 'superior')",0.23577443,0.13629149,0.5367083,0.43652973,0.4050355,0.3111852,-0.0938503
85,-3.0492673,-3.3967202,"('insignificant', 'prestigious')",-0.2983742,-0.47786197,-0.11144275,-0.28493503,-1.1530281,-1.3865058,-0.2334777
86,0.30620372,0.30117995,"('uninfluential', 'influential')",0.18321545,0.0007447889,-0.2503255,-0.3242944,0.0796979,-0.0074566,-0.0871545
87,1.5604506,1.6098253,"('unsuccessful', 'successful')",0.7907123,0.7645922,0.48833734,0.47919858,0.9465001,0.9512053,0.0047052
88,0.5205452,0.47135764,"('low', 'eminent')",0.23486075,0.12929364,-0.39148548,-0.40889382,0.1213068,0.0639191,-0.0573877
