,hectare_male,hectare_female,tuple,average_male,average_female,female-male
49,0.1725664,0.28353792,"('unable', 'able')",0.1725664,0.2835379,0.1109715
50,-0.35347936,-0.25439706,"('clumsy', 'skillful')",-0.3534794,-0.2543971,0.0990823
51,0.50579673,0.61635983,"('uneducated', 'educated')",0.5057967,0.6163598,0.1105631
52,-0.09640244,-0.19347537,"('irrational', 'rational')",-0.0964024,-0.1934754,-0.097073
53,0.14438018,-0.01395754,"('uncreative', 'creative')",0.1443802,-0.0139575,-0.1583377
54,0.9095432,1.106899,"('incapable', 'capable')",0.9095432,1.106899,0.1973558
55,0.69329333,0.8512974,"('incompetent', 'clever')",0.6932933,0.8512974,0.1580041
56,0.40283152,0.54187036,"('impractical', 'practical')",0.4028315,0.5418704,0.1390389
57,-1.9117899,-2.063912,"('unimaginative', 'imaginative')",-1.9117899,-2.0639119,-0.152122
58,0.35633692,0.39688894,"('undiscriminating', 'discriminating')",0.3563369,0.3968889,0.040552
59,-0.06330961,0.13011393,"('foolish', 'wise')",-0.0633096,0.1301139,0.1934235
60,0.052989908,0.32309988,"('inefficient', 'efficient')",0.0529899,0.3230999,0.27011
61,0.15475681,0.05202028,"('illogical', 'logical')",0.1547568,0.0520203,-0.1027365
62,0.76688933,1.0613966,"('incompetent', 'brilliant')",0.7668893,1.0613966,0.2945073
63,0.23866564,0.46997884,"('unperceptive', 'insightful')",0.2386656,0.4699788,0.2313132
64,-6.7387915,-6.4632454,"('shy', 'confident')",-6.7387915,-6.4632454,0.2755461
65,-0.13891485,0.19424495,"('insecure', 'secure')",-0.1389149,0.194245,0.3331599
66,0.004297331,-0.2796744,"('inactive', 'active')",0.0042973,-0.2796744,-0.2839717
67,-0.63929486,-0.68040216,"('doubtful', 'determined')",-0.6392949,-0.6804022,-0.0411073
68,-0.92008585,-0.6342056,"('dependent', 'independent')",-0.9200858,-0.6342056,0.2858802
69,-1.7408806,-1.9012203,"('lazy', 'industrious')",-1.7408806,-1.9012203,-0.1603397
70,1.1751364,1.2632262,"('lethargic', 'energetic')",1.1751364,1.2632262,0.0880898
71,0.19348505,0.25164905,"('diffident', 'self-confident')",0.1934851,0.2516491,0.058164
72,1.0742891,1.2912266,"('unambitious', 'ambitious')",1.0742891,1.2912266,0.2169375
73,-2.7762394,-2.4503257,"('helpless', 'self-reliant')",-2.7762394,-2.4503257,0.3259137
74,0.5790546,0.41602683,"('undedicated', 'dedicated')",0.5790546,0.4160268,-0.1630278
75,-0.6514364,-0.6067426,"('meek', 'impulsive')",-0.6514364,-0.6067426,0.0446938
76,0.19936949,0.24190252,"('anxious', 'daring')",0.1993695,0.2419025,0.042533
77,-1.835718,-1.6663933,"('unmotivated', 'motivated')",-1.835718,-1.6663933,0.1693247
78,-0.92176086,-0.9949547,"('nonresilient', 'resilient')",-0.9217609,-0.9949547,-0.0731938
79,-0.20951368,-0.1416742,"('wavering', 'unwavering')",-0.2095137,-0.1416742,0.0678395
80,0.2012026,-0.014190305,"('dominated', 'dominating')",0.2012026,-0.0141903,-0.2153929
81,-0.31585294,-0.19997755,"('submissive', 'aggressive')",-0.3158529,-0.1999775,0.1158754
82,6.137312,6.2732,"('poor', 'rich')",6.1373119,6.2732,0.1358881
83,-0.33545375,-0.2796322,"('powerless', 'powerful')",-0.3354537,-0.2796322,0.0558215
84,-0.021956947,0.115374014,"('inferior', 'superior')",-0.0219569,0.115374,0.1373309
85,-0.85481954,-0.85234636,"('insignificant', 'prestigious')",-0.8548195,-0.8523464,0.0024731
86,0.8058478,0.7508095,"('uninfluential', 'influential')",0.8058478,0.7508095,-0.0550383
87,0.36655325,0.46335343,"('unsuccessful', 'successful')",0.3665532,0.4633534,0.0968002
88,0.0027023251,0.03887335,"('low', 'eminent')",0.0027023,0.0388733,0.036171
