,polyp_male,polyp_female,tuple,average_male,average_female,female-male
0,0.4855564,0.025362624,"('unsociable', 'sociable')",0.4855564,0.0253626,-0.4601938
1,-0.5698596,-0.5417439,"('unfriendly', 'friendly')",-0.5698596,-0.5417439,0.0281157
2,0.23942064,0.25705445,"('unlikable', 'likable')",0.2394206,0.2570544,0.0176338
3,0.13429742,0.17310461,"('repellent', 'pleasant')",0.1342974,0.1731046,0.0388072
4,-3.6002157,-3.233007,"('disliked', 'liked')",-3.6002157,-3.233007,0.3672087
5,-1.6563911,-1.4708948,"('distant', 'outgoing')",-1.6563911,-1.4708948,0.1854963
6,-1.7007865,-1.5963182,"('distant', 'open')",-1.7007865,-1.5963182,0.1044683
7,0.6471201,0.33627567,"('insensitive', 'sensitive')",0.6471201,0.3362757,-0.3108444
8,-0.7561445,-0.597807,"('unaffectionate', 'affectionate')",-0.7561445,-0.597807,0.1583375
9,-0.40042847,-0.32137138,"('unaffectionate', 'caring')",-0.4004285,-0.3213714,0.0790571
10,0.29975757,-0.12837227,"('unsympathetic', 'sympathetic')",0.2997576,-0.1283723,-0.4281299
11,1.2863412,1.3216127,"('unhelpful', 'helpful')",1.2863412,1.3216127,0.0352715
12,-1.1412097,-1.0542402,"('unsupportive', 'supportive')",-1.1412097,-1.0542402,0.0869695
13,0.16976902,-0.13587308,"('impolite', 'polite')",0.169769,-0.1358731,-0.3056421
14,1.4019034,1.0382276,"('antisocial', 'social')",1.4019034,1.0382276,-0.3636758
15,0.37365007,0.2995694,"('boring', 'funny')",0.3736501,0.2995694,-0.0740807
16,-1.289971,-0.97721964,"('unpopular', 'popular')",-1.289971,-0.9772196,0.3127514
17,-0.44354045,-0.4178648,"('nasty', 'nice')",-0.4435405,-0.4178648,0.0256757
18,-1.1060323,-0.9849977,"('disagreeable', 'welcoming')",-1.1060323,-0.9849977,0.1210346
19,-2.1787074,-2.0551486,"('inhospitable', 'hospitable')",-2.1787074,-2.0551486,0.1235588
20,0.30110496,0.34467605,"('rough', 'thoughtful')",0.301105,0.344676,0.043571
21,0.43886992,0.4649589,"('immoral', 'moral')",0.4388699,0.4649589,0.026089
22,0.38690925,0.13393095,"('untrustworthy', 'trustworthy')",0.3869092,0.133931,-0.2529782
23,2.735744,2.4666533,"('insincere', 'sincere')",2.735744,2.4666533,-0.2690907
24,0.49565068,0.22433199,"('dishonest', 'honest')",0.4956507,0.224332,-0.2713187
25,-0.6856688,-0.53633523,"('egoistic', 'altruistic')",-0.6856688,-0.5363352,0.1493336
26,0.75098944,0.45365354,"('hardhearted', 'benevolent')",0.7509894,0.4536535,-0.2973359
27,-0.008958769,-0.14628181,"('hardhearted', 'softhearted')",-0.0089588,-0.1462818,-0.137323
28,0.19748613,0.038231604,"('disloyal', 'loyal')",0.1974861,0.0382316,-0.1592545
29,-0.5359587,-0.7648678,"('unfair', 'fair')",-0.5359587,-0.7648678,-0.2289091
30,1.5580931,1.4501222,"('intolerant', 'tolerant')",1.5580931,1.4501222,-0.1079709
31,-1.9334064,-1.7181718,"('evil', 'good')",-1.9334064,-1.7181718,0.2152346
32,1.1210066,0.7732656,"('unkind', 'kind')",1.1210066,0.7732656,-0.347741
33,-0.53533405,-0.4716473,"('wrong', 'right')",-0.5353341,-0.4716473,0.0636868
34,1.6942974,1.8722477,"('mean', 'honorable')",1.6942974,1.8722477,0.1779503
35,-1.7990748,-1.7987359,"('corrupt', 'incorrupt')",-1.7990748,-1.7987359,0.0003389
36,-1.439952,-1.3692294,"('hostile', 'amicable')",-1.439952,-1.3692294,0.0707226
37,-0.002422479,-0.030673178,"('fake', 'genuine')",-0.0024225,-0.0306732,-0.0282507
38,-0.2926434,-0.18544747,"('untruthful', 'truthful')",-0.2926434,-0.1854475,0.1071959
39,0.9784448,1.1153079,"('exploitative', 'cooperative')",0.9784448,1.1153079,0.1368631
40,-0.91874754,-0.95429593,"('stingy', 'generous')",-0.9187475,-0.9542959,-0.0355484
41,0.59798867,0.4704209,"('unforgiving', 'forgiving')",0.5979887,0.4704209,-0.1275678
42,-0.15587252,-0.2869303,"('unreliable', 'reliable')",-0.1558725,-0.2869303,-0.1310578
43,0.6766753,0.49215716,"('irresponsible', 'responsible')",0.6766753,0.4921572,-0.1845181
44,-0.43974683,-0.21406887,"('prejudiced', 'unprejudiced')",-0.4397468,-0.2140689,0.2256779
45,0.48449585,0.22938149,"('incompetent', 'competent')",0.4844958,0.2293815,-0.2551143
46,-0.03165105,-0.30368266,"('uncompetitive', 'competitive')",-0.031651,-0.3036827,-0.2720317
47,2.4533443,2.1698656,"('stupid', 'smart')",2.4533443,2.1698656,-0.2834787
48,0.2955548,0.5409257,"('unintelligent', 'intelligent')",0.2955548,0.5409257,0.2453709
49,-0.7403868,-0.3569896,"('unable', 'able')",-0.7403868,-0.3569896,0.3833972
50,-0.32375392,-0.2454353,"('clumsy', 'skillful')",-0.3237539,-0.2454353,0.0783186
51,0.23268995,-0.09788184,"('uneducated', 'educated')",0.2326899,-0.0978818,-0.3305717
52,-0.60204494,-0.32968074,"('irrational', 'rational')",-0.6020449,-0.3296807,0.2723642
53,-1.2667865,-1.3588538,"('uncreative', 'creative')",-1.2667865,-1.3588538,-0.0920673
54,-0.17246439,-0.25651675,"('incapable', 'capable')",-0.1724644,-0.2565168,-0.0840524
55,1.1555815,1.0539283,"('incompetent', 'clever')",1.1555815,1.0539283,-0.1016532
56,1.9584963,1.6941437,"('impractical', 'practical')",1.9584963,1.6941437,-0.2643526
57,-0.79124385,-1.0300454,"('unimaginative', 'imaginative')",-0.7912439,-1.0300454,-0.2388015
58,0.12982875,-0.061601497,"('undiscriminating', 'discriminating')",0.1298288,-0.0616015,-0.1914303
59,-0.31629467,-0.12682585,"('foolish', 'wise')",-0.3162947,-0.1268259,0.1894688
60,1.9137361,1.921512,"('inefficient', 'efficient')",1.9137361,1.921512,0.0077759
61,0.21937494,-0.055529278,"('illogical', 'logical')",0.2193749,-0.0555293,-0.2749042
62,1.1326275,1.2656336,"('incompetent', 'brilliant')",1.1326275,1.2656336,0.1330061
63,-0.07287283,-0.012915891,"('unperceptive', 'insightful')",-0.0728728,-0.0129159,0.0599569
64,-2.2251759,-2.2446039,"('shy', 'confident')",-2.2251759,-2.2446039,-0.019428
65,1.5038009,1.1585662,"('insecure', 'secure')",1.5038009,1.1585662,-0.3452347
66,-1.4214009,-1.675219,"('inactive', 'active')",-1.4214009,-1.6752191,-0.2538182
67,0.18789198,0.14292024,"('doubtful', 'determined')",0.187892,0.1429202,-0.0449718
68,-1.3427778,-1.2606773,"('dependent', 'independent')",-1.3427778,-1.2606773,0.0821005
69,-0.93033725,-0.81670517,"('lazy', 'industrious')",-0.9303373,-0.8167052,0.1136321
70,1.2271141,0.79245365,"('lethargic', 'energetic')",1.2271141,0.7924536,-0.4346605
71,-0.62823737,-0.41763988,"('diffident', 'self-confident')",-0.6282374,-0.4176399,0.2105975
72,0.3208119,0.2275441,"('unambitious', 'ambitious')",0.3208119,0.2275441,-0.0932678
73,-1.2972951,-0.9975099,"('helpless', 'self-reliant')",-1.2972951,-0.9975099,0.2997852
74,0.36456677,0.21813636,"('undedicated', 'dedicated')",0.3645668,0.2181364,-0.1464304
75,-0.52315944,-0.50297296,"('meek', 'impulsive')",-0.5231594,-0.502973,0.0201864
76,0.91700923,0.88177943,"('anxious', 'daring')",0.9170092,0.8817794,-0.0352298
77,-0.64424384,-0.48849794,"('unmotivated', 'motivated')",-0.6442438,-0.4884979,0.1557459
78,-0.8457527,-0.65792215,"('nonresilient', 'resilient')",-0.8457527,-0.6579221,0.1878306
79,-1.025443,-1.0638816,"('wavering', 'unwavering')",-1.025443,-1.0638816,-0.0384386
80,0.6737983,0.5113647,"('dominated', 'dominating')",0.6737983,0.5113647,-0.1624336
81,1.4594804,1.244108,"('submissive', 'aggressive')",1.4594804,1.244108,-0.2153724
82,2.3913946,2.0398102,"('poor', 'rich')",2.3913946,2.0398102,-0.3515844
83,0.027136836,-0.12541062,"('powerless', 'powerful')",0.0271368,-0.1254106,-0.1525474
84,-0.22574493,-0.09274423,"('inferior', 'superior')",-0.2257449,-0.0927442,0.1330007
85,-1.5293536,-0.97399503,"('insignificant', 'prestigious')",-1.5293536,-0.973995,0.5553586
86,-0.12762144,-0.5565457,"('uninfluential', 'influential')",-0.1276214,-0.5565457,-0.4289243
87,0.45422164,0.29421043,"('unsuccessful', 'successful')",0.4542216,0.2942104,-0.1600112
88,-0.074145705,-0.07437585,"('low', 'eminent')",-0.0741457,-0.0743759,-0.0002302
