,outlet_male,outlet_female,tuple,average_male,average_female,female-male
0,0.30419597,-0.018574603,"('unsociable', 'sociable')",0.304196,-0.0185746,-0.3227706
1,1.123253,1.1190376,"('unfriendly', 'friendly')",1.123253,1.1190376,-0.0042154
2,0.09905188,0.18302552,"('unlikable', 'likable')",0.0990519,0.1830255,0.0839736
3,0.5405628,0.66747665,"('repellent', 'pleasant')",0.5405628,0.6674767,0.1269139
4,-7.164649,-7.2693214,"('disliked', 'liked')",-7.164649,-7.2693214,-0.1046724
5,-0.5863002,-0.5102192,"('distant', 'outgoing')",-0.5863002,-0.5102192,0.076081
6,-0.3734081,-0.22204563,"('distant', 'open')",-0.3734081,-0.2220456,0.1513625
7,1.2892417,1.2951336,"('insensitive', 'sensitive')",1.2892417,1.2951336,0.0058919
8,0.47603786,0.46201885,"('unaffectionate', 'affectionate')",0.4760379,0.4620188,-0.0140191
9,1.5190816,1.5511866,"('unaffectionate', 'caring')",1.5190816,1.5511866,0.032105
10,0.7212461,0.75127506,"('unsympathetic', 'sympathetic')",0.7212461,0.7512751,0.030029
11,2.378529,2.4011908,"('unhelpful', 'helpful')",2.3785291,2.4011908,0.0226617
12,-1.5011759,-1.5613748,"('unsupportive', 'supportive')",-1.5011759,-1.5613748,-0.0601989
13,0.18372273,0.016876057,"('impolite', 'polite')",0.1837227,0.0168761,-0.1668466
14,0.225423,-0.051956385,"('antisocial', 'social')",0.225423,-0.0519564,-0.2773794
15,0.8849206,0.76179147,"('boring', 'funny')",0.8849206,0.7617915,-0.1231291
16,0.026704058,0.019577917,"('unpopular', 'popular')",0.0267041,0.0195779,-0.0071262
17,-0.37195128,-0.42722055,"('nasty', 'nice')",-0.3719513,-0.4272206,-0.0552693
18,-1.0275769,-1.1068894,"('disagreeable', 'welcoming')",-1.0275769,-1.1068894,-0.0793125
19,-0.8511601,-0.7965223,"('inhospitable', 'hospitable')",-0.8511601,-0.7965223,0.0546378
20,0.7337613,0.68036383,"('rough', 'thoughtful')",0.7337613,0.6803638,-0.0533975
21,-0.0063172467,0.014275666,"('immoral', 'moral')",-0.0063172,0.0142757,0.0205929
22,-0.4285809,-0.42613274,"('untrustworthy', 'trustworthy')",-0.4285809,-0.4261327,0.0024482
23,6.912003,6.9625435,"('insincere', 'sincere')",6.912003,6.9625435,0.0505405
24,1.6186852,1.6362323,"('dishonest', 'honest')",1.6186852,1.6362323,0.0175471
