,decadence_male,decadence_female,tuple,average_male,average_female,female-male
35,-0.004734317,0.09126426,"('corrupt', 'incorrupt')",-0.0047343,0.0912643,0.0959986
36,-0.5844826,-0.6747765,"('hostile', 'amicable')",-0.5844826,-0.6747765,-0.0902939
37,-0.06723322,-0.07243632,"('fake', 'genuine')",-0.0672332,-0.0724363,-0.0052031
38,-0.19861166,-0.25392506,"('untruthful', 'truthful')",-0.1986117,-0.2539251,-0.0553134
39,-0.25673687,-0.35616136,"('exploitative', 'cooperative')",-0.2567369,-0.3561614,-0.0994245
40,-1.6067197,-1.4991485,"('stingy', 'generous')",-1.6067197,-1.4991485,0.1075712
41,-0.50044644,-0.6787922,"('unforgiving', 'forgiving')",-0.5004464,-0.6787922,-0.1783458
42,-1.4709991,-1.383163,"('unreliable', 'reliable')",-1.4709991,-1.383163,0.0878361
43,-0.5022614,-0.7614489,"('irresponsible', 'responsible')",-0.5022614,-0.7614489,-0.2591875
44,-0.5972159,-0.64028335,"('prejudiced', 'unprejudiced')",-0.5972159,-0.6402833,-0.0430674
45,-1.1865864,-1.2222497,"('incompetent', 'competent')",-1.1865864,-1.2222497,-0.0356633
46,-0.71261626,-0.6460213,"('uncompetitive', 'competitive')",-0.7126163,-0.6460213,0.066595
47,2.1529562,1.8717821,"('stupid', 'smart')",2.1529562,1.8717821,-0.2811741
48,0.47475177,0.38075823,"('unintelligent', 'intelligent')",0.4747518,0.3807582,-0.0939936
49,0.5191159,0.57750183,"('unable', 'able')",0.5191159,0.5775018,0.0583859
50,0.6533555,0.7034843,"('clumsy', 'skillful')",0.6533555,0.7034843,0.0501288
51,-0.013917271,-0.08788502,"('uneducated', 'educated')",-0.0139173,-0.087885,-0.0739677
52,-0.5970925,-0.73064893,"('irrational', 'rational')",-0.5970925,-0.7306489,-0.1335564
53,-0.18499559,-0.32152876,"('uncreative', 'creative')",-0.1849956,-0.3215288,-0.1365332
54,0.4892821,0.41815403,"('incapable', 'capable')",0.4892821,0.418154,-0.0711281
55,-0.23970638,-0.28485885,"('incompetent', 'clever')",-0.2397064,-0.2848589,-0.0451525
56,0.18791285,0.025675088,"('impractical', 'practical')",0.1879129,0.0256751,-0.1622378
57,-2.5549881,-2.5668352,"('unimaginative', 'imaginative')",-2.5549881,-2.5668352,-0.0118471
58,-0.6351119,-0.6834444,"('undiscriminating', 'discriminating')",-0.6351119,-0.6834444,-0.0483325
59,-0.12505917,-0.23404884,"('foolish', 'wise')",-0.1250592,-0.2340488,-0.1089896
60,0.46439177,0.3742043,"('inefficient', 'efficient')",0.4643918,0.3742043,-0.0901875
61,-0.35189366,-0.55595833,"('illogical', 'logical')",-0.3518937,-0.5559583,-0.2040646
62,0.24818549,0.29057422,"('incompetent', 'brilliant')",0.2481855,0.2905742,0.0423887
63,0.4432167,0.38507771,"('unperceptive', 'insightful')",0.4432167,0.3850777,-0.058139
64,-3.1360626,-3.09408,"('shy', 'confident')",-3.1360626,-3.09408,0.0419826
65,-0.07693003,-0.14471707,"('insecure', 'secure')",-0.07693,-0.1447171,-0.0677871
66,-0.6002601,-0.65224624,"('inactive', 'active')",-0.6002601,-0.6522462,-0.0519861
67,0.7889177,0.70899534,"('doubtful', 'determined')",0.7889177,0.7089953,-0.0799224
68,-0.38642168,-0.32216507,"('dependent', 'independent')",-0.3864217,-0.3221651,0.0642566
69,0.24110903,0.22756162,"('lazy', 'industrious')",0.241109,0.2275616,-0.0135474
70,-0.046601243,-0.031174399,"('lethargic', 'energetic')",-0.0466012,-0.0311744,0.0154268
71,0.48702297,0.43675214,"('diffident', 'self-confident')",0.487023,0.4367521,-0.0502709
72,-0.1594086,-0.26289868,"('unambitious', 'ambitious')",-0.1594086,-0.2628987,-0.1034901
73,-1.7082295,-1.6430564,"('helpless', 'self-reliant')",-1.7082295,-1.6430564,0.0651731
74,-0.015818726,-0.042435028,"('undedicated', 'dedicated')",-0.0158187,-0.042435,-0.0266163
75,0.11960265,0.20517613,"('meek', 'impulsive')",0.1196027,0.2051761,0.0855734
76,0.80543727,0.88464856,"('anxious', 'daring')",0.8054373,0.8846486,0.0792113
77,-0.56544757,-0.50659394,"('unmotivated', 'motivated')",-0.5654476,-0.5065939,0.0588537
78,0.51253766,0.6851966,"('nonresilient', 'resilient')",0.5125377,0.6851966,0.1726589
79,-0.23673424,-0.22146308,"('wavering', 'unwavering')",-0.2367342,-0.2214631,0.0152711
80,-0.0476111,-0.015645556,"('dominated', 'dominating')",-0.0476111,-0.0156456,0.0319655
81,0.06966656,0.052339066,"('submissive', 'aggressive')",0.0696666,0.0523391,-0.0173275
82,2.6021008,2.5128748,"('poor', 'rich')",2.6021008,2.5128748,-0.089226
83,-0.2915468,-0.4807245,"('powerless', 'powerful')",-0.2915468,-0.4807245,-0.1891777
84,0.6255187,0.5918156,"('inferior', 'superior')",0.6255187,0.5918156,-0.0337031
85,-0.25013533,-0.4212061,"('insignificant', 'prestigious')",-0.2501353,-0.4212061,-0.1710708
86,-0.7796939,-0.9858062,"('uninfluential', 'influential')",-0.7796939,-0.9858062,-0.2061123
87,0.34396148,0.43183145,"('unsuccessful', 'successful')",0.3439615,0.4318314,0.0878699
88,0.29859757,0.07974174,"('low', 'eminent')",0.2985976,0.0797417,-0.2188559
