,week_male,week_female,tuple,average_male,average_female,female-male
30,0.8371977,0.6846778,"('intolerant', 'tolerant')",0.8371977,0.6846778,-0.1525199
31,-1.2703309,-1.1948154,"('evil', 'good')",-1.2703309,-1.1948154,0.0755155
32,1.1547444,1.118891,"('unkind', 'kind')",1.1547444,1.118891,-0.0358534
33,-0.5566458,-0.43602976,"('wrong', 'right')",-0.5566458,-0.4360298,0.120616
34,4.568723,4.693472,"('mean', 'honorable')",4.5687232,4.6934719,0.1247487
35,-0.8114557,-0.8472515,"('corrupt', 'incorrupt')",-0.8114557,-0.8472515,-0.0357958
36,-0.6600094,-0.50844777,"('hostile', 'amicable')",-0.6600094,-0.5084478,0.1515616
37,0.9362429,0.87530285,"('fake', 'genuine')",0.9362429,0.8753029,-0.06094
38,0.3687029,0.4965855,"('untruthful', 'truthful')",0.3687029,0.4965855,0.1278826
39,0.07168117,0.022362944,"('exploitative', 'cooperative')",0.0716812,0.0223629,-0.0493183
40,-1.6589328,-1.7594758,"('stingy', 'generous')",-1.6589328,-1.7594758,-0.100543
41,-0.16499524,-0.17431566,"('unforgiving', 'forgiving')",-0.1649952,-0.1743157,-0.0093205
42,-1.8458904,-1.8360422,"('unreliable', 'reliable')",-1.8458904,-1.8360422,0.0098482
43,1.3576833,1.2855504,"('irresponsible', 'responsible')",1.3576833,1.2855504,-0.0721329
44,-1.2026311,-1.2954805,"('prejudiced', 'unprejudiced')",-1.2026311,-1.2954805,-0.0928494
45,0.42379874,0.41444722,"('incompetent', 'competent')",0.4237987,0.4144472,-0.0093515
46,-0.2526616,-0.29831928,"('uncompetitive', 'competitive')",-0.2526616,-0.2983193,-0.0456577
47,5.464047,5.537762,"('stupid', 'smart')",5.464047,5.5377622,0.0737152
48,0.95449394,0.86569947,"('unintelligent', 'intelligent')",0.9544939,0.8656995,-0.0887944
49,-0.08090858,-0.07453947,"('unable', 'able')",-0.0809086,-0.0745395,0.0063691
50,0.012916485,0.13817753,"('clumsy', 'skillful')",0.0129165,0.1381775,0.125261
51,0.6977503,0.6546436,"('uneducated', 'educated')",0.6977503,0.6546436,-0.0431067
52,-0.6925441,-0.6647345,"('irrational', 'rational')",-0.6925441,-0.6647345,0.0278096
53,0.39027578,0.4081898,"('uncreative', 'creative')",0.3902758,0.4081898,0.017914
54,1.2296672,1.4088993,"('incapable', 'capable')",1.2296672,1.4088993,0.1792321
55,1.1562312,0.9952809,"('incompetent', 'clever')",1.1562312,0.9952809,-0.1609503
56,0.6327791,0.5636169,"('impractical', 'practical')",0.6327791,0.5636169,-0.0691622
57,-2.798092,-2.7350788,"('unimaginative', 'imaginative')",-2.7980919,-2.7350788,0.0630131
58,-0.11345532,-0.12166849,"('undiscriminating', 'discriminating')",-0.1134553,-0.1216685,-0.0082132
59,-0.110762686,0.05339559,"('foolish', 'wise')",-0.1107627,0.0533956,0.1641583
60,0.61358875,0.52390724,"('inefficient', 'efficient')",0.6135888,0.5239072,-0.0896816
61,0.49452072,0.2840252,"('illogical', 'logical')",0.4945207,0.2840252,-0.2104955
62,1.1659486,1.071902,"('incompetent', 'brilliant')",1.1659486,1.071902,-0.0940466
63,1.2066976,1.2678399,"('unperceptive', 'insightful')",1.2066976,1.2678399,0.0611423
64,-5.5198736,-5.581637,"('shy', 'confident')",-5.5198736,-5.5816369,-0.0617633
65,1.0846021,0.8976872,"('insecure', 'secure')",1.0846021,0.8976872,-0.1869149
66,-0.039073803,0.0127987955,"('inactive', 'active')",-0.0390738,0.0127988,0.0518726
67,-0.88417226,-0.8759813,"('doubtful', 'determined')",-0.8841723,-0.8759813,0.008191
68,-0.23514919,-0.23382092,"('dependent', 'independent')",-0.2351492,-0.2338209,0.0013283
69,-1.6431714,-1.4929212,"('lazy', 'industrious')",-1.6431714,-1.4929212,0.1502502
70,1.2742319,1.2160641,"('lethargic', 'energetic')",1.2742319,1.2160641,-0.0581678
71,0.6214494,0.74783385,"('diffident', 'self-confident')",0.6214494,0.7478338,0.1263844
72,0.73332834,0.6901047,"('unambitious', 'ambitious')",0.7333283,0.6901047,-0.0432236
73,-2.9472647,-2.9613519,"('helpless', 'self-reliant')",-2.9472647,-2.9613519,-0.0140872
74,0.022872083,0.0014333054,"('undedicated', 'dedicated')",0.0228721,0.0014333,-0.0214388
75,-0.56660765,-0.38128996,"('meek', 'impulsive')",-0.5666077,-0.38129,0.1853177
76,1.0645559,0.8874683,"('anxious', 'daring')",1.0645559,0.8874683,-0.1770876
77,-0.947843,-0.9496394,"('unmotivated', 'motivated')",-0.947843,-0.9496394,-0.0017964
78,-0.502608,-0.4805593,"('nonresilient', 'resilient')",-0.502608,-0.4805593,0.0220487
79,-0.08850536,0.062442377,"('wavering', 'unwavering')",-0.0885054,0.0624424,0.1509478
80,0.15187657,-0.018159974,"('dominated', 'dominating')",0.1518766,-0.01816,-0.1700366
81,0.35015985,0.3101562,"('submissive', 'aggressive')",0.3501599,0.3101562,-0.0400037
82,6.051284,6.165058,"('poor', 'rich')",6.0512838,6.1650581,0.1137743
83,-0.5176551,-0.563815,"('powerless', 'powerful')",-0.5176551,-0.563815,-0.0461599
84,0.0944989,0.1081014,"('inferior', 'superior')",0.0944989,0.1081014,0.0136025
85,-1.259755,-1.1205438,"('insignificant', 'prestigious')",-1.259755,-1.1205438,0.1392112
86,0.5332182,0.56428784,"('uninfluential', 'influential')",0.5332182,0.5642878,0.0310696
87,0.27136368,0.32992476,"('unsuccessful', 'successful')",0.2713637,0.3299248,0.0585611
88,-0.02176955,0.1625775,"('low', 'eminent')",-0.0217695,0.1625775,0.184347
