,height_male,height_female,tuple,average_male,average_female,female-male
0,1.026855,0.91416794,"('unsociable', 'sociable')",1.026855,0.9141679,-0.1126871
1,-0.060375005,-0.06271853,"('unfriendly', 'friendly')",-0.060375,-0.0627185,-0.0023435
2,-0.04994664,0.043234803,"('unlikable', 'likable')",-0.0499466,0.0432348,0.0931814
3,0.9598685,1.1676896,"('repellent', 'pleasant')",0.9598685,1.1676896,0.2078211
4,-7.6360235,-7.586133,"('disliked', 'liked')",-7.6360235,-7.586133,0.0498905
5,-1.982338,-1.9542636,"('distant', 'outgoing')",-1.982338,-1.9542636,0.0280744
6,-1.4123231,-1.4822347,"('distant', 'open')",-1.4123231,-1.4822347,-0.0699116
7,2.2173245,2.146511,"('insensitive', 'sensitive')",2.2173245,2.1465111,-0.0708134
8,0.25405633,0.17321385,"('unaffectionate', 'affectionate')",0.2540563,0.1732139,-0.0808424
9,0.9649941,0.9664529,"('unaffectionate', 'caring')",0.9649941,0.9664529,0.0014588
10,2.373108,2.2077348,"('unsympathetic', 'sympathetic')",2.3731079,2.2077348,-0.1653731
11,2.063528,2.111818,"('unhelpful', 'helpful')",2.0635281,2.1118181,0.04829
12,-1.0502353,-1.023632,"('unsupportive', 'supportive')",-1.0502353,-1.023632,0.0266033
13,0.43080953,0.5003435,"('impolite', 'polite')",0.4308095,0.5003435,0.069534
14,0.86482805,0.9775634,"('antisocial', 'social')",0.8648281,0.9775634,0.1127353
15,0.032143906,0.042563792,"('boring', 'funny')",0.0321439,0.0425638,0.0104199
16,-1.1017004,-0.907497,"('unpopular', 'popular')",-1.1017004,-0.907497,0.1942034
17,-0.4353603,-0.45760423,"('nasty', 'nice')",-0.4353603,-0.4576042,-0.0222439
18,-1.433375,-1.3667479,"('disagreeable', 'welcoming')",-1.433375,-1.3667479,0.0666271
19,-1.4529084,-1.4691998,"('inhospitable', 'hospitable')",-1.4529084,-1.4691998,-0.0162914
20,1.2434728,1.1910967,"('rough', 'thoughtful')",1.2434728,1.1910967,-0.0523761
21,0.8601964,0.9935234,"('immoral', 'moral')",0.8601964,0.9935234,0.133327
22,0.20942989,0.19200665,"('untrustworthy', 'trustworthy')",0.2094299,0.1920066,-0.0174233
23,6.117034,6.2067,"('insincere', 'sincere')",6.117034,6.2066998,0.0896658
24,1.795564,1.755183,"('dishonest', 'honest')",1.7955641,1.755183,-0.0403811
25,-0.2309542,-0.20782438,"('egoistic', 'altruistic')",-0.2309542,-0.2078244,0.0231298
26,0.43674156,0.28090814,"('hardhearted', 'benevolent')",0.4367416,0.2809081,-0.1558335
27,1.6205057,1.3816122,"('hardhearted', 'softhearted')",1.6205057,1.3816122,-0.2388935
28,0.8120421,0.63437724,"('disloyal', 'loyal')",0.8120421,0.6343772,-0.1776649
29,-0.48551834,-0.6392494,"('unfair', 'fair')",-0.4855183,-0.6392494,-0.1537311
30,1.8134593,1.7993853,"('intolerant', 'tolerant')",1.8134593,1.7993853,-0.014074
31,-2.478632,-2.460961,"('evil', 'good')",-2.478632,-2.4609611,0.0176709
32,1.5652843,1.4589355,"('unkind', 'kind')",1.5652843,1.4589355,-0.1063488
33,-1.0126458,-1.031324,"('wrong', 'right')",-1.0126458,-1.031324,-0.0186782
34,4.1199074,4.369746,"('mean', 'honorable')",4.1199074,4.3697462,0.2498388
35,-1.4374974,-1.7792778,"('corrupt', 'incorrupt')",-1.4374974,-1.7792778,-0.3417804
36,-1.4197332,-1.6311544,"('hostile', 'amicable')",-1.4197332,-1.6311544,-0.2114212
37,0.96601737,0.83819616,"('fake', 'genuine')",0.9660174,0.8381962,-0.1278212
38,-0.48213917,-0.51923263,"('untruthful', 'truthful')",-0.4821392,-0.5192326,-0.0370934
39,0.14965421,0.2070075,"('exploitative', 'cooperative')",0.1496542,0.2070075,0.0573533
40,-1.6129003,-1.7054241,"('stingy', 'generous')",-1.6129003,-1.7054241,-0.0925238
41,0.45705408,0.20429295,"('unforgiving', 'forgiving')",0.4570541,0.204293,-0.2527611
42,-1.4693409,-1.4933451,"('unreliable', 'reliable')",-1.4693409,-1.4933451,-0.0240042
43,1.8610969,1.8493407,"('irresponsible', 'responsible')",1.8610969,1.8493407,-0.0117562
44,-1.0508665,-1.07391,"('prejudiced', 'unprejudiced')",-1.0508665,-1.07391,-0.0230435
45,1.1039228,0.99032575,"('incompetent', 'competent')",1.1039228,0.9903257,-0.1135971
46,0.3367951,0.32854623,"('uncompetitive', 'competitive')",0.3367951,0.3285462,-0.0082489
47,5.45959,5.5979667,"('stupid', 'smart')",5.45959,5.5979667,0.1383767
48,1.524569,1.5135547,"('unintelligent', 'intelligent')",1.524569,1.5135547,-0.0110143
49,-0.52361226,-0.3036415,"('unable', 'able')",-0.5236123,-0.3036415,0.2199708
50,-0.8376302,-0.8463985,"('clumsy', 'skillful')",-0.8376302,-0.8463985,-0.0087683
51,0.9289358,0.96415037,"('uneducated', 'educated')",0.9289358,0.9641504,0.0352146
52,-1.4249817,-1.6110708,"('irrational', 'rational')",-1.4249817,-1.6110708,-0.1860891
53,-0.18908438,-0.16145754,"('uncreative', 'creative')",-0.1890844,-0.1614575,0.0276269
54,0.6648375,0.7381529,"('incapable', 'capable')",0.6648375,0.7381529,0.0733154
55,1.9972904,2.1398168,"('incompetent', 'clever')",1.9972904,2.1398168,0.1425264
56,1.5315598,1.6014055,"('impractical', 'practical')",1.5315598,1.6014055,0.0698457
57,-1.8730334,-1.951601,"('unimaginative', 'imaginative')",-1.8730334,-1.951601,-0.0785676
58,-0.15014477,-0.21410197,"('undiscriminating', 'discriminating')",-0.1501448,-0.214102,-0.0639572
59,-0.9784136,-0.9916607,"('foolish', 'wise')",-0.9784136,-0.9916607,-0.0132471
60,1.3935797,1.6144143,"('inefficient', 'efficient')",1.3935797,1.6144143,0.2208346
61,0.9207788,0.63569474,"('illogical', 'logical')",0.9207788,0.6356947,-0.2850841
62,1.6273462,1.8459405,"('incompetent', 'brilliant')",1.6273462,1.8459405,0.2185943
63,0.7223892,0.7597478,"('unperceptive', 'insightful')",0.7223892,0.7597478,0.0373586
64,-5.4559927,-5.3486056,"('shy', 'confident')",-5.4559927,-5.3486056,0.1073871
65,1.5183017,1.4897426,"('insecure', 'secure')",1.5183017,1.4897426,-0.0285591
66,-0.27479017,-0.40234262,"('inactive', 'active')",-0.2747902,-0.4023426,-0.1275524
67,-0.49105918,-0.39005584,"('doubtful', 'determined')",-0.4910592,-0.3900558,0.1010034
68,-0.6338502,-0.6050932,"('dependent', 'independent')",-0.6338502,-0.6050932,0.028757
69,-2.3991563,-2.4264631,"('lazy', 'industrious')",-2.3991563,-2.4264631,-0.0273068
70,2.1813984,2.134178,"('lethargic', 'energetic')",2.1813984,2.1341779,-0.0472205
71,-0.3260413,-0.1696904,"('diffident', 'self-confident')",-0.3260413,-0.1696904,0.1563509
72,1.0415872,1.1701216,"('unambitious', 'ambitious')",1.0415872,1.1701216,0.1285344
73,-3.2012992,-3.0644588,"('helpless', 'self-reliant')",-3.2012992,-3.0644588,0.1368404
74,0.19628942,0.11146655,"('undedicated', 'dedicated')",0.1962894,0.1114665,-0.0848229
75,-1.437117,-1.3781133,"('meek', 'impulsive')",-1.437117,-1.3781133,0.0590037
76,1.4067626,1.4137226,"('anxious', 'daring')",1.4067626,1.4137226,0.00696
77,-0.46337613,-0.35974503,"('unmotivated', 'motivated')",-0.4633761,-0.359745,0.1036311
78,-0.65935004,-0.6223903,"('nonresilient', 'resilient')",-0.65935,-0.6223903,0.0369597
79,-1.3981446,-1.559007,"('wavering', 'unwavering')",-1.3981446,-1.559007,-0.1608624
80,0.99371636,0.9202086,"('dominated', 'dominating')",0.9937164,0.9202086,-0.0735078
81,1.44212,1.4918143,"('submissive', 'aggressive')",1.44212,1.4918143,0.0496943
82,6.0974402,6.2824597,"('poor', 'rich')",6.0974402,6.2824597,0.1850195
83,-0.24779637,-0.25115615,"('powerless', 'powerful')",-0.2477964,-0.2511562,-0.0033598
84,-0.18280695,-0.1807807,"('inferior', 'superior')",-0.182807,-0.1807807,0.0020263
85,-2.9091327,-2.9109924,"('insignificant', 'prestigious')",-2.9091327,-2.9109924,-0.0018597
86,0.9519032,0.9060849,"('uninfluential', 'influential')",0.9519032,0.9060849,-0.0458183
87,0.0024179965,0.1891344,"('unsuccessful', 'successful')",0.002418,0.1891344,0.1867164
88,-0.19471817,-0.13994816,"('low', 'eminent')",-0.1947182,-0.1399482,0.05477
