,trick_male,trick_female,tuple,average_male,average_female,female-male
0,0.2766828,0.26278102,"('unsociable', 'sociable')",0.2766828,0.262781,-0.0139018
1,1.6014572,1.7227237,"('unfriendly', 'friendly')",1.6014572,1.7227237,0.1212665
2,0.28907448,0.41446036,"('unlikable', 'likable')",0.2890745,0.4144604,0.1253859
3,1.0758228,1.1672664,"('repellent', 'pleasant')",1.0758228,1.1672664,0.0914436
4,-6.786987,-6.7643514,"('disliked', 'liked')",-6.7869868,-6.7643514,0.0226354
5,-0.059772443,0.25942796,"('distant', 'outgoing')",-0.0597724,0.259428,0.3192004
6,0.2326133,0.50511026,"('distant', 'open')",0.2326133,0.5051103,0.272497
7,1.3680406,1.4951979,"('insensitive', 'sensitive')",1.3680406,1.4951979,0.1271573
8,1.0377306,1.1299078,"('unaffectionate', 'affectionate')",1.0377306,1.1299078,0.0921772
9,1.5348957,1.7335725,"('unaffectionate', 'caring')",1.5348957,1.7335725,0.1986768
10,1.3008236,1.3029691,"('unsympathetic', 'sympathetic')",1.3008236,1.3029691,0.0021455
11,2.0287495,2.1358898,"('unhelpful', 'helpful')",2.0287495,2.1358898,0.1071403
12,-1.1278586,-0.843054,"('unsupportive', 'supportive')",-1.1278586,-0.843054,0.2848046
13,0.2914173,0.14829266,"('impolite', 'polite')",0.2914173,0.1482927,-0.1431246
14,0.045931246,-0.017738355,"('antisocial', 'social')",0.0459312,-0.0177384,-0.0636696
15,0.5552695,0.5403364,"('boring', 'funny')",0.5552695,0.5403364,-0.0149331
16,-0.53179896,-0.38881195,"('unpopular', 'popular')",-0.531799,-0.3888119,0.1429871
17,-0.21938577,-0.17500633,"('nasty', 'nice')",-0.2193858,-0.1750063,0.0443795
18,-0.21780959,-0.12725084,"('disagreeable', 'welcoming')",-0.2178096,-0.1272508,0.0905588
19,-0.35607544,-0.021005185,"('inhospitable', 'hospitable')",-0.3560754,-0.0210052,0.3350702
20,0.43286088,0.35400507,"('rough', 'thoughtful')",0.4328609,0.3540051,-0.0788558
21,0.22413832,0.38478622,"('immoral', 'moral')",0.2241383,0.3847862,0.1606479
22,-0.11860239,-0.026888546,"('untrustworthy', 'trustworthy')",-0.1186024,-0.0268885,0.0917139
23,6.628375,6.866884,"('insincere', 'sincere')",6.6283751,6.8668842,0.2385091
24,1.9383438,2.1938224,"('dishonest', 'honest')",1.9383438,2.1938224,0.2554786
25,0.926383,0.85001606,"('egoistic', 'altruistic')",0.926383,0.8500161,-0.0763669
26,0.5558518,0.3127227,"('hardhearted', 'benevolent')",0.5558518,0.3127227,-0.2431291
27,1.7874265,1.6847109,"('hardhearted', 'softhearted')",1.7874265,1.6847109,-0.1027156
28,1.2457842,1.2249278,"('disloyal', 'loyal')",1.2457842,1.2249278,-0.0208564
29,-0.74935836,-0.67248905,"('unfair', 'fair')",-0.7493584,-0.672489,0.0768694
30,0.8653702,0.88510036,"('intolerant', 'tolerant')",0.8653702,0.8851004,0.0197302
31,-1.4804727,-1.3049064,"('evil', 'good')",-1.4804727,-1.3049064,0.1755663
32,1.5891551,1.5251865,"('unkind', 'kind')",1.5891551,1.5251865,-0.0639686
33,-0.15523416,0.01696017,"('wrong', 'right')",-0.1552342,0.0169602,0.1721944
34,4.442456,4.7777004,"('mean', 'honorable')",4.4424558,4.7777004,0.3352446
35,-1.2868912,-1.2455469,"('corrupt', 'incorrupt')",-1.2868912,-1.2455469,0.0413443
36,-1.3303629,-1.3352066,"('hostile', 'amicable')",-1.3303629,-1.3352066,-0.0048437
37,1.1071428,1.0183893,"('fake', 'genuine')",1.1071428,1.0183893,-0.0887535
38,-0.0040307716,0.14227058,"('untruthful', 'truthful')",-0.0040308,0.1422706,0.1463014
39,0.15246955,0.13670838,"('exploitative', 'cooperative')",0.1524695,0.1367084,-0.0157611
40,-0.63362986,-0.71872395,"('stingy', 'generous')",-0.6336299,-0.718724,-0.0850941
41,0.0059150495,-0.08306335,"('unforgiving', 'forgiving')",0.005915,-0.0830633,-0.0889783
42,-1.8848271,-1.9354727,"('unreliable', 'reliable')",-1.8848271,-1.9354727,-0.0506456
43,1.0847241,1.1976511,"('irresponsible', 'responsible')",1.0847241,1.1976511,0.112927
44,-1.4422765,-1.7782698,"('prejudiced', 'unprejudiced')",-1.4422765,-1.7782698,-0.3359933
45,0.36655065,0.45773175,"('incompetent', 'competent')",0.3665507,0.4577318,0.0911811
46,-0.5597873,-0.5211883,"('uncompetitive', 'competitive')",-0.5597873,-0.5211883,0.038599
