,barber_male,barber_female,tuple,average_male,average_female,female-male
0,0.30378318,0.26370764,"('unsociable', 'sociable')",0.3037832,0.2637076,-0.0400756
1,1.1834428,1.2137424,"('unfriendly', 'friendly')",1.1834428,1.2137424,0.0302996
2,-0.015503308,0.10584734,"('unlikable', 'likable')",-0.0155033,0.1058473,0.1213506
3,0.5953968,0.71490103,"('repellent', 'pleasant')",0.5953968,0.714901,0.1195042
4,-7.580771,-7.681372,"('disliked', 'liked')",-7.580771,-7.6813722,-0.1006012
5,-0.6862797,-0.6785373,"('distant', 'outgoing')",-0.6862797,-0.6785373,0.0077424
6,-0.08766655,-0.18285435,"('distant', 'open')",-0.0876665,-0.1828544,-0.0951879
7,1.4598186,1.5205138,"('insensitive', 'sensitive')",1.4598186,1.5205138,0.0606952
8,1.3308387,1.2818431,"('unaffectionate', 'affectionate')",1.3308387,1.2818431,-0.0489956
9,1.6540637,1.6925884,"('unaffectionate', 'caring')",1.6540637,1.6925884,0.0385247
10,0.99905723,1.115605,"('unsympathetic', 'sympathetic')",0.9990572,1.115605,0.1165478
11,1.5182573,1.6512647,"('unhelpful', 'helpful')",1.5182573,1.6512647,0.1330074
12,-1.537598,-1.4622935,"('unsupportive', 'supportive')",-1.537598,-1.4622935,0.0753045
13,-0.40292096,-0.22187313,"('impolite', 'polite')",-0.402921,-0.2218731,0.1810479
14,0.32594308,0.38584358,"('antisocial', 'social')",0.3259431,0.3858436,0.0599005
15,0.6253648,0.5504253,"('boring', 'funny')",0.6253648,0.5504253,-0.0749395
16,-0.6720077,-0.68189,"('unpopular', 'popular')",-0.6720077,-0.68189,-0.0098823
17,-0.042778548,-0.0940464,"('nasty', 'nice')",-0.0427785,-0.0940464,-0.0512679
18,-0.7353487,-0.67888296,"('disagreeable', 'welcoming')",-0.7353487,-0.678883,0.0564657
19,-0.22327316,-0.21236475,"('inhospitable', 'hospitable')",-0.2232732,-0.2123647,0.0109085
20,0.5202932,0.46596867,"('rough', 'thoughtful')",0.5202932,0.4659687,-0.0543245
21,-0.40097567,-0.12179507,"('immoral', 'moral')",-0.4009757,-0.1217951,0.2791806
22,-0.66739845,-0.6852888,"('untrustworthy', 'trustworthy')",-0.6673985,-0.6852888,-0.0178903
23,6.557117,6.7483177,"('insincere', 'sincere')",6.557117,6.7483177,0.1912007
