,bibliography_male,bibliography_female,tuple,average_male,average_female,female-male
0,0.28154916,0.2619321,"('unsociable', 'sociable')",0.2815492,0.2619321,-0.0196171
1,1.6286613,1.6070911,"('unfriendly', 'friendly')",1.6286613,1.6070911,-0.0215702
2,0.16352893,0.3062693,"('unlikable', 'likable')",0.1635289,0.3062693,0.1427404
3,1.3550271,1.4422803,"('repellent', 'pleasant')",1.3550271,1.4422803,0.0872532
4,-7.2639766,-7.263318,"('disliked', 'liked')",-7.2639766,-7.2633181,0.0006585
5,-0.12471661,0.00048882887,"('distant', 'outgoing')",-0.1247166,0.0004888,0.1252054
6,0.26463324,0.30479255,"('distant', 'open')",0.2646332,0.3047926,0.0401594
7,1.4843758,1.5728468,"('insensitive', 'sensitive')",1.4843758,1.5728468,0.088471
8,0.9041508,0.8582234,"('unaffectionate', 'affectionate')",0.9041508,0.8582234,-0.0459274
9,1.4097469,1.5246181,"('unaffectionate', 'caring')",1.4097469,1.5246181,0.1148712
10,1.3134865,1.377358,"('unsympathetic', 'sympathetic')",1.3134865,1.377358,0.0638715
11,2.30795,2.4178019,"('unhelpful', 'helpful')",2.30795,2.4178019,0.1098519
12,-1.1987035,-0.91769177,"('unsupportive', 'supportive')",-1.1987035,-0.9176918,0.2810117
13,0.22441994,0.1735948,"('impolite', 'polite')",0.2244199,0.1735948,-0.0508251
14,0.036253583,0.05344037,"('antisocial', 'social')",0.0362536,0.0534404,0.0171868
15,0.6943404,0.65111166,"('boring', 'funny')",0.6943404,0.6511117,-0.0432287
16,-0.5818182,-0.54542,"('unpopular', 'popular')",-0.5818182,-0.54542,0.0363982
17,-0.20260623,-0.20792165,"('nasty', 'nice')",-0.2026062,-0.2079217,-0.0053155
18,-0.25318414,-0.14706106,"('disagreeable', 'welcoming')",-0.2531841,-0.1470611,0.106123
19,-0.3640065,-0.14190644,"('inhospitable', 'hospitable')",-0.3640065,-0.1419064,0.2221001
20,0.6519734,0.50217503,"('rough', 'thoughtful')",0.6519734,0.502175,-0.1497984
21,0.30800498,0.5376664,"('immoral', 'moral')",0.308005,0.5376664,0.2296614
22,-0.192813,0.0052555697,"('untrustworthy', 'trustworthy')",-0.192813,0.0052556,0.1980686
23,7.149403,7.283595,"('insincere', 'sincere')",7.1494031,7.2835951,0.134192
24,2.0250983,2.256847,"('dishonest', 'honest')",2.0250983,2.2568469,0.2317486
25,0.83311033,0.73041785,"('egoistic', 'altruistic')",0.8331103,0.7304178,-0.1026925
26,0.71405405,0.43772063,"('hardhearted', 'benevolent')",0.714054,0.4377206,-0.2763334
27,1.8128206,1.5574105,"('hardhearted', 'softhearted')",1.8128206,1.5574105,-0.2554101
28,1.355738,1.3175892,"('disloyal', 'loyal')",1.355738,1.3175892,-0.0381488
29,-0.77074176,-0.7753525,"('unfair', 'fair')",-0.7707418,-0.7753525,-0.0046107
30,0.84147745,0.9423025,"('intolerant', 'tolerant')",0.8414775,0.9423025,0.100825
31,-1.4562024,-1.4065566,"('evil', 'good')",-1.4562024,-1.4065566,0.0496458
32,1.3603067,1.2367735,"('unkind', 'kind')",1.3603067,1.2367735,-0.1235332
33,-0.34522218,-0.21737471,"('wrong', 'right')",-0.3452222,-0.2173747,0.1278475
34,4.82231,5.128922,"('mean', 'honorable')",4.82231,5.128922,0.306612
35,-1.193998,-1.2678282,"('corrupt', 'incorrupt')",-1.193998,-1.2678282,-0.0738302
36,-1.3921838,-1.4873703,"('hostile', 'amicable')",-1.3921838,-1.4873703,-0.0951865
37,1.1534162,1.0820303,"('fake', 'genuine')",1.1534162,1.0820303,-0.0713859
38,0.24788809,0.39979184,"('untruthful', 'truthful')",0.2478881,0.3997918,0.1519037
