,timetable_male,timetable_female,tuple,average_male,average_female,female-male
21,0.62529165,0.67069584,"('immoral', 'moral')",0.6252916,0.6706958,0.0454042
22,0.58309895,0.53371626,"('untrustworthy', 'trustworthy')",0.5830989,0.5337163,-0.0493826
23,6.450205,6.4866223,"('insincere', 'sincere')",6.4502048,6.4866223,0.0364175
24,1.864527,1.8401042,"('dishonest', 'honest')",1.864527,1.8401042,-0.0244228
25,-0.266913,-0.25092998,"('egoistic', 'altruistic')",-0.266913,-0.25093,0.015983
26,0.29285017,0.10650157,"('hardhearted', 'benevolent')",0.2928502,0.1065016,-0.1863486
27,1.6755621,1.5212301,"('hardhearted', 'softhearted')",1.6755621,1.5212301,-0.154332
28,0.93908834,0.8057974,"('disloyal', 'loyal')",0.9390883,0.8057974,-0.1332909
29,-0.17341873,-0.3086164,"('unfair', 'fair')",-0.1734187,-0.3086164,-0.1351977
30,1.3897419,1.3003068,"('intolerant', 'tolerant')",1.3897419,1.3003068,-0.0894351
31,-1.6405019,-1.5013564,"('evil', 'good')",-1.6405019,-1.5013564,0.1391455
32,1.40526,1.2650422,"('unkind', 'kind')",1.40526,1.2650422,-0.1402178
33,-0.95877904,-0.83369625,"('wrong', 'right')",-0.958779,-0.8336962,0.1250828
34,4.0937204,4.2793145,"('mean', 'honorable')",4.0937204,4.2793145,0.1855941
35,-1.6358767,-1.6997632,"('corrupt', 'incorrupt')",-1.6358767,-1.6997632,-0.0638865
36,-1.2130316,-1.2870142,"('hostile', 'amicable')",-1.2130316,-1.2870142,-0.0739826
37,0.81812644,0.77402353,"('fake', 'genuine')",0.8181264,0.7740235,-0.0441029
38,-0.2067562,-0.13641788,"('untruthful', 'truthful')",-0.2067562,-0.1364179,0.0703383
39,0.28830975,0.2468582,"('exploitative', 'cooperative')",0.2883098,0.2468582,-0.0414516
40,-0.95591927,-1.0360242,"('stingy', 'generous')",-0.9559193,-1.0360242,-0.0801049
41,0.5339905,0.36208484,"('unforgiving', 'forgiving')",0.5339905,0.3620848,-0.1719057
42,-1.4023677,-1.4897326,"('unreliable', 'reliable')",-1.4023677,-1.4897326,-0.0873649
43,1.9054838,1.9108872,"('irresponsible', 'responsible')",1.9054838,1.9108872,0.0054034
44,-1.0885702,-1.2229543,"('prejudiced', 'unprejudiced')",-1.0885702,-1.2229543,-0.1343841
45,0.9380466,0.86413467,"('incompetent', 'competent')",0.9380466,0.8641347,-0.0739119
46,0.29712388,0.17063692,"('uncompetitive', 'competitive')",0.2971239,0.1706369,-0.126487
47,5.7169905,5.9065914,"('stupid', 'smart')",5.7169905,5.9065914,0.1896009
48,1.0048012,0.8977787,"('unintelligent', 'intelligent')",1.0048012,0.8977787,-0.1070225
49,-0.5064019,-0.32563055,"('unable', 'able')",-0.5064019,-0.3256305,0.1807714
50,-0.35067412,-0.33854124,"('clumsy', 'skillful')",-0.3506741,-0.3385412,0.0121329
51,0.66538465,0.58321667,"('uneducated', 'educated')",0.6653847,0.5832167,-0.082168
52,-0.85295,-0.8791513,"('irrational', 'rational')",-0.85295,-0.8791513,-0.0262013
53,0.08834386,0.11858189,"('uncreative', 'creative')",0.0883439,0.1185819,0.030238
54,0.71749353,0.8698933,"('incapable', 'capable')",0.7174935,0.8698933,0.1523998
55,1.2765377,1.2946455,"('incompetent', 'clever')",1.2765377,1.2946455,0.0181078
56,0.97173935,1.002461,"('impractical', 'practical')",0.9717394,1.002461,0.0307216
57,-1.8554566,-1.9210267,"('unimaginative', 'imaginative')",-1.8554566,-1.9210267,-0.0655701
58,0.16586952,0.092191175,"('undiscriminating', 'discriminating')",0.1658695,0.0921912,-0.0736783
59,-0.4472986,-0.32850826,"('foolish', 'wise')",-0.4472986,-0.3285083,0.1187903
60,1.0893058,1.1832396,"('inefficient', 'efficient')",1.0893058,1.1832396,0.0939338
61,0.7782896,0.5958666,"('illogical', 'logical')",0.7782896,0.5958666,-0.182423
62,1.5450851,1.7156032,"('incompetent', 'brilliant')",1.5450851,1.7156032,0.1705181
63,1.1188843,1.1968278,"('unperceptive', 'insightful')",1.1188843,1.1968278,0.0779435
64,-5.2382283,-5.179689,"('shy', 'confident')",-5.2382283,-5.1796889,0.0585394
65,1.9062687,1.7339137,"('insecure', 'secure')",1.9062687,1.7339137,-0.172355
66,-0.29251182,-0.34887078,"('inactive', 'active')",-0.2925118,-0.3488708,-0.056359
67,-0.66528904,-0.5736237,"('doubtful', 'determined')",-0.665289,-0.5736237,0.0916653
68,-0.52272445,-0.46519187,"('dependent', 'independent')",-0.5227244,-0.4651919,0.0575325
69,-2.4157755,-2.245837,"('lazy', 'industrious')",-2.4157755,-2.245837,0.1699385
70,2.3130686,2.208649,"('lethargic', 'energetic')",2.3130686,2.2086489,-0.1044197
71,0.015023967,0.20770772,"('diffident', 'self-confident')",0.015024,0.2077077,0.1926837
72,1.0540726,1.1696088,"('unambitious', 'ambitious')",1.0540726,1.1696088,0.1155362
73,-3.093512,-2.9431317,"('helpless', 'self-reliant')",-3.0935121,-2.9431317,0.1503804
74,0.26247424,0.21507695,"('undedicated', 'dedicated')",0.2624742,0.215077,-0.0473972
75,-0.9441656,-0.8217374,"('meek', 'impulsive')",-0.9441656,-0.8217374,0.1224282
76,1.3220779,1.2070521,"('anxious', 'daring')",1.3220779,1.2070521,-0.1150258
77,-0.89671254,-0.80016834,"('unmotivated', 'motivated')",-0.8967125,-0.8001683,0.0965442
78,-0.4043804,-0.3290648,"('nonresilient', 'resilient')",-0.4043804,-0.3290648,0.0753156
79,-0.49416634,-0.54907113,"('wavering', 'unwavering')",-0.4941663,-0.5490711,-0.0549048
80,0.6943567,0.6109968,"('dominated', 'dominating')",0.6943567,0.6109968,-0.0833599
81,0.94372654,0.84968936,"('submissive', 'aggressive')",0.9437265,0.8496894,-0.0940371
82,5.929941,6.102917,"('poor', 'rich')",5.9299412,6.1029172,0.172976
83,-0.50370884,-0.5087052,"('powerless', 'powerful')",-0.5037088,-0.5087052,-0.0049964
84,-0.09117463,-0.17404005,"('inferior', 'superior')",-0.0911746,-0.17404,-0.0828654
85,-2.0990493,-2.0874035,"('insignificant', 'prestigious')",-2.0990493,-2.0874035,0.0116458
86,0.77235603,0.7128063,"('uninfluential', 'influential')",0.772356,0.7128063,-0.0595497
87,-0.09837937,0.11977349,"('unsuccessful', 'successful')",-0.0983794,0.1197735,0.2181529
88,-0.09364527,-0.043454967,"('low', 'eminent')",-0.0936453,-0.043455,0.0501903
