,kettledrum_male,kettledrum_female,tuple,average_male,average_female,female-male
56,1.3237838,1.3041253,"('impractical', 'practical')",1.3237838,1.3041253,-0.0196585
57,-0.91288036,-0.81221217,"('unimaginative', 'imaginative')",-0.9128804,-0.8122122,0.1006682
58,-0.19540653,-0.15021159,"('undiscriminating', 'discriminating')",-0.1954065,-0.1502116,0.0451949
59,-0.058645986,-0.028695239,"('foolish', 'wise')",-0.058646,-0.0286952,0.0299508
60,0.6400128,0.6584249,"('inefficient', 'efficient')",0.6400128,0.6584249,0.0184121
61,0.2660505,0.14927402,"('illogical', 'logical')",0.2660505,0.149274,-0.1167765
62,0.39071524,0.47532415,"('incompetent', 'brilliant')",0.3907152,0.4753242,0.084609
63,-0.077498324,-0.02774074,"('unperceptive', 'insightful')",-0.0774983,-0.0277407,0.0497576
64,-2.9311845,-2.8962045,"('shy', 'confident')",-2.9311845,-2.8962045,0.03498
65,0.3261606,0.28789434,"('insecure', 'secure')",0.3261606,0.2878943,-0.0382663
66,-0.49461895,-0.44065952,"('inactive', 'active')",-0.494619,-0.4406595,0.0539595
67,-0.53269184,-0.57302517,"('doubtful', 'determined')",-0.5326918,-0.5730252,-0.0403334
68,-0.9827743,-1.0064754,"('dependent', 'independent')",-0.9827743,-1.0064754,-0.0237011
69,-0.8921408,-0.8207669,"('lazy', 'industrious')",-0.8921408,-0.8207669,0.0713739
70,0.35017052,0.36478359,"('lethargic', 'energetic')",0.3501705,0.3647836,0.0146131
71,0.310904,0.35435188,"('diffident', 'self-confident')",0.310904,0.3543519,0.0434479
72,-0.51341367,-0.4982779,"('unambitious', 'ambitious')",-0.5134137,-0.4982779,0.0151358
73,-1.5419397,-1.4669343,"('helpless', 'self-reliant')",-1.5419397,-1.4669343,0.0750054
74,0.81245184,0.79582214,"('undedicated', 'dedicated')",0.8124518,0.7958221,-0.0166297
75,-0.84866536,-0.7691059,"('meek', 'impulsive')",-0.8486654,-0.7691059,0.0795595
76,-0.11668228,-0.09362947,"('anxious', 'daring')",-0.1166823,-0.0936295,0.0230528
77,-1.1850705,-1.08288,"('unmotivated', 'motivated')",-1.1850705,-1.08288,0.1021905
78,-0.06932537,-0.07642914,"('nonresilient', 'resilient')",-0.0693254,-0.0764291,-0.0071037
79,-0.35229874,-0.3621977,"('wavering', 'unwavering')",-0.3522987,-0.3621977,-0.009899
80,-0.05625932,-0.06782693,"('dominated', 'dominating')",-0.0562593,-0.0678269,-0.0115676
81,-0.6439441,-0.5793414,"('submissive', 'aggressive')",-0.6439441,-0.5793414,0.0646027
82,2.5266964,2.5265093,"('poor', 'rich')",2.5266964,2.5265093,-0.0001871
83,-0.79155403,-0.73478425,"('powerless', 'powerful')",-0.791554,-0.7347842,0.0567698
84,0.054901145,0.08787362,"('inferior', 'superior')",0.0549011,0.0878736,0.0329725
85,-0.5382843,-0.47093865,"('insignificant', 'prestigious')",-0.5382843,-0.4709387,0.0673456
86,0.07507532,0.11866815,"('uninfluential', 'influential')",0.0750753,0.1186681,0.0435928
87,0.109823614,0.10970177,"('unsuccessful', 'successful')",0.1098236,0.1097018,-0.0001218
88,-0.53431106,-0.5287316,"('low', 'eminent')",-0.5343111,-0.5287316,0.0055795
