,constellation_male,constellation_female,tuple,average_male,average_female,female-male
27,1.7282244,1.5434299,"('hardhearted', 'softhearted')",1.7282244,1.5434299,-0.1847945
28,0.91846293,0.85578847,"('disloyal', 'loyal')",0.9184629,0.8557885,-0.0626744
29,-0.65105885,-0.7765976,"('unfair', 'fair')",-0.6510589,-0.7765976,-0.1255387
30,0.7837246,0.83202165,"('intolerant', 'tolerant')",0.7837246,0.8320217,0.0482971
31,-1.1963289,-1.3346777,"('evil', 'good')",-1.1963289,-1.3346777,-0.1383488
32,0.86962825,0.7954846,"('unkind', 'kind')",0.8696283,0.7954846,-0.0741437
33,-0.41575915,-0.52226,"('wrong', 'right')",-0.4157591,-0.52226,-0.1065009
34,4.4365387,4.5312033,"('mean', 'honorable')",4.4365387,4.5312033,0.0946646
35,-0.40646258,-0.750298,"('corrupt', 'incorrupt')",-0.4064626,-0.750298,-0.3438354
36,-0.58400095,-0.8220717,"('hostile', 'amicable')",-0.5840009,-0.8220717,-0.2380708
37,0.6900396,0.7113906,"('fake', 'genuine')",0.6900396,0.7113906,0.021351
38,-0.46484298,-0.46003178,"('untruthful', 'truthful')",-0.464843,-0.4600318,0.0048112
39,0.592044,0.59046257,"('exploitative', 'cooperative')",0.592044,0.5904626,-0.0015814
40,-1.3981324,-1.5429063,"('stingy', 'generous')",-1.3981324,-1.5429063,-0.1447739
41,0.14052719,0.10700488,"('unforgiving', 'forgiving')",0.1405272,0.1070049,-0.0335223
42,-2.4361749,-2.4120936,"('unreliable', 'reliable')",-2.4361749,-2.4120936,0.0240813
43,0.7046992,0.7778489,"('irresponsible', 'responsible')",0.7046992,0.7778489,0.0731497
44,-0.684982,-0.6270994,"('prejudiced', 'unprejudiced')",-0.684982,-0.6270994,0.0578826
45,-0.29770398,-0.2873283,"('incompetent', 'competent')",-0.297704,-0.2873283,0.0103757
46,-0.9282002,-0.8205004,"('uncompetitive', 'competitive')",-0.9282002,-0.8205004,0.1076998
47,5.0306387,5.1751637,"('stupid', 'smart')",5.0306387,5.1751637,0.144525
48,0.23755553,0.19624725,"('unintelligent', 'intelligent')",0.2375555,0.1962472,-0.0413083
49,-0.02633691,-0.04381364,"('unable', 'able')",-0.0263369,-0.0438136,-0.0174767
50,-0.39125636,-0.49977344,"('clumsy', 'skillful')",-0.3912564,-0.4997734,-0.108517
51,0.3046199,0.2620209,"('uneducated', 'educated')",0.3046199,0.2620209,-0.042599
52,-0.31615448,-0.55850434,"('irrational', 'rational')",-0.3161545,-0.5585043,-0.2423498
53,-0.16261521,-0.32314405,"('uncreative', 'creative')",-0.1626152,-0.323144,-0.1605288
54,1.1379945,1.0716654,"('incapable', 'capable')",1.1379945,1.0716654,-0.0663291
55,0.35540974,0.46199512,"('incompetent', 'clever')",0.3554097,0.4619951,0.1065854
56,0.11564115,0.1791841,"('impractical', 'practical')",0.1156411,0.1791841,0.063543
57,-2.9085264,-2.8428771,"('unimaginative', 'imaginative')",-2.9085264,-2.8428771,0.0656493
58,0.11440049,0.07661687,"('undiscriminating', 'discriminating')",0.1144005,0.0766169,-0.0377836
59,-0.18388334,-0.2937809,"('foolish', 'wise')",-0.1838833,-0.2937809,-0.1098976
60,0.1765019,0.4290836,"('inefficient', 'efficient')",0.1765019,0.4290836,0.2525817
61,0.25843,0.082762234,"('illogical', 'logical')",0.25843,0.0827622,-0.1756678
62,0.26470795,0.37200966,"('incompetent', 'brilliant')",0.264708,0.3720097,0.1073017
63,-0.16962343,-0.16138029,"('unperceptive', 'insightful')",-0.1696234,-0.1613803,0.0082431
64,-6.173707,-6.059723,"('shy', 'confident')",-6.173707,-6.0597229,0.1139841
65,-0.032640576,0.17852345,"('insecure', 'secure')",-0.0326406,0.1785235,0.2111641
66,-0.06993363,-0.16673839,"('inactive', 'active')",-0.0699336,-0.1667384,-0.0968048
67,-0.3858529,-0.31184176,"('doubtful', 'determined')",-0.3858529,-0.3118418,0.0740111
68,-0.69367456,-0.74365765,"('dependent', 'independent')",-0.6936746,-0.7436576,-0.049983
69,-1.918632,-2.0161912,"('lazy', 'industrious')",-1.918632,-2.0161912,-0.0975592
70,1.0189508,1.0997008,"('lethargic', 'energetic')",1.0189508,1.0997008,0.08075
71,0.66933304,0.6269098,"('diffident', 'self-confident')",0.669333,0.6269098,-0.0424232
72,0.7131649,0.85835105,"('unambitious', 'ambitious')",0.7131649,0.8583511,0.1451862
73,-3.0410786,-3.0288904,"('helpless', 'self-reliant')",-3.0410786,-3.0288904,0.0121882
74,0.11348009,-0.04449319,"('undedicated', 'dedicated')",0.1134801,-0.0444932,-0.1579733
75,-0.8159701,-0.7633085,"('meek', 'impulsive')",-0.8159701,-0.7633085,0.0526616
76,0.87562037,0.9368093,"('anxious', 'daring')",0.8756204,0.9368093,0.0611889
77,-1.4649627,-1.2767682,"('unmotivated', 'motivated')",-1.4649627,-1.2767682,0.1881945
78,-0.63089633,-0.68691045,"('nonresilient', 'resilient')",-0.6308963,-0.6869105,-0.0560142
79,-0.117942676,-0.25372142,"('wavering', 'unwavering')",-0.1179427,-0.2537214,-0.1357787
80,-0.36300325,-0.34925127,"('dominated', 'dominating')",-0.3630033,-0.3492513,0.013752
81,-0.14436704,0.08260831,"('submissive', 'aggressive')",-0.144367,0.0826083,0.2269753
82,5.9016275,5.957316,"('poor', 'rich')",5.9016275,5.9573159,0.0556884
83,-0.35002425,-0.26751065,"('powerless', 'powerful')",-0.3500243,-0.2675107,0.0825136
84,0.6329529,0.5821196,"('inferior', 'superior')",0.6329529,0.5821196,-0.0508333
85,0.010911062,-0.27832064,"('insignificant', 'prestigious')",0.0109111,-0.2783206,-0.2892317
86,0.03640785,0.004936412,"('uninfluential', 'influential')",0.0364079,0.0049364,-0.0314715
87,-0.5099649,-0.5084635,"('unsuccessful', 'successful')",-0.5099649,-0.5084635,0.0015014
88,0.53467906,0.43893352,"('low', 'eminent')",0.5346791,0.4389335,-0.0957456
