,kit_male,kit_female,tuple,average_male,average_female,female-male
0,0.044955257,-0.17372285,"('unsociable', 'sociable')",0.0449553,-0.1737228,-0.2186781
1,1.3068627,1.3020109,"('unfriendly', 'friendly')",1.3068627,1.3020109,-0.0048518
2,0.60593325,0.7440374,"('unlikable', 'likable')",0.6059332,0.7440374,0.1381042
3,0.51959664,0.7067783,"('repellent', 'pleasant')",0.5195966,0.7067783,0.1871817
4,-6.8709507,-7.1591086,"('disliked', 'liked')",-6.8709507,-7.1591086,-0.2881579
5,-0.6179752,-0.44496858,"('distant', 'outgoing')",-0.6179752,-0.4449686,0.1730066
6,-0.25651628,0.027526125,"('distant', 'open')",-0.2565163,0.0275261,0.2840424
7,0.6994755,0.7403769,"('insensitive', 'sensitive')",0.6994755,0.7403769,0.0409014
8,1.001448,1.1647345,"('unaffectionate', 'affectionate')",1.001448,1.1647345,0.1632865
9,1.984193,2.167922,"('unaffectionate', 'caring')",1.984193,2.167922,0.183729
10,0.9420029,1.0506208,"('unsympathetic', 'sympathetic')",0.9420029,1.0506208,0.1086179
11,2.069737,2.0426993,"('unhelpful', 'helpful')",2.069737,2.0426993,-0.0270377
12,-1.193959,-1.3033693,"('unsupportive', 'supportive')",-1.193959,-1.3033693,-0.1094103
13,0.16113356,-0.044016592,"('impolite', 'polite')",0.1611336,-0.0440166,-0.2051502
14,-0.06255758,-0.24577469,"('antisocial', 'social')",-0.0625576,-0.2457747,-0.1832171
15,0.58944607,0.5353673,"('boring', 'funny')",0.5894461,0.5353673,-0.0540788
16,-0.38375592,-0.2578271,"('unpopular', 'popular')",-0.3837559,-0.2578271,0.1259288
17,-0.06773439,-0.059092194,"('nasty', 'nice')",-0.0677344,-0.0590922,0.0086422
18,-0.8432368,-0.7438989,"('disagreeable', 'welcoming')",-0.8432368,-0.7438989,0.0993379
19,-0.70415187,-0.42025295,"('inhospitable', 'hospitable')",-0.7041519,-0.4202529,0.283899
20,0.5285647,0.3404227,"('rough', 'thoughtful')",0.5285647,0.3404227,-0.188142
21,-0.18488133,0.025937561,"('immoral', 'moral')",-0.1848813,0.0259376,0.2108189
22,-0.7780935,-0.8318422,"('untrustworthy', 'trustworthy')",-0.7780935,-0.8318422,-0.0537487
23,6.08221,6.2344275,"('insincere', 'sincere')",6.0822101,6.2344275,0.1522174
24,1.5306677,1.6228759,"('dishonest', 'honest')",1.5306677,1.6228759,0.0922082
25,0.45275486,0.5034881,"('egoistic', 'altruistic')",0.4527549,0.5034881,0.0507332
