,sidestream_male,sidestream_female,tuple,average_male,average_female,female-male
26,0.042868104,-0.24457724,"('hardhearted', 'benevolent')",0.0428681,-0.2445772,-0.2874453
27,0.65630084,0.7038163,"('hardhearted', 'softhearted')",0.6563008,0.7038163,0.0475155
28,0.67116797,0.6408531,"('disloyal', 'loyal')",0.671168,0.6408531,-0.0303149
29,-0.44753525,-0.4135457,"('unfair', 'fair')",-0.4475352,-0.4135457,0.0339895
30,1.1814228,1.1932214,"('intolerant', 'tolerant')",1.1814228,1.1932214,0.0117986
31,-1.4485753,-1.3639694,"('evil', 'good')",-1.4485753,-1.3639694,0.0846059
32,0.49744233,0.547983,"('unkind', 'kind')",0.4974423,0.547983,0.0505407
33,-0.20633541,-0.14861324,"('wrong', 'right')",-0.2063354,-0.1486132,0.0577222
34,2.9962475,3.3262494,"('mean', 'honorable')",2.9962475,3.3262494,0.3300019
35,-0.9030749,-0.9786458,"('corrupt', 'incorrupt')",-0.9030749,-0.9786458,-0.0755709
36,-0.9070321,-0.82689,"('hostile', 'amicable')",-0.9070321,-0.82689,0.0801421
37,0.62800413,0.732488,"('fake', 'genuine')",0.6280041,0.732488,0.1044839
38,0.27958086,0.40807182,"('untruthful', 'truthful')",0.2795809,0.4080718,0.1284909
39,0.793222,0.72519463,"('exploitative', 'cooperative')",0.793222,0.7251946,-0.0680274
40,-1.667237,-1.6738766,"('stingy', 'generous')",-1.667237,-1.6738766,-0.0066396
41,0.3055976,0.4099973,"('unforgiving', 'forgiving')",0.3055976,0.4099973,0.1043997
42,-1.3641032,-1.1791697,"('unreliable', 'reliable')",-1.3641032,-1.1791697,0.1849335
43,0.5770002,0.7122874,"('irresponsible', 'responsible')",0.5770002,0.7122874,0.1352872
44,-0.54049873,-0.6093778,"('prejudiced', 'unprejudiced')",-0.5404987,-0.6093778,-0.0688791
45,0.088810936,0.14476416,"('incompetent', 'competent')",0.0888109,0.1447642,0.0559533
46,-0.10596921,-0.124851234,"('uncompetitive', 'competitive')",-0.1059692,-0.1248512,-0.018882
47,3.408865,3.5490835,"('stupid', 'smart')",3.408865,3.5490835,0.1402185
48,0.13151819,0.21883827,"('unintelligent', 'intelligent')",0.1315182,0.2188383,0.0873201
49,-0.03081536,0.24665478,"('unable', 'able')",-0.0308154,0.2466548,0.2774702
50,-0.013571259,0.056681905,"('clumsy', 'skillful')",-0.0135713,0.0566819,0.0702532
51,-0.36009905,-0.3377668,"('uneducated', 'educated')",-0.360099,-0.3377668,0.0223322
52,-0.98412323,-1.0006571,"('irrational', 'rational')",-0.9841232,-1.0006571,-0.0165339
53,-0.6559404,-0.65735024,"('uncreative', 'creative')",-0.6559404,-0.6573502,-0.0014098
54,0.047926,0.27393502,"('incapable', 'capable')",0.047926,0.273935,0.226009
55,1.0600681,1.0884038,"('incompetent', 'clever')",1.0600681,1.0884038,0.0283357
56,0.8743394,0.91030526,"('impractical', 'practical')",0.8743394,0.9103053,0.0359659
57,-2.059983,-2.1959999,"('unimaginative', 'imaginative')",-2.059983,-2.1959999,-0.1360169
58,-0.18560931,-0.23479848,"('undiscriminating', 'discriminating')",-0.1856093,-0.2347985,-0.0491892
59,-0.34757048,-0.17751409,"('foolish', 'wise')",-0.3475705,-0.1775141,0.1700564
60,1.266704,1.3049072,"('inefficient', 'efficient')",1.266704,1.3049072,0.0382032
61,0.34632495,0.34576312,"('illogical', 'logical')",0.346325,0.3457631,-0.0005619
62,0.39223543,0.59115976,"('incompetent', 'brilliant')",0.3922354,0.5911598,0.1989244
63,0.1432605,0.29841474,"('unperceptive', 'insightful')",0.1432605,0.2984147,0.1551542
64,-3.9225361,-4.0435014,"('shy', 'confident')",-3.9225361,-4.0435014,-0.1209653
65,0.6955518,0.6044957,"('insecure', 'secure')",0.6955518,0.6044957,-0.0910561
66,-1.0947602,-1.0955056,"('inactive', 'active')",-1.0947602,-1.0955056,-0.0007454
67,0.23307718,0.19678319,"('doubtful', 'determined')",0.2330772,0.1967832,-0.036294
68,0.056819268,0.14958856,"('dependent', 'independent')",0.0568193,0.1495886,0.0927693
69,-1.2695953,-1.141303,"('lazy', 'industrious')",-1.2695953,-1.1413029,0.1282924
70,0.5899175,0.6655993,"('lethargic', 'energetic')",0.5899175,0.6655993,0.0756818
71,0.2835757,0.29196694,"('diffident', 'self-confident')",0.2835757,0.2919669,0.0083912
72,-0.33571306,-0.43616378,"('unambitious', 'ambitious')",-0.3357131,-0.4361638,-0.1004507
73,-1.5650415,-1.6572887,"('helpless', 'self-reliant')",-1.5650415,-1.6572887,-0.0922472
74,0.11520657,0.09887507,"('undedicated', 'dedicated')",0.1152066,0.0988751,-0.0163315
75,-0.698291,-0.7334361,"('meek', 'impulsive')",-0.698291,-0.7334361,-0.0351451
76,0.525192,0.6113092,"('anxious', 'daring')",0.525192,0.6113092,0.0861172
77,-1.1349088,-1.0123686,"('unmotivated', 'motivated')",-1.1349088,-1.0123686,0.1225402
78,-0.6954897,-0.5814218,"('nonresilient', 'resilient')",-0.6954897,-0.5814218,0.1140679
79,-1.138845,-0.9018155,"('wavering', 'unwavering')",-1.138845,-0.9018155,0.2370295
80,-0.1858908,-0.38097972,"('dominated', 'dominating')",-0.1858908,-0.3809797,-0.1950889
81,0.21895176,0.220809,"('submissive', 'aggressive')",0.2189518,0.220809,0.0018572
82,3.2714365,3.4825706,"('poor', 'rich')",3.2714365,3.4825706,0.2111341
83,-0.23627284,-0.41891745,"('powerless', 'powerful')",-0.2362728,-0.4189174,-0.1826446
84,0.05001369,0.0032759458,"('inferior', 'superior')",0.0500137,0.0032759,-0.0467378
85,-1.1220057,-1.0869449,"('insignificant', 'prestigious')",-1.1220057,-1.0869449,0.0350608
86,-0.32412216,-0.3716398,"('uninfluential', 'influential')",-0.3241222,-0.3716398,-0.0475176
87,-0.4026913,-0.50402457,"('unsuccessful', 'successful')",-0.4026913,-0.5040246,-0.1013333
88,-0.73410827,-0.59359694,"('low', 'eminent')",-0.7341083,-0.5935969,0.1405114
