,culture_male,culture_female,tuple,average_male,average_female,female-male
0,-0.20163311,-0.35526958,"('unsociable', 'sociable')",-0.2016331,-0.3552696,-0.1536365
1,1.0962577,1.0722672,"('unfriendly', 'friendly')",1.0962577,1.0722672,-0.0239905
2,0.37424546,0.46122545,"('unlikable', 'likable')",0.3742455,0.4612255,0.08698
3,0.5510663,0.5561478,"('repellent', 'pleasant')",0.5510663,0.5561478,0.0050815
4,-7.0805917,-7.044047,"('disliked', 'liked')",-7.0805917,-7.0440469,0.0365448
5,-0.18592104,-0.103985876,"('distant', 'outgoing')",-0.185921,-0.1039859,0.0819351
6,-0.0052638054,0.051933557,"('distant', 'open')",-0.0052638,0.0519336,0.0571974
7,0.09076332,0.12726513,"('insensitive', 'sensitive')",0.0907633,0.1272651,0.0365018
8,1.0233741,1.0200729,"('unaffectionate', 'affectionate')",1.0233741,1.0200729,-0.0033012
9,1.6478031,1.6778128,"('unaffectionate', 'caring')",1.6478031,1.6778128,0.0300097
10,0.3094551,0.32233196,"('unsympathetic', 'sympathetic')",0.3094551,0.322332,0.0128769
11,2.1021261,2.125578,"('unhelpful', 'helpful')",2.1021261,2.1255779,0.0234518
12,-1.7408173,-1.6830413,"('unsupportive', 'supportive')",-1.7408173,-1.6830413,0.057776
13,0.21196498,0.08758105,"('impolite', 'polite')",0.211965,0.0875811,-0.1243839
14,0.21159017,0.10242526,"('antisocial', 'social')",0.2115902,0.1024253,-0.1091649
15,0.45095047,0.46266547,"('boring', 'funny')",0.4509505,0.4626655,0.011715
16,0.35142583,0.3398288,"('unpopular', 'popular')",0.3514258,0.3398288,-0.011597
17,0.37398374,0.3925213,"('nasty', 'nice')",0.3739837,0.3925213,0.0185376
18,-0.73750216,-0.7704425,"('disagreeable', 'welcoming')",-0.7375022,-0.7704425,-0.0329403
19,-0.36879116,-0.24901006,"('inhospitable', 'hospitable')",-0.3687912,-0.2490101,0.1197811
20,0.52530366,0.42337742,"('rough', 'thoughtful')",0.5253037,0.4233774,-0.1019263
21,0.040657904,-0.0015940517,"('immoral', 'moral')",0.0406579,-0.0015941,-0.042252
22,-0.5288599,-0.5593231,"('untrustworthy', 'trustworthy')",-0.5288599,-0.5593231,-0.0304632
23,6.5058107,6.451953,"('insincere', 'sincere')",6.5058107,6.4519529,-0.0538578
24,1.4978601,1.4635502,"('dishonest', 'honest')",1.4978601,1.4635502,-0.0343099
25,0.50038517,0.418451,"('egoistic', 'altruistic')",0.5003852,0.418451,-0.0819342
26,0.789782,0.6997842,"('hardhearted', 'benevolent')",0.789782,0.6997842,-0.0899978
