,hydrocarbon_male,hydrocarbon_female,tuple,average_male,average_female,female-male
0,-0.16814792,-0.28588513,"('unsociable', 'sociable')",-0.1681479,-0.2858851,-0.1177372
1,0.652272,0.29158282,"('unfriendly', 'friendly')",0.652272,0.2915828,-0.3606892
2,0.5223973,0.49087232,"('unlikable', 'likable')",0.5223973,0.4908723,-0.031525
3,-0.32592988,-0.27883106,"('repellent', 'pleasant')",-0.3259299,-0.2788311,0.0470988
4,-2.4826012,-2.682217,"('disliked', 'liked')",-2.4826012,-2.6822169,-0.1996157
5,-0.59312904,-0.6804922,"('distant', 'outgoing')",-0.593129,-0.6804922,-0.0873632
6,-0.8698014,-1.0172944,"('distant', 'open')",-0.8698014,-1.0172944,-0.147493
7,0.35725057,0.42580038,"('insensitive', 'sensitive')",0.3572506,0.4258004,0.0685498
8,0.190151,0.04039708,"('unaffectionate', 'affectionate')",0.190151,0.0403971,-0.1497539
9,0.3627154,0.23637354,"('unaffectionate', 'caring')",0.3627154,0.2363735,-0.1263419
10,-0.65612376,-0.60958,"('unsympathetic', 'sympathetic')",-0.6561238,-0.60958,0.0465438
11,0.78004587,0.83641094,"('unhelpful', 'helpful')",0.7800459,0.8364109,0.056365
12,-0.3699373,-0.38842097,"('unsupportive', 'supportive')",-0.3699373,-0.388421,-0.0184837
13,-0.8150304,-0.7322468,"('impolite', 'polite')",-0.8150304,-0.7322468,0.0827836
14,0.044849616,0.08505948,"('antisocial', 'social')",0.0448496,0.0850595,0.0402099
15,0.455706,0.31166875,"('boring', 'funny')",0.455706,0.3116688,-0.1440372
16,0.12590867,-0.078142375,"('unpopular', 'popular')",0.1259087,-0.0781424,-0.2040511
17,-0.7452602,-0.6087153,"('nasty', 'nice')",-0.7452602,-0.6087153,0.1365449
18,-1.2151927,-1.1939042,"('disagreeable', 'welcoming')",-1.2151927,-1.1939042,0.0212885
19,-1.4238561,-1.4136761,"('inhospitable', 'hospitable')",-1.4238561,-1.4136761,0.01018
20,-0.20671047,-0.11663125,"('rough', 'thoughtful')",-0.2067105,-0.1166312,0.0900793
21,-0.47936612,-0.4006934,"('immoral', 'moral')",-0.4793661,-0.4006934,0.0786727
22,-0.4816651,-0.5046417,"('untrustworthy', 'trustworthy')",-0.4816651,-0.5046417,-0.0229766
23,2.5126321,2.5290873,"('insincere', 'sincere')",2.5126321,2.5290873,0.0164552
24,-0.10204904,-0.082273826,"('dishonest', 'honest')",-0.102049,-0.0822738,0.0197752
25,0.49525416,0.39582792,"('egoistic', 'altruistic')",0.4952542,0.3958279,-0.0994263
26,1.454157,1.1857988,"('hardhearted', 'benevolent')",1.454157,1.1857988,-0.2683582
27,-0.020877238,0.11462359,"('hardhearted', 'softhearted')",-0.0208772,0.1146236,0.1355008
28,0.29423723,0.12226805,"('disloyal', 'loyal')",0.2942372,0.1222681,-0.1719691
29,-0.43655545,-0.5269377,"('unfair', 'fair')",-0.4365554,-0.5269377,-0.0903823
30,-0.100451335,-0.040156737,"('intolerant', 'tolerant')",-0.1004513,-0.0401567,0.0602946
31,-0.6429997,-0.71576947,"('evil', 'good')",-0.6429997,-0.7157695,-0.0727698
32,0.37225848,0.2544422,"('unkind', 'kind')",0.3722585,0.2544422,-0.1178163
33,0.37392923,0.21368212,"('wrong', 'right')",0.3739292,0.2136821,-0.1602471
34,2.1180713,2.2156134,"('mean', 'honorable')",2.1180713,2.2156134,0.0975421
35,-0.59585124,-0.77788115,"('corrupt', 'incorrupt')",-0.5958512,-0.7778811,-0.1820299
36,-0.3274786,-0.6329985,"('hostile', 'amicable')",-0.3274786,-0.6329985,-0.3055199
37,0.19242217,0.19835143,"('fake', 'genuine')",0.1924222,0.1983514,0.0059292
38,0.29556745,0.12265187,"('untruthful', 'truthful')",0.2955675,0.1226519,-0.1729156
39,-0.24132684,0.06233657,"('exploitative', 'cooperative')",-0.2413268,0.0623366,0.3036634
40,-0.53144467,-0.556237,"('stingy', 'generous')",-0.5314447,-0.556237,-0.0247923
41,0.20196787,0.1274173,"('unforgiving', 'forgiving')",0.2019679,0.1274173,-0.0745506
42,-1.3208402,-1.2398382,"('unreliable', 'reliable')",-1.3208402,-1.2398382,0.081002
43,-0.040469266,0.089389026,"('irresponsible', 'responsible')",-0.0404693,0.089389,0.1298583
44,-0.94447863,-0.795815,"('prejudiced', 'unprejudiced')",-0.9444786,-0.795815,0.1486636
45,0.316191,0.29508987,"('incompetent', 'competent')",0.316191,0.2950899,-0.0211011
46,-0.2185836,-0.16836523,"('uncompetitive', 'competitive')",-0.2185836,-0.1683652,0.0502184
47,2.2261262,2.3282435,"('stupid', 'smart')",2.2261262,2.3282435,0.1021173
48,-0.25873795,-0.20270856,"('unintelligent', 'intelligent')",-0.258738,-0.2027086,0.0560294
49,-0.91908574,-0.7342764,"('unable', 'able')",-0.9190857,-0.7342764,0.1848093
50,-0.13054092,-0.21694729,"('clumsy', 'skillful')",-0.1305409,-0.2169473,-0.0864064
51,-0.67644906,-0.73619294,"('uneducated', 'educated')",-0.6764491,-0.7361929,-0.0597438
52,0.014804393,-0.16947863,"('irrational', 'rational')",0.0148044,-0.1694786,-0.184283
53,-0.29905578,-0.5110585,"('uncreative', 'creative')",-0.2990558,-0.5110585,-0.2120027
