,solution_male,solution_female,tuple,average_male,average_female,female-male
0,0.8836903,0.79349804,"('unsociable', 'sociable')",0.8836903,0.793498,-0.0901923
1,0.8552637,0.7290778,"('unfriendly', 'friendly')",0.8552637,0.7290778,-0.1261859
2,0.2130264,0.25977206,"('unlikable', 'likable')",0.2130264,0.2597721,0.0467457
3,0.8901137,0.93837696,"('repellent', 'pleasant')",0.8901137,0.938377,0.0482633
4,-7.6322174,-7.805788,"('disliked', 'liked')",-7.6322174,-7.805788,-0.1735706
5,-0.9646702,-1.0117222,"('distant', 'outgoing')",-0.9646702,-1.0117222,-0.047052
6,-0.40849745,-0.47759253,"('distant', 'open')",-0.4084975,-0.4775925,-0.069095
7,1.3609697,1.4291887,"('insensitive', 'sensitive')",1.3609697,1.4291887,0.068219
8,0.5979211,0.46790648,"('unaffectionate', 'affectionate')",0.5979211,0.4679065,-0.1300146
9,1.7240028,1.7605231,"('unaffectionate', 'caring')",1.7240028,1.7605231,0.0365203
10,1.7046493,1.8284097,"('unsympathetic', 'sympathetic')",1.7046493,1.8284097,0.1237604
11,2.5607326,2.7184296,"('unhelpful', 'helpful')",2.5607326,2.7184296,0.157697
12,-1.3166263,-1.3484577,"('unsupportive', 'supportive')",-1.3166263,-1.3484577,-0.0318314
13,0.8570141,0.8723971,"('impolite', 'polite')",0.8570141,0.8723971,0.015383
14,0.5856503,0.5064585,"('antisocial', 'social')",0.5856503,0.5064585,-0.0791918
15,0.28832254,0.17016768,"('boring', 'funny')",0.2883225,0.1701677,-0.1181548
16,-0.49952072,-0.5250706,"('unpopular', 'popular')",-0.4995207,-0.5250706,-0.0255499
17,-0.5125482,-0.44411516,"('nasty', 'nice')",-0.5125482,-0.4441152,0.068433
18,-0.65375483,-0.68003285,"('disagreeable', 'welcoming')",-0.6537548,-0.6800328,-0.026278
19,-1.2456322,-1.2096044,"('inhospitable', 'hospitable')",-1.2456322,-1.2096044,0.0360278
20,1.2744963,1.205011,"('rough', 'thoughtful')",1.2744963,1.205011,-0.0694853
21,0.43479806,0.54931074,"('immoral', 'moral')",0.4347981,0.5493107,0.1145126
22,0.03418629,-0.00059266575,"('untrustworthy', 'trustworthy')",0.0341863,-0.0005927,-0.034779
23,6.671231,6.816286,"('insincere', 'sincere')",6.6712308,6.8162861,0.1450553
24,1.8362752,1.7791948,"('dishonest', 'honest')",1.8362752,1.7791948,-0.0570804
25,0.111908436,0.04211748,"('egoistic', 'altruistic')",0.1119084,0.0421175,-0.0697909
26,0.73974323,0.54444295,"('hardhearted', 'benevolent')",0.7397432,0.544443,-0.1953002
27,1.5260608,1.3763599,"('hardhearted', 'softhearted')",1.5260608,1.3763599,-0.1497009
28,1.5083088,1.5347495,"('disloyal', 'loyal')",1.5083088,1.5347495,0.0264407
29,-0.6215931,-0.7318789,"('unfair', 'fair')",-0.6215931,-0.7318789,-0.1102858
30,1.4394091,1.5008789,"('intolerant', 'tolerant')",1.4394091,1.5008789,0.0614698
31,-2.2439191,-2.3239233,"('evil', 'good')",-2.2439191,-2.3239233,-0.0800042
32,1.4230112,1.4105952,"('unkind', 'kind')",1.4230112,1.4105952,-0.012416
33,-0.4113574,-0.53583384,"('wrong', 'right')",-0.4113574,-0.5358338,-0.1244764
34,4.6114573,4.886736,"('mean', 'honorable')",4.6114573,4.8867359,0.2752786
35,-1.2418361,-1.5107076,"('corrupt', 'incorrupt')",-1.2418361,-1.5107076,-0.2688715
36,-1.1651285,-1.3496549,"('hostile', 'amicable')",-1.1651285,-1.3496549,-0.1845264
37,0.9893048,0.98395866,"('fake', 'genuine')",0.9893048,0.9839587,-0.0053461
38,0.064345025,0.12930325,"('untruthful', 'truthful')",0.064345,0.1293032,0.0649582
39,0.5184717,0.5792988,"('exploitative', 'cooperative')",0.5184717,0.5792988,0.0608271
40,-1.8395841,-2.0127084,"('stingy', 'generous')",-1.8395841,-2.0127084,-0.1731243
41,0.37798187,0.33907762,"('unforgiving', 'forgiving')",0.3779819,0.3390776,-0.0389043
