,dogsled_male,dogsled_female,tuple,average_male,average_female,female-male
0,0.23954575,0.18736249,"('unsociable', 'sociable')",0.2395457,0.1873625,-0.0521832
1,-0.6319126,-0.6875858,"('unfriendly', 'friendly')",-0.6319126,-0.6875858,-0.0556732
2,-0.18972653,-0.1479092,"('unlikable', 'likable')",-0.1897265,-0.1479092,0.0418173
3,0.07795072,0.13629808,"('repellent', 'pleasant')",0.0779507,0.1362981,0.0583474
4,-4.313111,-4.3816266,"('disliked', 'liked')",-4.3131108,-4.3816266,-0.0685158
5,-1.3875607,-1.435109,"('distant', 'outgoing')",-1.3875607,-1.435109,-0.0475483
6,-1.1924876,-1.2546139,"('distant', 'open')",-1.1924876,-1.2546139,-0.0621263
7,0.75076604,0.8246114,"('insensitive', 'sensitive')",0.750766,0.8246114,0.0738454
8,-0.018918347,-0.11989871,"('unaffectionate', 'affectionate')",-0.0189183,-0.1198987,-0.1009804
9,0.10000943,0.07805504,"('unaffectionate', 'caring')",0.1000094,0.078055,-0.0219544
10,0.5190065,0.53835577,"('unsympathetic', 'sympathetic')",0.5190065,0.5383558,0.0193493
11,1.179396,1.3119233,"('unhelpful', 'helpful')",1.179396,1.3119233,0.1325273
12,-1.0771333,-1.0177617,"('unsupportive', 'supportive')",-1.0771333,-1.0177617,0.0593716
13,-0.08126159,-0.06600225,"('impolite', 'polite')",-0.0812616,-0.0660022,0.0152594
14,0.87708575,0.86372817,"('antisocial', 'social')",0.8770857,0.8637282,-0.0133575
15,-0.044757918,-0.08387965,"('boring', 'funny')",-0.0447579,-0.0838796,-0.0391217
16,-0.44276887,-0.42970937,"('unpopular', 'popular')",-0.4427689,-0.4297094,0.0130595
17,-0.4196778,-0.3740562,"('nasty', 'nice')",-0.4196778,-0.3740562,0.0456216
18,-0.6352204,-0.6232215,"('disagreeable', 'welcoming')",-0.6352204,-0.6232215,0.0119989
19,-0.97764844,-0.9676024,"('inhospitable', 'hospitable')",-0.9776484,-0.9676024,0.010046
20,0.23107752,0.25958034,"('rough', 'thoughtful')",0.2310775,0.2595803,0.0285028
21,0.10746009,0.24960166,"('immoral', 'moral')",0.1074601,0.2496017,0.1421416
22,0.08185991,0.12823555,"('untrustworthy', 'trustworthy')",0.0818599,0.1282355,0.0463756
23,3.6853888,3.7643476,"('insincere', 'sincere')",3.6853888,3.7643476,0.0789588
24,0.8286968,0.73938596,"('dishonest', 'honest')",0.8286968,0.739386,-0.0893108
25,-0.12996414,-0.20224637,"('egoistic', 'altruistic')",-0.1299641,-0.2022464,-0.0722823
26,0.106828146,0.00068614446,"('hardhearted', 'benevolent')",0.1068281,0.0006861,-0.106142
27,0.6137018,0.48288646,"('hardhearted', 'softhearted')",0.6137018,0.4828865,-0.1308153
28,0.8190726,0.7705802,"('disloyal', 'loyal')",0.8190726,0.7705802,-0.0484924
29,-0.5373237,-0.6106982,"('unfair', 'fair')",-0.5373237,-0.6106982,-0.0733745
30,0.8303887,0.8478391,"('intolerant', 'tolerant')",0.8303887,0.8478391,0.0174504
31,-1.929992,-1.9547197,"('evil', 'good')",-1.929992,-1.9547197,-0.0247277
32,0.8242336,0.76272297,"('unkind', 'kind')",0.8242336,0.762723,-0.0615106
33,-0.47433776,-0.52986455,"('wrong', 'right')",-0.4743378,-0.5298645,-0.0555267
34,2.8031273,2.9502418,"('mean', 'honorable')",2.8031273,2.9502418,0.1471145
35,-1.0309991,-1.1670417,"('corrupt', 'incorrupt')",-1.0309991,-1.1670417,-0.1360426
36,-1.5688446,-1.6818464,"('hostile', 'amicable')",-1.5688446,-1.6818464,-0.1130018
37,0.48286533,0.46931368,"('fake', 'genuine')",0.4828653,0.4693137,-0.0135516
38,-0.20617808,-0.19498731,"('untruthful', 'truthful')",-0.2061781,-0.1949873,0.0111908
39,1.0764718,1.1265831,"('exploitative', 'cooperative')",1.0764718,1.1265831,0.0501113
40,-1.1843603,-1.2513275,"('stingy', 'generous')",-1.1843603,-1.2513275,-0.0669672
41,0.59833115,0.577778,"('unforgiving', 'forgiving')",0.5983312,0.577778,-0.0205532
42,-1.0824405,-1.061722,"('unreliable', 'reliable')",-1.0824405,-1.061722,0.0207185
43,0.67853135,0.7433485,"('irresponsible', 'responsible')",0.6785313,0.7433485,0.0648172
44,-0.86955136,-0.85174596,"('prejudiced', 'unprejudiced')",-0.8695514,-0.851746,0.0178054
