,dexcom_male,dexcom_female,tuple,inc_male,inc_female,average_male,average_female,female-male
43,-0.30508125,-0.26344532,"('irresponsible', 'responsible')",0.21308303,0.25469667,-0.0459991,-0.0043743,0.0416248
44,0.3529931,0.36310777,"('prejudiced', 'unprejudiced')",-1.3224452,-1.2985862,-0.484726,-0.4677392,0.0169868
45,-0.41532636,-0.47320276,"('incompetent', 'competent')",-0.4590318,-0.5190798,-0.4371791,-0.4961413,-0.0589622
46,-0.3717192,-0.43276435,"('uncompetitive', 'competitive')",-1.0369453,-1.0698197,-0.7043323,-0.751292,-0.0469597
47,0.27430823,0.3909465,"('stupid', 'smart')",5.5260134,5.670575,2.9001608,3.0307608,0.1306
48,0.50788397,0.50383574,"('unintelligent', 'intelligent')",0.6392644,0.67175674,0.5735742,0.5877962,0.014222
49,0.0015504286,0.07982945,"('unable', 'able')",-0.16414426,-0.08108072,-0.0812969,-0.0006256,0.0806713
50,0.18664311,0.17504571,"('clumsy', 'skillful')",0.013793074,-0.010881238,0.1002181,0.0820822,-0.0181359
51,-0.7171726,-0.8333708,"('uneducated', 'educated')",0.33397856,0.2883519,-0.191597,-0.2725095,-0.0809125
52,0.33326805,0.2662634,"('irrational', 'rational')",0.88800234,0.71290857,0.6106352,0.489586,-0.1210492
53,-0.90230405,-0.9613068,"('uncreative', 'creative')",1.0170366,1.0024574,0.0573663,0.0205753,-0.036791
54,-0.336167,-0.36656517,"('incapable', 'capable')",1.1440213,1.2150064,0.4039271,0.4242206,0.0202935
55,0.06998943,-0.018328033,"('incompetent', 'clever')",-0.2127569,-0.23833157,-0.0713837,-0.1283298,-0.0569461
56,0.4879438,0.369875,"('impractical', 'practical')",-0.34616023,-0.3572373,0.0708918,0.0063189,-0.0645729
57,-0.22836393,-0.3163273,"('unimaginative', 'imaginative')",-2.3617601,-2.4416316,-1.2950621,-1.3789794,-0.0839173
58,0.36865914,0.2843725,"('undiscriminating', 'discriminating')",0.30751076,0.23900244,0.3380849,0.2616875,-0.0763974
59,0.14331873,0.2439438,"('foolish', 'wise')",0.6484336,0.64299506,0.3958762,0.4434694,0.0475932
60,0.6645576,0.5922306,"('inefficient', 'efficient')",-0.6417423,-0.4901708,0.0114076,0.0510299,0.0396223
61,0.3086131,0.16317159,"('illogical', 'logical')",0.2874889,0.15220006,0.298051,0.1576858,-0.1403652
62,0.68135595,0.7045559,"('incompetent', 'brilliant')",-0.33369127,-0.19196019,0.1738323,0.2562979,0.0824656
63,-0.8410693,-0.8336564,"('unperceptive', 'insightful')",0.4523779,0.52488726,-0.1943457,-0.1543846,0.0399611
64,0.29965737,0.23259425,"('shy', 'confident')",-6.8936825,-6.946581,-3.2970126,-3.3569932,-0.0599806
65,0.11684523,0.017182631,"('insecure', 'secure')",-0.7207895,-0.69947076,-0.3019721,-0.3411441,-0.039172
66,-0.8162212,-0.79958117,"('inactive', 'active')",0.84744203,0.87051713,0.0156104,0.035468,0.0198576
67,0.05379045,0.064945936,"('doubtful', 'determined')",-0.67991346,-0.62053627,-0.3130615,-0.2777952,0.0352663
68,-0.023403434,-0.04130371,"('dependent', 'independent')",-0.62500393,-0.64634085,-0.3242037,-0.3438223,-0.0196186
69,0.27917132,0.36981925,"('lazy', 'industrious')",-0.47336793,-0.46607924,-0.0970983,-0.04813,0.0489683
70,-0.37328228,-0.3761242,"('lethargic', 'energetic')",0.3274902,0.38042113,-0.022896,0.0021485,0.0250445
71,0.028420106,0.05547371,"('diffident', 'self-confident')",0.624865,0.62928903,0.3266425,0.3423814,0.0157389
72,-0.13049026,-0.15357228,"('unambitious', 'ambitious')",-0.9115948,-0.86307496,-0.5210425,-0.5083236,0.0127189
73,1.1753985,1.1029898,"('helpless', 'self-reliant')",-2.830832,-2.8220713,-0.8277168,-0.8595408,-0.031824
74,0.20380712,0.14716437,"('undedicated', 'dedicated')",0.18791771,0.14291707,0.1958624,0.1450407,-0.0508217
75,-0.08266797,0.0067781843,"('meek', 'impulsive')",-0.20648919,-0.13629377,-0.1445786,-0.0647578,0.0798208
76,0.11219427,0.10260104,"('anxious', 'daring')",-0.14068931,-0.023350284,-0.0142475,0.0396254,0.0538729
77,0.068325765,-0.02089889,"('unmotivated', 'motivated')",-1.352068,-1.2482622,-0.6418711,-0.6345806,0.0072905
78,-0.43481773,-0.42883822,"('nonresilient', 'resilient')",0.092544526,0.1424851,-0.1711366,-0.1431766,0.02796
79,-0.62936276,-0.6500213,"('wavering', 'unwavering')",0.19657111,0.22651893,-0.2163958,-0.2117512,0.0046446
80,0.44932657,0.4537557,"('dominated', 'dominating')",-1.6235497,-1.5411212,-0.5871116,-0.5436828,0.0434288
81,0.730002,0.6922753,"('submissive', 'aggressive')",-1.1604346,-1.082984,-0.2152163,-0.1953543,0.019862
82,-0.9802717,-0.91728806,"('poor', 'rich')",5.966194,6.0818954,2.4929612,2.5823035,0.0893423
83,0.4394187,0.34345222,"('powerless', 'powerful')",-0.907009,-0.9526195,-0.2337952,-0.3045836,-0.0707884
84,0.8825708,0.8284505,"('inferior', 'superior')",1.1013626,1.0798384,0.9919667,0.9541445,-0.0378222
85,0.17579018,0.19235905,"('insignificant', 'prestigious')",1.6147324,1.6215558,0.8952613,0.9069574,0.0116961
86,-0.7546157,-0.9574028,"('uninfluential', 'influential')",-0.18540917,-0.32747948,-0.4700125,-0.6424412,-0.1724287
87,0.4402821,0.3030573,"('unsuccessful', 'successful')",0.7918983,0.8348741,0.6160902,0.5689657,-0.0471245
88,0.029259343,-0.09201585,"('low', 'eminent')",0.35605395,0.36520997,0.1926567,0.1365971,-0.0560596
