,alphabet_male,alphabet_female,tuple,inc_male,inc_female,average_male,average_female,female-male
0,0.411133,0.41102418,"('unsociable', 'sociable')",-0.20865424,-0.302883,0.1012394,0.0540706,-0.0471688
1,0.48229837,0.31688568,"('unfriendly', 'friendly')",1.6649514,1.4493475,1.0736248,0.8831166,-0.1905082
2,-0.67739457,-0.71288735,"('unlikable', 'likable')",0.107268244,0.13881831,-0.2850631,-0.2870345,-0.0019714
3,0.23387498,0.39412564,"('repellent', 'pleasant')",0.15882275,0.27204946,0.1963489,0.3330876,0.1367387
4,-1.6036545,-1.7026206,"('disliked', 'liked')",-6.4953146,-6.6388745,-4.0494847,-4.1707478,-0.1212631
5,-0.67213804,-0.75330096,"('distant', 'outgoing')",-0.23771201,-0.3285125,-0.454925,-0.5409067,-0.0859817
6,-0.11004764,-0.20606059,"('distant', 'open')",0.19499478,0.041731022,0.0424736,-0.0821648,-0.1246384
7,0.617058,0.76976144,"('insensitive', 'sensitive')",0.58223295,0.6483594,0.5996455,0.7090604,0.1094149
8,-0.0204238,-0.102453314,"('unaffectionate', 'affectionate')",0.83592,0.6594321,0.4077481,0.2784894,-0.1292587
9,0.934532,0.92804754,"('unaffectionate', 'caring')",0.99928266,0.9378895,0.9669073,0.9329685,-0.0339388
10,1.4351171,1.6576133,"('unsympathetic', 'sympathetic')",-0.30010372,-0.30175322,0.5675067,0.67793,0.1104233
11,0.80006844,0.9755757,"('unhelpful', 'helpful')",1.6170682,1.7334534,1.2085683,1.3545146,0.1459463
12,0.52470803,0.64037913,"('unsupportive', 'supportive')",-1.944534,-1.9575926,-0.709913,-0.6586068,0.0513062
13,0.23870693,0.19570805,"('impolite', 'polite')",-0.56536543,-0.5131432,-0.1633292,-0.1587176,0.0046116
14,0.15215884,0.18086597,"('antisocial', 'social')",-0.41492742,-0.3943066,-0.1313843,-0.1067203,0.024664
15,0.14459774,-0.0039701164,"('boring', 'funny')",0.37970006,0.32076976,0.2621489,0.1583998,-0.1037491
16,-1.3629481,-1.3894879,"('unpopular', 'popular')",0.24268267,0.35336104,-0.5601327,-0.5180634,0.0420693
17,-0.29927915,-0.26162672,"('nasty', 'nice')",-0.41555408,-0.40756533,-0.3574166,-0.334596,0.0228206
18,-0.4949919,-0.6263019,"('disagreeable', 'welcoming')",-0.5679179,-0.6790949,-0.5314549,-0.6526984,-0.1212435
19,-0.72324705,-0.7596445,"('inhospitable', 'hospitable')",-0.16191745,-0.18161829,-0.4425822,-0.4706314,-0.0280492
20,1.4134271,1.4721992,"('rough', 'thoughtful')",1.4176651,1.3995097,1.4155462,1.4358544,0.0203082
21,1.0985079,1.2008314,"('immoral', 'moral')",-0.63748187,-0.49795377,0.230513,0.3514388,0.1209258
22,0.21428698,0.23971663,"('untrustworthy', 'trustworthy')",-1.0178227,-1.0152545,-0.4017679,-0.3877689,0.013999
23,1.0451381,1.2230564,"('insincere', 'sincere')",5.7059255,5.8697605,3.3755317,3.5464084,0.1708767
24,0.6620467,0.7301247,"('dishonest', 'honest')",0.5874486,0.57398283,0.6247476,0.6520538,0.0273062
25,0.43348044,0.3625638,"('egoistic', 'altruistic')",1.5753955,1.4855062,1.0044379,0.924035,-0.0804029
26,0.8872078,0.69696474,"('hardhearted', 'benevolent')",1.5603737,1.4120713,1.2237908,1.054518,-0.1692728
27,1.3283195,1.3926774,"('hardhearted', 'softhearted')",1.4489483,1.3301022,1.388634,1.3613899,-0.0272441
28,0.32245794,0.30783415,"('disloyal', 'loyal')",0.9548872,0.8917148,0.6386726,0.5997745,-0.0388981
29,-1.0657552,-1.1464771,"('unfair', 'fair')",-0.31195998,-0.50068617,-0.6888576,-0.8235816,-0.134724
30,0.59272856,0.5629743,"('intolerant', 'tolerant')",1.2449758,1.1877642,0.9188522,0.8753692,-0.043483
31,-0.8642004,-1.0274335,"('evil', 'good')",-0.7018281,-0.9371024,-0.7830143,-0.982268,-0.1992537
32,0.6644819,0.7663667,"('unkind', 'kind')",0.76370394,0.6721063,0.7140929,0.7192365,0.0051436
33,0.21854275,-0.051721577,"('wrong', 'right')",-0.43202543,-0.528934,-0.1067413,-0.2903278,-0.1835865
34,0.0009378046,0.1336024,"('mean', 'honorable')",5.782296,6.0150537,2.8916171,3.0743282,0.1827111
35,-0.8475593,-1.0585827,"('corrupt', 'incorrupt')",-0.0034659673,-0.16871986,-0.4255126,-0.6136513,-0.1881387
36,-0.98264825,-1.2818868,"('hostile', 'amicable')",0.09749285,-0.1495089,-0.4425777,-0.7156979,-0.2731202
37,-0.40100893,-0.28381136,"('fake', 'genuine')",0.34242478,0.36679605,-0.0292921,0.0414923,0.0707844
38,0.40449584,0.41832632,"('untruthful', 'truthful')",-0.122045726,-0.02439154,0.1412251,0.1969674,0.0557423
39,1.6583241,1.740009,"('exploitative', 'cooperative')",0.115433685,0.12227138,0.8868789,0.9311402,0.0442613
40,-0.09770255,-0.12136786,"('stingy', 'generous')",-1.515987,-1.6234858,-0.8068448,-0.8724268,-0.065582
41,0.24950367,0.2000857,"('unforgiving', 'forgiving')",-0.013314182,-0.19666274,0.1180947,0.0017115,-0.1163832
42,-0.7079336,-0.54719007,"('unreliable', 'reliable')",-3.164975,-3.1347442,-1.9364543,-1.8409672,0.0954871
43,0.22126108,0.4495662,"('irresponsible', 'responsible')",0.3475165,0.3963973,0.2843888,0.4229817,0.1385929
44,-1.4655546,-1.3768415,"('prejudiced', 'unprejudiced')",-1.5927765,-1.5586874,-1.5291655,-1.4677645,0.061401
45,-0.13011387,0.030557506,"('incompetent', 'competent')",-0.122365735,-0.09052035,-0.1262398,-0.0299814,0.0962584
46,-0.0728857,0.13798937,"('uncompetitive', 'competitive')",-0.9455809,-0.85513926,-0.5092333,-0.3585749,0.1506584
47,-0.31677523,-0.2401726,"('stupid', 'smart')",5.4442134,5.6308966,2.563719,2.6953621,0.1316431
48,2.056021,2.1081955,"('unintelligent', 'intelligent')",1.1577939,1.1670489,1.6069074,1.6376222,0.0307148
49,0.31418556,0.4109696,"('unable', 'able')",-0.018624548,0.1764185,0.1477805,0.293694,0.1459135
50,-1.8912317,-1.8270726,"('clumsy', 'skillful')",-0.048003208,0.0030192882,-0.9696174,-0.9120266,0.0575908
51,0.48992136,0.41594398,"('uneducated', 'educated')",0.6733414,0.6295038,0.5816314,0.5227239,-0.0589075
52,-1.6517392,-1.8962468,"('irrational', 'rational')",-0.2233557,-0.40987873,-0.9375474,-1.1530628,-0.2155154
53,0.5696646,0.52256167,"('uncreative', 'creative')",0.6671628,0.6004199,0.6184137,0.5614908,-0.0569229
54,-0.49412835,-0.53654546,"('incapable', 'capable')",0.8843216,0.9340611,0.1950966,0.1987578,0.0036612
55,1.0953757,1.2493106,"('incompetent', 'clever')",0.2421126,0.31142706,0.6687441,0.7803688,0.1116247
56,1.7001253,1.7984176,"('impractical', 'practical')",0.08205261,0.13799793,0.891089,0.9682077,0.0771187
57,0.11899458,0.15091398,"('unimaginative', 'imaginative')",-2.6136787,-2.750422,-1.2473421,-1.299754,-0.0524119
58,0.014002979,-0.016705886,"('undiscriminating', 'discriminating')",0.25242513,0.16448276,0.1332141,0.0738884,-0.0593257
59,-1.0186453,-1.1514513,"('foolish', 'wise')",0.3456356,0.32678792,-0.3365048,-0.4123317,-0.0758269
60,2.188559,2.4704175,"('inefficient', 'efficient')",0.2329727,0.44141677,1.2107658,1.4559171,0.2451513
61,0.7607357,0.6329908,"('illogical', 'logical')",0.22754076,0.083027065,0.4941382,0.3580089,-0.1361293
62,1.4984574,1.7368994,"('incompetent', 'brilliant')",0.32518682,0.57901865,0.9118221,1.157959,0.2461369
63,0.45804453,0.64291835,"('unperceptive', 'insightful')",0.89810514,1.0385555,0.6780748,0.8407369,0.1626621
64,-1.886362,-1.9068978,"('shy', 'confident')",-6.949095,-7.044999,-4.4177284,-4.4759483,-0.0582199
65,0.2581751,0.3620777,"('insecure', 'secure')",-0.50850016,-0.42484447,-0.1251625,-0.0313834,0.0937791
66,-1.8241519,-1.9204015,"('inactive', 'active')",0.67492336,0.6422263,-0.5746143,-0.6390876,-0.0644733
67,0.15809396,0.078747705,"('doubtful', 'determined')",-0.20890005,-0.23994204,-0.025403,-0.0805972,-0.0551942
68,-0.19756195,-0.26651967,"('dependent', 'independent')",-0.17046656,-0.13186735,-0.1840143,-0.1991935,-0.0151792
69,-0.6955551,-0.85894585,"('lazy', 'industrious')",-0.15418896,-0.21735804,-0.424872,-0.5381519,-0.1132799
70,-0.24039465,-0.032022625,"('lethargic', 'energetic')",0.36198416,0.4572329,0.0607948,0.2126051,0.1518103
71,0.31461564,0.29002717,"('diffident', 'self-confident')",0.52738386,0.54225,0.4209998,0.4161386,-0.0048612
72,0.88237846,0.97815186,"('unambitious', 'ambitious')",-0.6500678,-0.5762575,0.1161553,0.2009472,0.0847919
73,-0.55956614,-0.54964566,"('helpless', 'self-reliant')",-3.0044608,-2.982483,-1.7820134,-1.7660643,0.0159491
74,0.6315627,0.6885501,"('undedicated', 'dedicated')",-0.009740757,-0.06880996,0.310911,0.3098701,-0.0010409
75,-1.9221346,-2.0247915,"('meek', 'impulsive')",-0.3879902,-0.3534087,-1.1550624,-1.1891,-0.0340376
76,0.9083867,1.2530742,"('anxious', 'daring')",0.18144025,0.4052149,0.5449135,0.8291445,0.284231
77,0.44567588,0.52535385,"('unmotivated', 'motivated')",-0.964498,-0.83475953,-0.259411,-0.1547028,0.1047082
78,0.7950696,0.9546048,"('nonresilient', 'resilient')",0.26384333,0.41708648,0.5294564,0.6858456,0.1563892
79,-0.6805226,-0.78683245,"('wavering', 'unwavering')",0.102584474,0.08058042,-0.2889691,-0.353126,-0.0641569
80,0.4876273,0.65061927,"('dominated', 'dominating')",-1.2775575,-1.0782207,-0.3949651,-0.2138007,0.1811644
81,0.49384934,0.62187445,"('submissive', 'aggressive')",-0.6129683,-0.4689403,-0.0595595,0.0764671,0.1360266
82,-0.48976582,-0.34369108,"('poor', 'rich')",5.7946434,6.073804,2.6524389,2.8650565,0.2126176
83,0.18949756,0.0801744,"('powerless', 'powerful')",-0.491671,-0.5924499,-0.1510867,-0.2561378,-0.1050511
84,0.1637981,0.05784623,"('inferior', 'superior')",1.0424954,0.98573434,0.6031467,0.5217903,-0.0813564
85,-0.5104026,-0.62808275,"('insignificant', 'prestigious')",0.41106194,0.26891157,-0.0496703,-0.1795856,-0.1299153
86,1.3942591,1.281643,"('uninfluential', 'influential')",0.2011823,0.038975507,0.7977207,0.6603093,-0.1374114
87,0.023769507,0.09057697,"('unsuccessful', 'successful')",0.8437029,1.0369078,0.4337362,0.5637424,0.1300062
88,0.6539572,0.67080855,"('low', 'eminent')",0.1887595,0.17152514,0.4213583,0.4211668,-0.0001915
