,cloister_male,cloister_female,tuple,average_male,average_female,female-male
22,0.25879365,0.24003226,"('untrustworthy', 'trustworthy')",0.2587937,0.2400323,-0.0187614
23,0.63961786,0.63494706,"('insincere', 'sincere')",0.6396179,0.6349471,-0.0046708
24,-0.8064132,-0.89933807,"('dishonest', 'honest')",-0.8064132,-0.8993381,-0.0929249
25,-0.063039325,-0.066045456,"('egoistic', 'altruistic')",-0.0630393,-0.0660455,-0.0030062
26,0.8181499,0.6240162,"('hardhearted', 'benevolent')",0.8181499,0.6240162,-0.1941337
27,-0.71344125,-0.81017494,"('hardhearted', 'softhearted')",-0.7134413,-0.8101749,-0.0967336
28,-0.38897803,-0.6030848,"('disloyal', 'loyal')",-0.388978,-0.6030848,-0.2141068
29,-0.090443864,-0.1488164,"('unfair', 'fair')",-0.0904439,-0.1488164,-0.0583725
30,-0.4983926,-0.39169654,"('intolerant', 'tolerant')",-0.4983926,-0.3916965,0.1066961
31,-1.2633327,-1.3419281,"('evil', 'good')",-1.2633327,-1.3419281,-0.0785954
32,-0.25690418,-0.44285178,"('unkind', 'kind')",-0.2569042,-0.4428518,-0.1859476
33,0.051800627,0.021792712,"('wrong', 'right')",0.0518006,0.0217927,-0.0300079
34,1.7321283,1.7091769,"('mean', 'honorable')",1.7321283,1.7091769,-0.0229514
35,0.49620384,0.18127643,"('corrupt', 'incorrupt')",0.4962038,0.1812764,-0.3149274
36,-0.14651072,-0.41568145,"('hostile', 'amicable')",-0.1465107,-0.4156815,-0.2691708
37,-0.3109492,-0.29399413,"('fake', 'genuine')",-0.3109492,-0.2939941,0.0169551
38,-0.18505728,-0.31997433,"('untruthful', 'truthful')",-0.1850573,-0.3199743,-0.134917
39,-0.16889884,-0.17338414,"('exploitative', 'cooperative')",-0.1688988,-0.1733841,-0.0044853
40,-0.68493795,-0.6396075,"('stingy', 'generous')",-0.684938,-0.6396075,0.0453305
41,0.18402788,0.14315212,"('unforgiving', 'forgiving')",0.1840279,0.1431521,-0.0408758
42,-0.7242111,-0.8072917,"('unreliable', 'reliable')",-0.7242111,-0.8072917,-0.0830806
43,-0.8592991,-0.81125337,"('irresponsible', 'responsible')",-0.8592991,-0.8112534,0.0480457
44,-0.54058295,-0.5156958,"('prejudiced', 'unprejudiced')",-0.540583,-0.5156958,0.0248872
45,-0.84490955,-0.7483009,"('incompetent', 'competent')",-0.8449095,-0.7483009,0.0966086
46,-1.1613369,-1.1422043,"('uncompetitive', 'competitive')",-1.1613369,-1.1422043,0.0191326
47,1.3063195,1.4270943,"('stupid', 'smart')",1.3063195,1.4270943,0.1207748
48,-0.9063217,-1.0065216,"('unintelligent', 'intelligent')",-0.9063217,-1.0065216,-0.1001999
49,-0.91979104,-0.8536775,"('unable', 'able')",-0.919791,-0.8536775,0.0661135
50,-0.9758881,-0.9874541,"('clumsy', 'skillful')",-0.9758881,-0.9874541,-0.011566
51,-0.3722791,-0.3769024,"('uneducated', 'educated')",-0.3722791,-0.3769024,-0.0046233
52,-0.790419,-0.89544135,"('irrational', 'rational')",-0.790419,-0.8954414,-0.1050224
53,-1.2497637,-1.3605367,"('uncreative', 'creative')",-1.2497637,-1.3605367,-0.110773
54,-0.49105325,-0.7174578,"('incapable', 'capable')",-0.4910533,-0.7174578,-0.2264045
55,-0.4110748,-0.22620583,"('incompetent', 'clever')",-0.4110748,-0.2262058,0.184869
56,0.06735821,0.06321647,"('impractical', 'practical')",0.0673582,0.0632165,-0.0041417
57,-1.5024397,-1.6545804,"('unimaginative', 'imaginative')",-1.5024397,-1.6545804,-0.1521407
58,0.89098483,0.7854656,"('undiscriminating', 'discriminating')",0.8909848,0.7854656,-0.1055192
59,0.47078645,0.40719813,"('foolish', 'wise')",0.4707865,0.4071981,-0.0635884
60,-0.6603339,-0.42284933,"('inefficient', 'efficient')",-0.6603339,-0.4228493,0.2374846
61,-1.001536,-1.1419226,"('illogical', 'logical')",-1.001536,-1.1419226,-0.1403866
62,-0.78993094,-0.59669167,"('incompetent', 'brilliant')",-0.7899309,-0.5966917,0.1932392
63,-0.009127125,0.0024024246,"('unperceptive', 'insightful')",-0.0091271,0.0024024,0.0115295
64,-2.2103634,-2.214727,"('shy', 'confident')",-2.2103634,-2.2147269,-0.0043635
65,-0.035491794,-0.011142104,"('insecure', 'secure')",-0.0354918,-0.0111421,0.0243497
66,-0.14418809,-0.38532576,"('inactive', 'active')",-0.1441881,-0.3853258,-0.2411377
67,0.32402754,0.4175445,"('doubtful', 'determined')",0.3240275,0.4175445,0.093517
68,-0.7815117,-0.70383424,"('dependent', 'independent')",-0.7815117,-0.7038342,0.0776775
69,-0.41325298,-0.41789335,"('lazy', 'industrious')",-0.413253,-0.4178934,-0.0046404
70,0.31858292,0.1976679,"('lethargic', 'energetic')",0.3185829,0.1976679,-0.120915
71,0.07910527,0.014163611,"('diffident', 'self-confident')",0.0791053,0.0141636,-0.0649417
72,-0.4151109,-0.3068439,"('unambitious', 'ambitious')",-0.4151109,-0.3068439,0.108267
73,-0.73085135,-0.6154753,"('helpless', 'self-reliant')",-0.7308514,-0.6154753,0.1153761
74,-0.42978537,-0.3932767,"('undedicated', 'dedicated')",-0.4297854,-0.3932767,0.0365087
75,-0.19270416,-0.23807754,"('meek', 'impulsive')",-0.1927042,-0.2380775,-0.0453733
76,0.03975171,0.047750648,"('anxious', 'daring')",0.0397517,0.0477506,0.0079989
77,-1.0659112,-0.99172366,"('unmotivated', 'motivated')",-1.0659112,-0.9917237,0.0741875
78,-0.34821475,-0.31516218,"('nonresilient', 'resilient')",-0.3482147,-0.3151622,0.0330525
79,1.0440991,0.59514505,"('wavering', 'unwavering')",1.0440991,0.595145,-0.4489541
80,0.2405473,0.28640705,"('dominated', 'dominating')",0.2405473,0.2864071,0.0458598
81,-1.0717335,-1.0545523,"('submissive', 'aggressive')",-1.0717335,-1.0545523,0.0171812
82,1.1618286,1.2302327,"('poor', 'rich')",1.1618286,1.2302327,0.0684041
83,0.5569772,0.3609529,"('powerless', 'powerful')",0.5569772,0.3609529,-0.1960243
84,-0.6841465,-0.7048339,"('inferior', 'superior')",-0.6841465,-0.7048339,-0.0206874
85,-0.020583171,-0.28582078,"('insignificant', 'prestigious')",-0.0205832,-0.2858208,-0.2652376
86,-0.40350357,-0.55099994,"('uninfluential', 'influential')",-0.4035036,-0.5509999,-0.1474963
87,-0.51452535,-0.46915668,"('unsuccessful', 'successful')",-0.5145254,-0.4691567,0.0453687
88,-1.612456,-1.765302,"('low', 'eminent')",-1.612456,-1.7653019,-0.1528459
