,aflac_male,aflac_female,tuple,inc_male,inc_female,average_male,average_female,female-male
33,-0.3253451,-0.34415498,"('wrong', 'right')",-0.64852977,-0.75151384,-0.4869374,-0.5478344,-0.060897
34,0.4836424,0.68262863,"('mean', 'honorable')",6.2065773,6.4350157,3.3451099,3.5588222,0.2137123
35,-0.94589233,-1.0193852,"('corrupt', 'incorrupt')",-0.2992662,-0.4636759,-0.6225793,-0.7415305,-0.1189512
36,-1.798722,-1.7740238,"('hostile', 'amicable')",0.16242269,-0.03395803,-0.8181497,-0.9039909,-0.0858412
37,0.38848382,0.3880439,"('fake', 'genuine')",0.47305375,0.46013075,0.4307688,0.4240873,-0.0066815
38,-0.45461166,-0.40752023,"('untruthful', 'truthful')",-0.12534301,0.0026394464,-0.2899773,-0.2024404,0.0875369
39,1.47013,1.4267163,"('exploitative', 'cooperative')",0.1429794,0.14451124,0.8065547,0.7856138,-0.0209409
40,0.14795457,0.20981903,"('stingy', 'generous')",-1.4467067,-1.5558702,-0.649376,-0.6730255,-0.0236495
41,0.11531718,0.27617025,"('unforgiving', 'forgiving')",0.11159904,0.07681054,0.1134581,0.1764904,0.0630323
42,0.5529591,0.70638144,"('unreliable', 'reliable')",-2.943657,-2.804676,-1.195349,-1.0491474,0.1462016
43,0.40643755,0.48982993,"('irresponsible', 'responsible')",0.89606553,0.93436134,0.6512516,0.7120956,0.060844
44,0.47370234,0.40903333,"('prejudiced', 'unprejudiced')",-1.354824,-1.372243,-0.4405608,-0.4816049,-0.0410441
45,0.39119896,0.4496112,"('incompetent', 'competent')",0.07146821,0.008972155,0.2313336,0.2292917,-0.0020419
46,0.019034307,0.06642142,"('uncompetitive', 'competitive')",-0.6405539,-0.5643471,-0.3107598,-0.2489628,0.061797
47,0.5401137,0.54456264,"('stupid', 'smart')",6.011426,6.067335,3.2757697,3.305949,0.0301793
48,0.12459911,0.1895736,"('unintelligent', 'intelligent')",0.86422724,0.96118313,0.4944132,0.5753784,0.0809652
49,0.1447587,0.2755775,"('unable', 'able')",-0.056780115,0.08183647,0.0439893,0.178707,0.1347177
50,-0.38256237,-0.32053313,"('clumsy', 'skillful')",0.058866486,0.06905376,-0.1618479,-0.1257397,0.0361082
51,-0.33405814,-0.4476795,"('uneducated', 'educated')",0.7158528,0.69535434,0.1908973,0.1238374,-0.0670599
52,-0.9831121,-1.1691269,"('irrational', 'rational')",0.15782408,-0.028250676,-0.412644,-0.5986888,-0.1860448
53,-1.7166679,-1.6751187,"('uncreative', 'creative')",1.0409219,0.99779147,-0.337873,-0.3386636,-0.0007906
54,-0.6698402,-0.72341496,"('incapable', 'capable')",1.1502532,1.1975996,0.2402065,0.2370923,-0.0031142
55,0.4327548,0.4462049,"('incompetent', 'clever')",0.287512,0.31562692,0.3601334,0.3809159,0.0207825
56,1.0054253,0.96866405,"('impractical', 'practical')",0.3340044,0.35476184,0.6697149,0.6617129,-0.008002
57,-0.58840173,-0.58124894,"('unimaginative', 'imaginative')",-2.5486503,-2.5841289,-1.568526,-1.5826889,-0.0141629
58,-0.033168495,-0.027068578,"('undiscriminating', 'discriminating')",0.21238151,0.21954152,0.0896065,0.0962365,0.00663
59,0.011320354,0.012917485,"('foolish', 'wise')",0.56281996,0.5452442,0.2870702,0.2790808,-0.0079894
60,1.3274521,1.3895015,"('inefficient', 'efficient')",0.20340317,0.45242316,0.7654276,0.9209623,0.1555347
61,0.28095612,0.14147685,"('illogical', 'logical')",0.48139146,0.31897527,0.3811738,0.2302261,-0.1509477
62,1.2613524,1.3664355,"('incompetent', 'brilliant')",0.4846658,0.7246128,0.8730091,1.0455241,0.172515
63,0.13036224,0.30642322,"('unperceptive', 'insightful')",0.9731559,1.1315833,0.5517591,0.7190033,0.1672442
64,0.16011989,0.11580676,"('shy', 'confident')",-6.587157,-6.5268497,-3.2135184,-3.2055216,0.0079968
65,1.0803423,0.9710331,"('insecure', 'secure')",-0.07384676,-0.0783779,0.5032477,0.4463276,-0.0569201
66,-0.99826366,-0.9933474,"('inactive', 'active')",0.56796926,0.50604063,-0.2151472,-0.2436534,-0.0285062
67,0.64074254,0.573761,"('doubtful', 'determined')",-0.37657735,-0.4209532,0.1320826,0.0764039,-0.0556787
68,0.46189973,0.4391757,"('dependent', 'independent')",-0.3264781,-0.24004228,0.0677108,0.0995667,0.0318559
69,0.08190004,0.18838638,"('lazy', 'industrious')",-0.7628003,-0.72236633,-0.3404501,-0.26699,0.0734601
70,0.38926548,0.4835685,"('lethargic', 'energetic')",0.8499037,0.967864,0.6195846,0.7257162,0.1061316
71,-0.26169953,-0.16049355,"('diffident', 'self-confident')",0.52923983,0.44519806,0.1337702,0.1423523,0.0085821
72,0.18201141,0.17982835,"('unambitious', 'ambitious')",-0.60899884,-0.57788754,-0.2134937,-0.1990296,0.0144641
73,0.33887798,0.2094799,"('helpless', 'self-reliant')",-3.261943,-3.1868627,-1.4615326,-1.4886914,-0.0271588
74,0.37371334,0.40046522,"('undedicated', 'dedicated')",0.1810559,0.11447093,0.2773846,0.2574681,-0.0199165
75,-0.25493443,-0.21595529,"('meek', 'impulsive')",-0.43072718,-0.32945442,-0.3428308,-0.2727048,0.070126
76,0.4483189,0.46557614,"('anxious', 'daring')",0.39353392,0.44744888,0.4209264,0.4565125,0.0355861
77,-0.5390051,-0.3878684,"('unmotivated', 'motivated')",-1.1807168,-1.0073494,-0.8598609,-0.6976089,0.162252
78,-0.7610183,-0.51401937,"('nonresilient', 'resilient')",-0.08948384,0.04274286,-0.4252511,-0.2356383,0.1896128
79,-1.6296524,-1.5849569,"('wavering', 'unwavering')",-0.21862295,-0.18850212,-0.9241377,-0.8867295,0.0374082
80,0.6478278,0.51865435,"('dominated', 'dominating')",-1.2569782,-1.2847962,-0.3045752,-0.3830709,-0.0784957
81,1.3353394,1.2634374,"('submissive', 'aggressive')",-0.53439534,-0.42164883,0.400472,0.4208943,0.0204223
82,-0.22259107,-0.22329903,"('poor', 'rich')",6.816366,6.8681645,3.2968876,3.3224328,0.0255452
83,-0.27321047,-0.39687362,"('powerless', 'powerful')",-0.772196,-0.83862484,-0.5227032,-0.6177492,-0.095046
84,0.12195841,0.050661664,"('inferior', 'superior')",0.7076957,0.74479914,0.4148271,0.3977304,-0.0170967
85,-1.3941734,-1.3428316,"('insignificant', 'prestigious')",0.29955423,0.27298576,-0.5473096,-0.534923,0.0123866
86,-0.71068794,-0.7708341,"('uninfluential', 'influential')",0.08768086,0.00047543645,-0.3115035,-0.3851793,-0.0736758
87,0.32744443,0.16189986,"('unsuccessful', 'successful')",0.885647,0.8417807,0.6065457,0.5018403,-0.1047054
88,-0.70077366,-0.81348246,"('low', 'eminent')",0.42732182,0.4490182,-0.1367259,-0.1822321,-0.0455062
