,larch_male,larch_female,tuple,average_male,average_female,female-male
0,-0.12588102,-0.3733343,"('unsociable', 'sociable')",-0.125881,-0.3733343,-0.2474533
1,-0.4156499,-0.34065485,"('unfriendly', 'friendly')",-0.4156499,-0.3406549,0.074995
2,0.19693099,0.2943794,"('unlikable', 'likable')",0.196931,0.2943794,0.0974484
3,-0.48579696,-0.344777,"('repellent', 'pleasant')",-0.485797,-0.344777,0.14102
4,-3.9482281,-3.9696844,"('disliked', 'liked')",-3.9482281,-3.9696844,-0.0214563
5,-1.1654649,-1.2611505,"('distant', 'outgoing')",-1.1654649,-1.2611505,-0.0956856
6,-1.0544248,-1.1958646,"('distant', 'open')",-1.0544248,-1.1958646,-0.1414398
7,0.4122672,0.39888033,"('insensitive', 'sensitive')",0.4122672,0.3988803,-0.0133869
8,0.026722636,0.12181543,"('unaffectionate', 'affectionate')",0.0267226,0.1218154,0.0950928
9,0.23541126,0.3109474,"('unaffectionate', 'caring')",0.2354113,0.3109474,0.0755361
10,0.3781513,0.08863412,"('unsympathetic', 'sympathetic')",0.3781513,0.0886341,-0.2895172
11,0.9795755,1.0282497,"('unhelpful', 'helpful')",0.9795755,1.0282497,0.0486742
12,-1.3184731,-1.2462416,"('unsupportive', 'supportive')",-1.3184731,-1.2462416,0.0722315
13,0.07561639,-0.18938702,"('impolite', 'polite')",0.0756164,-0.189387,-0.2650034
14,0.3755977,0.27574882,"('antisocial', 'social')",0.3755977,0.2757488,-0.0998489
15,0.16237533,-0.0058173975,"('boring', 'funny')",0.1623753,-0.0058174,-0.1681927
16,-0.5772953,-0.3804236,"('unpopular', 'popular')",-0.5772953,-0.3804236,0.1968717
17,0.04629854,-0.12839918,"('nasty', 'nice')",0.0462985,-0.1283992,-0.1746977
18,-0.93026394,-0.61664665,"('disagreeable', 'welcoming')",-0.9302639,-0.6166466,0.3136173
19,-1.1761587,-1.3577086,"('inhospitable', 'hospitable')",-1.1761587,-1.3577086,-0.1815499
20,0.20334226,0.24845774,"('rough', 'thoughtful')",0.2033423,0.2484577,0.0451154
21,-0.73933953,-0.55277264,"('immoral', 'moral')",-0.7393395,-0.5527726,0.1865669
22,0.18664168,-0.0805228,"('untrustworthy', 'trustworthy')",0.1866417,-0.0805228,-0.2671645
23,3.1037083,3.1614912,"('insincere', 'sincere')",3.1037083,3.1614912,0.0577829
24,0.8081981,0.64987296,"('dishonest', 'honest')",0.8081981,0.649873,-0.1583251
25,-0.029830057,0.014991984,"('egoistic', 'altruistic')",-0.0298301,0.014992,0.0448221
26,0.5708824,0.20695193,"('hardhearted', 'benevolent')",0.5708824,0.2069519,-0.3639305
27,0.47251314,0.3731735,"('hardhearted', 'softhearted')",0.4725131,0.3731735,-0.0993396
