,manservant_male,manservant_female,tuple,average_male,average_female,female-male
0,-1.5644407,-1.8352282,"('unsociable', 'sociable')",-1.5644407,-1.8352282,-0.2707875
1,-0.27141228,-0.21270731,"('unfriendly', 'friendly')",-0.2714123,-0.2127073,0.058705
2,0.38263,0.46542722,"('unlikable', 'likable')",0.38263,0.4654272,0.0827972
3,-1.4147277,-1.319493,"('repellent', 'pleasant')",-1.4147277,-1.3194931,0.0952346
4,-1.0363963,-0.88816,"('disliked', 'liked')",-1.0363963,-0.88816,0.1482363
5,0.7906461,1.0239938,"('distant', 'outgoing')",0.7906461,1.0239938,0.2333477
6,0.8462753,1.0129683,"('distant', 'open')",0.8462753,1.0129683,0.166693
7,-1.246089,-1.3157803,"('insensitive', 'sensitive')",-1.246089,-1.3157803,-0.0696913
8,-0.03152141,0.015328012,"('unaffectionate', 'affectionate')",-0.0315214,0.015328,0.0468494
9,-0.3485406,-0.29951647,"('unaffectionate', 'caring')",-0.3485406,-0.2995165,0.0490241
10,-2.400305,-2.6981888,"('unsympathetic', 'sympathetic')",-2.400305,-2.6981888,-0.2978838
11,-1.4844296,-1.5750818,"('unhelpful', 'helpful')",-1.4844296,-1.5750818,-0.0906522
12,-2.1500785,-1.9841293,"('unsupportive', 'supportive')",-2.1500785,-1.9841293,0.1659492
13,-0.6835713,-0.7685465,"('impolite', 'polite')",-0.6835713,-0.7685465,-0.0849752
14,-1.9508481,-2.0703387,"('antisocial', 'social')",-1.9508481,-2.0703387,-0.1194906
15,0.5384456,0.44313258,"('boring', 'funny')",0.5384456,0.4431326,-0.095313
16,0.267937,0.37048218,"('unpopular', 'popular')",0.267937,0.3704822,0.1025452
17,0.50169134,0.7325135,"('nasty', 'nice')",0.5016913,0.7325135,0.2308222
18,-0.57480335,-0.44910645,"('disagreeable', 'welcoming')",-0.5748034,-0.4491065,0.1256969
19,0.5500746,0.6537501,"('inhospitable', 'hospitable')",0.5500746,0.6537501,0.1036755
20,0.43853545,0.28893018,"('rough', 'thoughtful')",0.4385355,0.2889302,-0.1496053
21,-1.5888125,-1.6596757,"('immoral', 'moral')",-1.5888125,-1.6596757,-0.0708632
22,-0.80070424,-0.91609675,"('untrustworthy', 'trustworthy')",-0.8007042,-0.9160967,-0.1153925
23,0.27373907,0.13732037,"('insincere', 'sincere')",0.2737391,0.1373204,-0.1364187
24,-0.50406027,-0.58638173,"('dishonest', 'honest')",-0.5040603,-0.5863817,-0.0823214
