,shaw_male,shaw_female,tuple,average_male,average_female,female-male
0,-0.024181187,-0.36444035,"('unsociable', 'sociable')",-0.0241812,-0.3644404,-0.3402592
1,1.6845566,1.6630962,"('unfriendly', 'friendly')",1.6845566,1.6630962,-0.0214604
2,0.0683282,0.28697535,"('unlikable', 'likable')",0.0683282,0.2869754,0.2186472
3,0.13481145,0.21234837,"('repellent', 'pleasant')",0.1348114,0.2123484,0.077537
4,-7.2026405,-7.510558,"('disliked', 'liked')",-7.2026405,-7.5105581,-0.3079176
5,-0.28218982,-0.22156796,"('distant', 'outgoing')",-0.2821898,-0.221568,0.0606218
6,0.17553839,0.26868805,"('distant', 'open')",0.1755384,0.2686881,0.0931497
7,0.45471853,0.36188906,"('insensitive', 'sensitive')",0.4547185,0.3618891,-0.0928294
8,1.6591523,1.6374495,"('unaffectionate', 'affectionate')",1.6591523,1.6374495,-0.0217028
9,2.140035,2.1002276,"('unaffectionate', 'caring')",2.1400349,2.1002276,-0.0398073
10,0.63429713,0.5167301,"('unsympathetic', 'sympathetic')",0.6342971,0.5167301,-0.117567
11,1.6833433,1.63269,"('unhelpful', 'helpful')",1.6833433,1.63269,-0.0506533
12,-1.3039132,-1.423734,"('unsupportive', 'supportive')",-1.3039132,-1.4237339,-0.1198207
13,-0.3044859,-0.4225158,"('impolite', 'polite')",-0.3044859,-0.4225158,-0.1180299
14,-0.17466249,-0.34504038,"('antisocial', 'social')",-0.1746625,-0.3450404,-0.1703779
15,0.17215127,0.18379745,"('boring', 'funny')",0.1721513,0.1837974,0.0116461
16,-0.40301937,-0.33055848,"('unpopular', 'popular')",-0.4030194,-0.3305585,0.0724609
17,0.09064707,-0.0009195097,"('nasty', 'nice')",0.0906471,-0.0009195,-0.0915666
18,-1.0591043,-0.9547541,"('disagreeable', 'welcoming')",-1.0591043,-0.9547541,0.1043502
19,-0.18805802,-0.06842083,"('inhospitable', 'hospitable')",-0.188058,-0.0684208,0.1196372
20,0.6431696,0.5763754,"('rough', 'thoughtful')",0.6431696,0.5763754,-0.0667942
21,-0.8986269,-0.6555705,"('immoral', 'moral')",-0.8986269,-0.6555705,0.2430564
22,-0.48956087,-0.78493863,"('untrustworthy', 'trustworthy')",-0.4895609,-0.7849386,-0.2953777
23,6.4682355,6.630067,"('insincere', 'sincere')",6.4682355,6.6300669,0.1618314
24,1.5546783,1.4118286,"('dishonest', 'honest')",1.5546783,1.4118286,-0.1428497
25,0.76947355,0.8040174,"('egoistic', 'altruistic')",0.7694736,0.8040174,0.0345438
26,1.6400598,1.4116526,"('hardhearted', 'benevolent')",1.6400598,1.4116526,-0.2284072
27,1.3542932,1.2459207,"('hardhearted', 'softhearted')",1.3542932,1.2459207,-0.1083725
28,1.4984764,1.4611464,"('disloyal', 'loyal')",1.4984764,1.4611464,-0.03733
29,-0.28926325,-0.57256615,"('unfair', 'fair')",-0.2892632,-0.5725662,-0.283303
30,0.842865,0.94339305,"('intolerant', 'tolerant')",0.842865,0.9433931,0.1005281
31,-0.73311704,-0.79173934,"('evil', 'good')",-0.733117,-0.7917393,-0.0586223
32,1.2114893,1.028849,"('unkind', 'kind')",1.2114893,1.028849,-0.1826403
33,-0.097342014,-0.13388911,"('wrong', 'right')",-0.097342,-0.1338891,-0.0365471
34,4.9960194,5.44184,"('mean', 'honorable')",4.9960194,5.4418402,0.4458208
35,-0.4189954,-0.46945563,"('corrupt', 'incorrupt')",-0.4189954,-0.4694556,-0.0504602
36,0.0706572,0.1590338,"('hostile', 'amicable')",0.0706572,0.1590338,0.0883766
37,0.80719054,0.81448644,"('fake', 'genuine')",0.8071905,0.8144864,0.0072959
38,0.5656665,0.6259302,"('untruthful', 'truthful')",0.5656665,0.6259302,0.0602637
39,0.53548,0.5956836,"('exploitative', 'cooperative')",0.53548,0.5956836,0.0602036
40,-2.1604316,-2.3982377,"('stingy', 'generous')",-2.1604316,-2.3982377,-0.2378061
41,0.73358756,0.71467066,"('unforgiving', 'forgiving')",0.7335876,0.7146707,-0.0189169
42,-3.0256894,-3.1583562,"('unreliable', 'reliable')",-3.0256894,-3.1583562,-0.1326668
43,0.86225533,0.7963245,"('irresponsible', 'responsible')",0.8622553,0.7963245,-0.0659308
44,-1.6796658,-1.7313044,"('prejudiced', 'unprejudiced')",-1.6796658,-1.7313044,-0.0516386
45,0.31390828,-0.010357207,"('incompetent', 'competent')",0.3139083,-0.0103572,-0.3242655
46,-1.0795178,-1.1928903,"('uncompetitive', 'competitive')",-1.0795178,-1.1928903,-0.1133725
47,5.6863446,5.9401803,"('stupid', 'smart')",5.6863446,5.9401803,0.2538357
48,0.21056843,0.2549588,"('unintelligent', 'intelligent')",0.2105684,0.2549588,0.0443904
49,-0.16154721,0.025468249,"('unable', 'able')",-0.1615472,0.0254682,0.1870154
50,-0.6358607,-0.46234173,"('clumsy', 'skillful')",-0.6358607,-0.4623417,0.173519
51,-0.0031468123,0.012547087,"('uneducated', 'educated')",-0.0031468,0.0125471,0.0156939
52,-0.08093925,-0.031040158,"('irrational', 'rational')",-0.0809392,-0.0310402,0.049899
53,0.30023026,0.3507389,"('uncreative', 'creative')",0.3002303,0.3507389,0.0505086
54,1.2312292,1.3548739,"('incapable', 'capable')",1.2312292,1.3548739,0.1236447
55,0.1803869,0.1234912,"('incompetent', 'clever')",0.1803869,0.1234912,-0.0568957
56,0.58362895,0.47502902,"('impractical', 'practical')",0.583629,0.475029,-0.1086
57,-2.9129272,-3.2586877,"('unimaginative', 'imaginative')",-2.9129272,-3.2586877,-0.3457605
58,0.0034362674,-0.10485659,"('undiscriminating', 'discriminating')",0.0034363,-0.1048566,-0.1082929
59,0.46969086,0.5359037,"('foolish', 'wise')",0.4696909,0.5359037,0.0662128
60,0.10263229,0.19928518,"('inefficient', 'efficient')",0.1026323,0.1992852,0.0966529
61,0.37338376,0.24437693,"('illogical', 'logical')",0.3733838,0.2443769,-0.1290069
62,0.77859646,0.817868,"('incompetent', 'brilliant')",0.7785965,0.817868,0.0392715
63,0.33549657,0.43929285,"('unperceptive', 'insightful')",0.3354966,0.4392928,0.1037962
64,-6.7598443,-7.0348196,"('shy', 'confident')",-6.7598443,-7.0348196,-0.2749753
65,-0.21852207,-0.24672538,"('insecure', 'secure')",-0.2185221,-0.2467254,-0.0282033
66,0.19839638,-0.034626663,"('inactive', 'active')",0.1983964,-0.0346267,-0.2330231
67,-0.20506018,-0.15944709,"('doubtful', 'determined')",-0.2050602,-0.1594471,0.0456131
68,-0.97948414,-0.816771,"('dependent', 'independent')",-0.9794841,-0.816771,0.1627131
69,-1.427523,-1.3486865,"('lazy', 'industrious')",-1.427523,-1.3486865,0.0788365
70,0.5042185,0.29189172,"('lethargic', 'energetic')",0.5042185,0.2918917,-0.2123268
71,1.1312174,0.9217717,"('diffident', 'self-confident')",1.1312174,0.9217717,-0.2094457
72,0.31439832,0.34311342,"('unambitious', 'ambitious')",0.3143983,0.3431134,0.0287151
73,-3.5525928,-3.6404307,"('helpless', 'self-reliant')",-3.5525928,-3.6404307,-0.0878379
74,0.32733232,0.110860445,"('undedicated', 'dedicated')",0.3273323,0.1108604,-0.2164719
