,metabolite_male,metabolite_female,tuple,average_male,average_female,female-male
0,-0.29679087,-0.58631784,"('unsociable', 'sociable')",-0.2967909,-0.5863178,-0.2895269
1,-1.1069956,-1.3923286,"('unfriendly', 'friendly')",-1.1069956,-1.3923286,-0.285333
2,0.069090284,-0.005322622,"('unlikable', 'likable')",0.0690903,-0.0053226,-0.0744129
3,-1.0271431,-0.9935064,"('repellent', 'pleasant')",-1.0271431,-0.9935064,0.0336367
4,-2.2374656,-2.3783271,"('disliked', 'liked')",-2.2374656,-2.3783271,-0.1408615
5,-0.87511754,-0.9060895,"('distant', 'outgoing')",-0.8751175,-0.9060895,-0.030972
6,-0.86279964,-0.9476435,"('distant', 'open')",-0.8627996,-0.9476435,-0.0848439
7,-0.738923,-0.755639,"('insensitive', 'sensitive')",-0.738923,-0.755639,-0.016716
8,-1.5486729,-1.6686292,"('unaffectionate', 'affectionate')",-1.5486729,-1.6686292,-0.1199563
9,-1.3508208,-1.3829752,"('unaffectionate', 'caring')",-1.3508208,-1.3829752,-0.0321544
10,-0.33720908,-0.4160557,"('unsympathetic', 'sympathetic')",-0.3372091,-0.4160557,-0.0788466
11,1.0013845,0.98436683,"('unhelpful', 'helpful')",1.0013845,0.9843668,-0.0170177
12,-0.75391126,-0.7899345,"('unsupportive', 'supportive')",-0.7539113,-0.7899345,-0.0360232
13,-0.32249328,-0.4182247,"('impolite', 'polite')",-0.3224933,-0.4182247,-0.0957314
14,-0.21098988,-0.3201323,"('antisocial', 'social')",-0.2109899,-0.3201323,-0.1091424
15,0.2221511,0.12629269,"('boring', 'funny')",0.2221511,0.1262927,-0.0958584
16,-0.3789346,-0.44836506,"('unpopular', 'popular')",-0.3789346,-0.4483651,-0.0694305
17,-0.53932726,-0.62802285,"('nasty', 'nice')",-0.5393273,-0.6280228,-0.0886955
18,-0.67500126,-0.76887965,"('disagreeable', 'welcoming')",-0.6750013,-0.7688797,-0.0938784
19,-1.8516093,-1.8295282,"('inhospitable', 'hospitable')",-1.8516093,-1.8295282,0.0220811
20,0.5820622,0.59007955,"('rough', 'thoughtful')",0.5820622,0.5900795,0.0080173
21,0.59177905,0.55220157,"('immoral', 'moral')",0.5917791,0.5522016,-0.0395775
22,-0.052192707,-0.15246396,"('untrustworthy', 'trustworthy')",-0.0521927,-0.152464,-0.1002713
23,1.1043144,1.0318394,"('insincere', 'sincere')",1.1043144,1.0318394,-0.072475
24,-0.8001515,-0.93354607,"('dishonest', 'honest')",-0.8001515,-0.9335461,-0.1333946
25,-0.21736538,-0.2253607,"('egoistic', 'altruistic')",-0.2173654,-0.2253607,-0.0079953
26,0.2991843,0.070124224,"('hardhearted', 'benevolent')",0.2991843,0.0701242,-0.2290601
27,-0.6016852,-0.58939034,"('hardhearted', 'softhearted')",-0.6016852,-0.5893903,0.0122949
28,-0.22948936,-0.40511099,"('disloyal', 'loyal')",-0.2294894,-0.405111,-0.1756216
29,-0.73892033,-0.78634864,"('unfair', 'fair')",-0.7389203,-0.7863486,-0.0474283
30,-0.70522404,-0.8614542,"('intolerant', 'tolerant')",-0.705224,-0.8614542,-0.1562302
31,-1.8717785,-1.9444131,"('evil', 'good')",-1.8717785,-1.9444131,-0.0726346
32,0.72852373,0.5882835,"('unkind', 'kind')",0.7285237,0.5882835,-0.1402402
33,-0.05198738,-0.13024047,"('wrong', 'right')",-0.0519874,-0.1302405,-0.0782531
34,1.430797,1.4885874,"('mean', 'honorable')",1.430797,1.4885874,0.0577904
35,-0.2591595,-0.25487885,"('corrupt', 'incorrupt')",-0.2591595,-0.2548788,0.0042807
36,-1.4380136,-1.5172939,"('hostile', 'amicable')",-1.4380136,-1.5172939,-0.0792803
37,-0.30283377,-0.35671145,"('fake', 'genuine')",-0.3028338,-0.3567114,-0.0538776
38,0.30407712,0.2133619,"('untruthful', 'truthful')",0.3040771,0.2133619,-0.0907152
39,0.041154765,-0.10195787,"('exploitative', 'cooperative')",0.0411548,-0.1019579,-0.1431127
40,-0.8332722,-0.9086626,"('stingy', 'generous')",-0.8332722,-0.9086626,-0.0753904
41,0.00024608336,-0.1850554,"('unforgiving', 'forgiving')",0.0002461,-0.1850554,-0.1853015
42,0.14090538,0.11962532,"('unreliable', 'reliable')",0.1409054,0.1196253,-0.0212801
43,0.2420584,0.10911211,"('irresponsible', 'responsible')",0.2420584,0.1091121,-0.1329463
44,0.51571465,0.54140383,"('prejudiced', 'unprejudiced')",0.5157146,0.5414038,0.0256892
45,-0.4083405,-0.50348014,"('incompetent', 'competent')",-0.4083405,-0.5034801,-0.0951396
46,-0.038240567,-0.124065176,"('uncompetitive', 'competitive')",-0.0382406,-0.1240652,-0.0858246
47,1.2116929,1.1404195,"('stupid', 'smart')",1.2116929,1.1404195,-0.0712734
48,0.4700333,0.41301823,"('unintelligent', 'intelligent')",0.4700333,0.4130182,-0.0570151
49,0.15153019,0.17419235,"('unable', 'able')",0.1515302,0.1741924,0.0226622
50,0.5132274,0.52361554,"('clumsy', 'skillful')",0.5132274,0.5236155,0.0103881
51,0.1406819,0.04940869,"('uneducated', 'educated')",0.1406819,0.0494087,-0.0912732
52,-0.6090869,-0.903702,"('irrational', 'rational')",-0.6090869,-0.903702,-0.2946151
53,-1.9272238,-2.105174,"('uncreative', 'creative')",-1.9272238,-2.1051741,-0.1779503
54,-0.3539982,-0.41417938,"('incapable', 'capable')",-0.3539982,-0.4141794,-0.0601812
55,0.53177816,0.44483638,"('incompetent', 'clever')",0.5317782,0.4448364,-0.0869418
56,0.83712566,0.7024029,"('impractical', 'practical')",0.8371257,0.7024029,-0.1347228
57,-1.8555142,-1.983904,"('unimaginative', 'imaginative')",-1.8555142,-1.983904,-0.1283898
58,-0.53516066,-0.63328165,"('undiscriminating', 'discriminating')",-0.5351607,-0.6332816,-0.0981209
59,-0.49506775,-0.54534763,"('foolish', 'wise')",-0.4950677,-0.5453476,-0.0502799
60,0.6872397,0.64134747,"('inefficient', 'efficient')",0.6872397,0.6413475,-0.0458922
61,-0.5856745,-0.7598415,"('illogical', 'logical')",-0.5856745,-0.7598415,-0.174167
62,0.26984087,0.31654897,"('incompetent', 'brilliant')",0.2698409,0.316549,0.0467081
63,0.45150787,0.36455962,"('unperceptive', 'insightful')",0.4515079,0.3645596,-0.0869483
64,-1.2120733,-1.2740375,"('shy', 'confident')",-1.2120733,-1.2740375,-0.0619642
65,-0.31265885,-0.37524766,"('insecure', 'secure')",-0.3126588,-0.3752477,-0.0625889
66,-1.0296934,-1.0363417,"('inactive', 'active')",-1.0296934,-1.0363417,-0.0066483
67,0.4328384,0.41131404,"('doubtful', 'determined')",0.4328384,0.411314,-0.0215244
68,-0.19382577,-0.14009596,"('dependent', 'independent')",-0.1938258,-0.140096,0.0537298
69,0.022945337,0.027799826,"('lazy', 'industrious')",0.0229453,0.0277998,0.0048545
70,0.24954829,0.21258035,"('lethargic', 'energetic')",0.2495483,0.2125804,-0.0369679
71,0.25175792,0.21388395,"('diffident', 'self-confident')",0.2517579,0.213884,-0.0378739
