,pawnshop_male,pawnshop_female,tuple,average_male,average_female,female-male
0,-0.0049037905,-0.07479499,"('unsociable', 'sociable')",-0.0049038,-0.074795,-0.0698912
1,-0.35012764,-0.33432364,"('unfriendly', 'friendly')",-0.3501276,-0.3343236,0.015804
2,0.30790073,0.3271253,"('unlikable', 'likable')",0.3079007,0.3271253,0.0192246
3,-0.45184278,-0.32250056,"('repellent', 'pleasant')",-0.4518428,-0.3225006,0.1293422
4,-1.260696,-1.3314981,"('disliked', 'liked')",-1.2606961,-1.3314981,-0.070802
5,-0.14049113,-0.02953573,"('distant', 'outgoing')",-0.1404911,-0.0295357,0.1109554
6,-0.026351772,0.08376226,"('distant', 'open')",-0.0263518,0.0837623,0.1101141
7,-0.5235652,-0.33544046,"('insensitive', 'sensitive')",-0.5235652,-0.3354405,0.1881247
8,-0.10059087,-0.1679374,"('unaffectionate', 'affectionate')",-0.1005909,-0.1679374,-0.0673465
9,-0.21990201,-0.24531847,"('unaffectionate', 'caring')",-0.219902,-0.2453185,-0.0254165
10,-1.6170294,-1.5986543,"('unsympathetic', 'sympathetic')",-1.6170294,-1.5986543,0.0183751
11,-0.2276105,-0.14828727,"('unhelpful', 'helpful')",-0.2276105,-0.1482873,0.0793232
12,-1.3972595,-1.4218272,"('unsupportive', 'supportive')",-1.3972595,-1.4218272,-0.0245677
13,-0.5307579,-0.56698483,"('impolite', 'polite')",-0.5307579,-0.5669848,-0.0362269
14,-0.16908602,-0.18533373,"('antisocial', 'social')",-0.169086,-0.1853337,-0.0162477
15,0.18324207,0.14350134,"('boring', 'funny')",0.1832421,0.1435013,-0.0397408
16,0.60161424,0.6226917,"('unpopular', 'popular')",0.6016142,0.6226917,0.0210775
17,-0.36580756,-0.18910244,"('nasty', 'nice')",-0.3658076,-0.1891024,0.1767052
18,-0.69537085,-0.59904224,"('disagreeable', 'welcoming')",-0.6953709,-0.5990422,0.0963287
19,-0.4638773,-0.4029852,"('inhospitable', 'hospitable')",-0.4638773,-0.4029852,0.0608921
20,-0.5792471,-0.44083977,"('rough', 'thoughtful')",-0.5792471,-0.4408398,0.1384073
21,-1.1049824,-1.0302913,"('immoral', 'moral')",-1.1049824,-1.0302913,0.0746911
22,-0.94684076,-0.87720084,"('untrustworthy', 'trustworthy')",-0.9468408,-0.8772008,0.06964
23,0.9749815,1.0776799,"('insincere', 'sincere')",0.9749815,1.0776799,0.1026984
24,-0.27709872,-0.22743511,"('dishonest', 'honest')",-0.2770987,-0.2274351,0.0496636
25,0.7861367,0.82109547,"('egoistic', 'altruistic')",0.7861367,0.8210955,0.0349588
26,0.57790834,0.4032485,"('hardhearted', 'benevolent')",0.5779083,0.4032485,-0.1746598
27,0.2791617,0.39046973,"('hardhearted', 'softhearted')",0.2791617,0.3904697,0.111308
28,-0.6654374,-0.72360075,"('disloyal', 'loyal')",-0.6654374,-0.7236007,-0.0581633
29,-0.373016,-0.39927575,"('unfair', 'fair')",-0.373016,-0.3992757,-0.0262597
30,-0.69372445,-0.7000282,"('intolerant', 'tolerant')",-0.6937245,-0.7000282,-0.0063037
31,-0.32555214,-0.34817454,"('evil', 'good')",-0.3255521,-0.3481745,-0.0226224
32,0.3621572,0.27257732,"('unkind', 'kind')",0.3621572,0.2725773,-0.0895799
33,0.39659128,0.29745337,"('wrong', 'right')",0.3965913,0.2974534,-0.0991379
34,1.3362046,1.6077204,"('mean', 'honorable')",1.3362046,1.6077204,0.2715158
35,0.25227597,0.22473593,"('corrupt', 'incorrupt')",0.252276,0.2247359,-0.0275401
36,-0.13692248,-0.1686487,"('hostile', 'amicable')",-0.1369225,-0.1686487,-0.0317262
37,-0.6305138,-0.5768334,"('fake', 'genuine')",-0.6305138,-0.5768334,0.0536804
38,0.030889653,0.0021125674,"('untruthful', 'truthful')",0.0308897,0.0021126,-0.0287771
39,-0.54361856,-0.440201,"('exploitative', 'cooperative')",-0.5436186,-0.440201,0.1034176
40,-1.3011849,-1.2672467,"('stingy', 'generous')",-1.3011849,-1.2672467,0.0339382
41,0.020152872,-0.049743533,"('unforgiving', 'forgiving')",0.0201529,-0.0497435,-0.0698964
42,-0.6844335,-0.7069375,"('unreliable', 'reliable')",-0.6844335,-0.7069375,-0.022504
43,-0.7117444,-0.64837456,"('irresponsible', 'responsible')",-0.7117444,-0.6483746,0.0633698
44,-0.28892732,-0.22532335,"('prejudiced', 'unprejudiced')",-0.2889273,-0.2253233,0.063604
