,wingtip_male,wingtip_female,tuple,average_male,average_female,female-male
0,0.45695844,0.18428338,"('unsociable', 'sociable')",0.4569584,0.1842834,-0.272675
1,-0.07104266,-0.40335935,"('unfriendly', 'friendly')",-0.0710427,-0.4033594,-0.3323167
2,0.18209524,0.14042026,"('unlikable', 'likable')",0.1820952,0.1404203,-0.0416749
3,0.14528061,0.36032513,"('repellent', 'pleasant')",0.1452806,0.3603251,0.2150445
4,-3.4494147,-3.480304,"('disliked', 'liked')",-3.4494147,-3.480304,-0.0308893
5,-1.9013685,-1.9676222,"('distant', 'outgoing')",-1.9013685,-1.9676222,-0.0662537
6,-2.1723096,-2.2773612,"('distant', 'open')",-2.1723096,-2.2773612,-0.1050516
7,1.1175288,1.2829964,"('insensitive', 'sensitive')",1.1175288,1.2829964,0.1654676
8,-0.11937606,-0.28025067,"('unaffectionate', 'affectionate')",-0.1193761,-0.2802507,-0.1608746
9,0.052287083,-0.054421082,"('unaffectionate', 'caring')",0.0522871,-0.0544211,-0.1067082
10,0.9291392,0.8831343,"('unsympathetic', 'sympathetic')",0.9291392,0.8831343,-0.0460049
11,1.2242712,1.3217571,"('unhelpful', 'helpful')",1.2242712,1.3217571,0.0974859
12,-0.55200964,-0.41542593,"('unsupportive', 'supportive')",-0.5520096,-0.4154259,0.1365837
13,0.54416037,0.28073597,"('impolite', 'polite')",0.5441604,0.280736,-0.2634244
14,0.9722612,1.033885,"('antisocial', 'social')",0.9722612,1.033885,0.0616238
15,-0.007520102,-0.25829417,"('boring', 'funny')",-0.0075201,-0.2582942,-0.2507741
16,-1.1253278,-1.196988,"('unpopular', 'popular')",-1.1253278,-1.196988,-0.0716602
17,-0.42592967,-0.4960226,"('nasty', 'nice')",-0.4259297,-0.4960226,-0.0700929
18,-0.53291035,-0.511717,"('disagreeable', 'welcoming')",-0.5329103,-0.511717,0.0211933
19,-1.0730575,-1.1964992,"('inhospitable', 'hospitable')",-1.0730575,-1.1964992,-0.1234417
20,0.55685604,0.64087373,"('rough', 'thoughtful')",0.556856,0.6408737,0.0840177
21,1.2331539,1.2034777,"('immoral', 'moral')",1.2331539,1.2034777,-0.0296762
22,0.35902148,0.3392892,"('untrustworthy', 'trustworthy')",0.3590215,0.3392892,-0.0197323
23,3.1297822,3.116989,"('insincere', 'sincere')",3.1297822,3.1169889,-0.0127933
24,0.34138703,0.23353174,"('dishonest', 'honest')",0.341387,0.2335317,-0.1078553
25,0.023962067,-0.020963436,"('egoistic', 'altruistic')",0.0239621,-0.0209634,-0.0449255
26,0.47509134,-0.05106879,"('hardhearted', 'benevolent')",0.4750913,-0.0510688,-0.5261601
27,0.5996021,0.54484713,"('hardhearted', 'softhearted')",0.5996021,0.5448471,-0.054755
28,0.653638,0.49203393,"('disloyal', 'loyal')",0.653638,0.4920339,-0.1616041
29,-0.50579995,-0.74156106,"('unfair', 'fair')",-0.5057999,-0.7415611,-0.2357612
30,0.89603513,0.7205687,"('intolerant', 'tolerant')",0.8960351,0.7205687,-0.1754664
31,-2.2205794,-2.3204014,"('evil', 'good')",-2.2205794,-2.3204014,-0.099822
32,0.9864504,0.64307654,"('unkind', 'kind')",0.9864504,0.6430765,-0.3433739
33,-0.09994813,-0.13436593,"('wrong', 'right')",-0.0999481,-0.1343659,-0.0344178
34,1.9938853,2.042397,"('mean', 'honorable')",1.9938853,2.042397,0.0485117
35,-0.64141864,-0.79075307,"('corrupt', 'incorrupt')",-0.6414186,-0.7907531,-0.1493345
36,-1.6013058,-1.8211478,"('hostile', 'amicable')",-1.6013058,-1.8211478,-0.219842
37,0.5742274,0.65004754,"('fake', 'genuine')",0.5742274,0.6500475,0.0758201
38,-0.067370355,-0.14638068,"('untruthful', 'truthful')",-0.0673704,-0.1463807,-0.0790103
39,1.3714536,1.3785859,"('exploitative', 'cooperative')",1.3714536,1.3785859,0.0071323
40,-1.6966362,-1.4897156,"('stingy', 'generous')",-1.6966362,-1.4897156,0.2069206
41,0.20722649,0.03972391,"('unforgiving', 'forgiving')",0.2072265,0.0397239,-0.1675026
42,-1.7733117,-1.4474372,"('unreliable', 'reliable')",-1.7733117,-1.4474372,0.3258745
43,0.74782777,0.6902879,"('irresponsible', 'responsible')",0.7478278,0.6902879,-0.0575399
44,-1.066555,-0.99088,"('prejudiced', 'unprejudiced')",-1.066555,-0.99088,0.075675
45,-0.034960628,-0.007793101,"('incompetent', 'competent')",-0.0349606,-0.0077931,0.0271675
46,0.8845707,0.9006061,"('uncompetitive', 'competitive')",0.8845707,0.9006061,0.0160354
47,2.1289716,2.1002362,"('stupid', 'smart')",2.1289716,2.1002362,-0.0287354
48,0.75865406,0.7009924,"('unintelligent', 'intelligent')",0.7586541,0.7009924,-0.0576617
49,0.36871707,0.48278484,"('unable', 'able')",0.3687171,0.4827848,0.1140677
50,-0.095636725,0.12272239,"('clumsy', 'skillful')",-0.0956367,0.1227224,0.2183591
51,0.5829886,0.548778,"('uneducated', 'educated')",0.5829886,0.548778,-0.0342106
52,-1.2367182,-1.3903012,"('irrational', 'rational')",-1.2367182,-1.3903012,-0.153583
53,-0.41011617,-0.55807334,"('uncreative', 'creative')",-0.4101162,-0.5580733,-0.1479571
54,-0.20610608,-0.25091016,"('incapable', 'capable')",-0.2061061,-0.2509102,-0.0448041
55,1.4237092,1.542125,"('incompetent', 'clever')",1.4237092,1.542125,0.1184158
56,0.9428947,0.9701594,"('impractical', 'practical')",0.9428947,0.9701594,0.0272647
57,-1.105231,-1.2217324,"('unimaginative', 'imaginative')",-1.105231,-1.2217324,-0.1165014
58,0.543678,0.46995336,"('undiscriminating', 'discriminating')",0.543678,0.4699534,-0.0737246
59,-1.2169622,-1.149172,"('foolish', 'wise')",-1.2169622,-1.1491719,0.0677903
60,1.6046574,1.7457829,"('inefficient', 'efficient')",1.6046574,1.7457829,0.1411255
61,0.046566818,-0.20744248,"('illogical', 'logical')",0.0465668,-0.2074425,-0.2540093
