,dte_male,dte_female,tuple,energy_male,energy_female,co_male,co_female,average_male,average_female,female-male
64,0.71154666,0.6080554,"('shy', 'confident')",1.2008973,1.2392541,-5.3597407,-5.3334136,-1.1490989,-1.1620347,-0.0129358
65,-0.13461676,-0.1496401,"('insecure', 'secure')",0.66917944,0.73398405,0.40827796,0.44664773,0.3142802,0.3436639,0.0293837
66,-0.82352924,-0.9051554,"('inactive', 'active')",-0.7107115,-0.8514315,0.16901842,0.047150545,-0.4550741,-0.5698121,-0.114738
67,0.5685007,0.5107653,"('doubtful', 'determined')",0.31703827,0.36614662,0.09830718,0.091336526,0.3279487,0.3227495,-0.0051992
68,-0.75134623,-0.9002052,"('dependent', 'independent')",-0.45369098,-0.5395171,-1.4267694,-1.4777032,-0.8772689,-0.9724752,-0.0952063
69,0.37270772,0.38717055,"('lazy', 'industrious')",0.4291723,0.30926776,-1.1890931,-1.1425052,-0.129071,-0.148689,-0.019618
70,-0.23608163,-0.29156095,"('lethargic', 'energetic')",0.28669268,0.39198765,0.36342657,0.36503172,0.1380125,0.1551528,0.0171403
71,-0.10272223,-0.13558975,"('diffident', 'self-confident')",1.4628142,1.4520849,0.32710084,0.27623072,0.5623976,0.5309086,-0.031489
72,-0.5976232,-0.5270642,"('unambitious', 'ambitious')",0.83137983,0.9018833,-0.8066272,-0.7004826,-0.1909569,-0.1085545,0.0824024
73,1.2872099,1.2483996,"('helpless', 'self-reliant')",1.2967267,1.1605725,-3.5166922,-3.4516592,-0.3109185,-0.3475623,-0.0366438
74,-0.7638245,-0.82421094,"('undedicated', 'dedicated')",0.109831095,0.14831936,-0.18087083,-0.17389795,-0.2782881,-0.2832632,-0.0049751
75,0.21336648,0.24913605,"('meek', 'impulsive')",-0.36228356,-0.38272154,-0.18469983,-0.14360946,-0.1112056,-0.0923983,0.0188073
76,0.41128787,0.37645236,"('anxious', 'daring')",0.0017168028,0.114138946,0.4552586,0.42548934,0.2894211,0.3053602,0.0159391
77,-0.053169586,-0.2598018,"('unmotivated', 'motivated')",0.45235902,0.3806372,-0.86750007,-0.8976352,-0.1561035,-0.2589333,-0.1028298
78,-1.2166858,-1.266266,"('nonresilient', 'resilient')",-0.2183058,-0.17316595,-0.45876545,-0.36658546,-0.6312524,-0.6020058,0.0292466
79,-0.09403327,-0.2616986,"('wavering', 'unwavering')",-0.5479523,-0.7085909,-0.5553655,-0.60937554,-0.399117,-0.526555,-0.127438
80,0.64451087,0.63921916,"('dominated', 'dominating')",0.49218795,0.60045284,0.353204,0.28821304,0.4966343,0.509295,0.0126607
81,0.49182743,0.38866523,"('submissive', 'aggressive')",1.8514555,1.9274985,-0.06663008,0.012724653,0.7588843,0.7762961,0.0174118
82,-0.8473079,-0.9207751,"('poor', 'rich')",0.026962653,-0.02229552,6.1322722,6.0284348,1.7706423,1.6951214,-0.0755209
83,0.22029111,0.16927661,"('powerless', 'powerful')",1.2712315,1.1948411,-1.2958611,-1.3767713,0.0652205,-0.0042179,-0.0694384
84,0.37478933,0.2613916,"('inferior', 'superior')",0.30587256,0.22342634,0.47467175,0.38803172,0.3851112,0.2909499,-0.0941613
85,0.097318925,0.03336543,"('insignificant', 'prestigious')",0.17480507,-0.023185268,-0.51828456,-0.6155415,-0.0820535,-0.2017871,-0.1197336
86,-1.2504681,-1.3538308,"('uninfluential', 'influential')",0.6259028,0.49862805,-0.65025556,-0.6797223,-0.4249403,-0.5116417,-0.0867014
87,0.2888629,0.09578883,"('unsuccessful', 'successful')",0.5609318,0.4742118,0.54892915,0.4499794,0.4662413,0.3399934,-0.1262479
88,0.17800844,-0.11494021,"('low', 'eminent')",0.55173784,0.3667439,0.47188476,0.21908514,0.4005437,0.156963,-0.2435807
