,hologic_male,hologic_female,tuple,inc_male,inc_female,average_male,average_female,female-male
50,0.09286252,0.10104288,"('clumsy', 'skillful')",0.14855778,0.13427965,0.1207101,0.1176613,-0.0030488
51,-0.1817616,-0.34698528,"('uneducated', 'educated')",0.6380203,0.5237525,0.2281293,0.0883836,-0.1397457
52,0.3495992,0.05839102,"('irrational', 'rational')",0.1998137,-0.018229885,0.2747065,0.0200806,-0.2546259
53,-1.4634496,-1.5410743,"('uncreative', 'creative')",0.8546716,0.7537367,-0.304389,-0.3936688,-0.0892798
54,-1.048161,-1.1121322,"('incapable', 'capable')",1.2670578,1.3069931,0.1094484,0.0974305,-0.0120179
55,0.16017929,0.16015159,"('incompetent', 'clever')",0.32544535,0.29194283,0.2428123,0.2260472,-0.0167651
56,0.71200347,0.64660156,"('impractical', 'practical')",0.042090494,0.093266696,0.377047,0.3699341,-0.0071129
57,-0.7162242,-0.8750132,"('unimaginative', 'imaginative')",-2.52937,-2.640468,-1.6227971,-1.7577405,-0.1349434
58,-0.11411995,-0.15319818,"('undiscriminating', 'discriminating')",0.14743313,0.10494782,0.0166566,-0.0241252,-0.0407818
59,0.34937608,0.34526289,"('foolish', 'wise')",0.37056422,0.36668882,0.3599702,0.3559759,-0.0039943
60,1.1327261,1.162733,"('inefficient', 'efficient')",0.14711465,0.33751085,0.6399204,0.7501219,0.1102015
61,0.4574445,0.28648433,"('illogical', 'logical')",0.2516071,-0.0050546154,0.3545258,0.1407149,-0.2138109
62,0.19043264,0.25631618,"('incompetent', 'brilliant')",0.26815736,0.5222262,0.229295,0.3892712,0.1599762
63,-0.24594882,-0.22885466,"('unperceptive', 'insightful')",0.9356881,1.0205799,0.3448696,0.3958626,0.050993
64,0.41285145,0.35908663,"('shy', 'confident')",-6.4648976,-6.530952,-3.0260231,-3.0859327,-0.0599096
65,0.4486152,0.35823277,"('insecure', 'secure')",-0.32516164,-0.3860936,0.0617268,-0.0139304,-0.0756572
66,-1.5939548,-1.5947174,"('inactive', 'active')",0.49029818,0.45664817,-0.5518283,-0.5690346,-0.0172063
67,0.4570357,0.36809984,"('doubtful', 'determined')",-0.44496253,-0.5003253,0.0060366,-0.0661127,-0.0721493
68,-0.26011258,-0.2573891,"('dependent', 'independent')",-0.2975129,-0.26361507,-0.2788127,-0.2605021,0.0183106
69,0.58306295,0.63656914,"('lazy', 'industrious')",-0.46422872,-0.42318198,0.0594171,0.1066936,0.0472765
70,-0.43304062,-0.4239678,"('lethargic', 'energetic')",0.29102302,0.35358822,-0.0710088,-0.0351898,0.035819
71,0.29137567,0.3878906,"('diffident', 'self-confident')",0.27115554,0.25827396,0.2812656,0.3230823,0.0418167
72,-0.04882527,-0.035038874,"('unambitious', 'ambitious')",-0.9012225,-0.8454766,-0.4750239,-0.4402578,0.0347661
73,0.31308454,0.26027757,"('helpless', 'self-reliant')",-3.1219578,-3.1049848,-1.4044366,-1.4223536,-0.017917
74,-0.3212731,-0.37234986,"('undedicated', 'dedicated')",0.03256946,-0.13929516,-0.1443518,-0.2558225,-0.1114707
75,-0.6971193,-0.7093516,"('meek', 'impulsive')",-0.3477046,-0.21341155,-0.5224119,-0.4613816,0.0610303
76,-0.36822376,-0.3489227,"('anxious', 'daring')",0.006414987,0.06694324,-0.1809044,-0.1409897,0.0399147
77,0.16011158,0.14701486,"('unmotivated', 'motivated')",-0.93705076,-0.8331728,-0.3884696,-0.343079,0.0453906
78,0.24716318,0.37940383,"('nonresilient', 'resilient')",0.24333295,0.3001131,0.2452481,0.3397585,0.0945104
79,-1.2698485,-1.205731,"('wavering', 'unwavering')",-0.22114763,-0.12675999,-0.7454981,-0.6662455,0.0792526
80,0.10825124,0.056203492,"('dominated', 'dominating')",-1.2218856,-1.2068946,-0.5568172,-0.5753456,-0.0185284
81,0.26519066,0.19269148,"('submissive', 'aggressive')",-0.5597347,-0.47667938,-0.147272,-0.141994,0.005278
82,-0.4904471,-0.5051787,"('poor', 'rich')",6.4929757,6.58989,3.0012643,3.0423555,0.0410912
83,0.099895604,0.05018972,"('powerless', 'powerful')",-0.90053713,-0.9790602,-0.4003208,-0.4644352,-0.0641144
84,0.48859364,0.4624657,"('inferior', 'superior')",0.9940929,0.9833332,0.7413433,0.7228994,-0.0184439
85,-0.0017704535,-0.103602834,"('insignificant', 'prestigious')",0.32887268,0.24665423,0.1635511,0.0715257,-0.0920254
86,-0.30373228,-0.5326524,"('uninfluential', 'influential')",0.19477414,-0.022032984,-0.0544791,-0.2773427,-0.2228636
87,0.18958062,-0.0075445175,"('unsuccessful', 'successful')",0.72061855,0.66451526,0.4550996,0.3284854,-0.1266142
88,-0.47826722,-0.59604853,"('low', 'eminent')",0.17982341,0.18130942,-0.1492219,-0.2073696,-0.0581477
