,retailer_male,retailer_female,tuple,average_male,average_female,female-male
0,0.43497416,0.39467221,"('unsociable', 'sociable')",0.4349742,0.3946722,-0.040302
1,1.2128646,1.2151972,"('unfriendly', 'friendly')",1.2128646,1.2151972,0.0023326
2,-0.028048974,0.07774704,"('unlikable', 'likable')",-0.028049,0.077747,0.105796
3,0.76597214,1.0706893,"('repellent', 'pleasant')",0.7659721,1.0706893,0.3047172
4,-7.288787,-7.2897506,"('disliked', 'liked')",-7.2887869,-7.2897506,-0.0009637
5,-1.1665789,-1.1734716,"('distant', 'outgoing')",-1.1665789,-1.1734716,-0.0068927
6,-0.8639319,-0.8468233,"('distant', 'open')",-0.8639319,-0.8468233,0.0171086
7,1.9726462,2.20362,"('insensitive', 'sensitive')",1.9726462,2.20362,0.2309738
8,0.6996631,0.5817556,"('unaffectionate', 'affectionate')",0.6996631,0.5817556,-0.1179075
9,1.5822536,1.7043715,"('unaffectionate', 'caring')",1.5822536,1.7043715,0.1221179
10,1.4194196,1.538832,"('unsympathetic', 'sympathetic')",1.4194196,1.5388319,0.1194123
11,2.2136042,2.4095702,"('unhelpful', 'helpful')",2.2136042,2.4095702,0.195966
12,-1.0944562,-0.8872764,"('unsupportive', 'supportive')",-1.0944562,-0.8872764,0.2071798
13,0.4836918,0.50817287,"('impolite', 'polite')",0.4836918,0.5081729,0.0244811
14,0.5252764,0.4450991,"('antisocial', 'social')",0.5252764,0.4450991,-0.0801773
15,0.47764218,0.36326623,"('boring', 'funny')",0.4776422,0.3632662,-0.114376
16,-0.67360723,-0.46856534,"('unpopular', 'popular')",-0.6736072,-0.4685653,0.2050419
17,-0.57916313,-0.5373948,"('nasty', 'nice')",-0.5791631,-0.5373948,0.0417683
18,-0.52941406,-0.46470076,"('disagreeable', 'welcoming')",-0.5294141,-0.4647008,0.0647133
19,-0.79662263,-0.7661326,"('inhospitable', 'hospitable')",-0.7966226,-0.7661326,0.03049
20,1.0621799,0.9878515,"('rough', 'thoughtful')",1.0621799,0.9878515,-0.0743284
21,0.49243045,0.7548401,"('immoral', 'moral')",0.4924304,0.7548401,0.2624097
22,-0.4530183,-0.2812411,"('untrustworthy', 'trustworthy')",-0.4530183,-0.2812411,0.1717772
23,6.9392843,7.1894755,"('insincere', 'sincere')",6.9392843,7.1894755,0.2501912
24,1.6258304,1.7122365,"('dishonest', 'honest')",1.6258304,1.7122365,0.0864061
25,0.76198006,0.78237736,"('egoistic', 'altruistic')",0.7619801,0.7823774,0.0203973
26,1.0121053,0.6451045,"('hardhearted', 'benevolent')",1.0121053,0.6451045,-0.3670008
27,2.0081773,1.8921068,"('hardhearted', 'softhearted')",2.0081773,1.8921068,-0.1160705
28,1.2005906,1.1485981,"('disloyal', 'loyal')",1.2005906,1.1485981,-0.0519925
29,-0.86324954,-1.0268235,"('unfair', 'fair')",-0.8632495,-1.0268235,-0.163574
30,1.3433312,1.4503814,"('intolerant', 'tolerant')",1.3433312,1.4503814,0.1070502
31,-1.9553611,-2.0574396,"('evil', 'good')",-1.9553611,-2.0574396,-0.1020785
32,1.5715333,1.5231047,"('unkind', 'kind')",1.5715333,1.5231047,-0.0484286
33,-0.39264432,-0.40027595,"('wrong', 'right')",-0.3926443,-0.4002759,-0.0076316
34,4.675047,5.054442,"('mean', 'honorable')",4.6750469,5.0544419,0.379395
35,-1.7306979,-2.0068874,"('corrupt', 'incorrupt')",-1.7306979,-2.0068874,-0.2761895
36,-1.3961698,-1.6086206,"('hostile', 'amicable')",-1.3961698,-1.6086206,-0.2124508
37,1.1449437,1.1555362,"('fake', 'genuine')",1.1449437,1.1555362,0.0105925
38,0.12953138,0.19692779,"('untruthful', 'truthful')",0.1295314,0.1969278,0.0673964
39,0.5307235,0.5726766,"('exploitative', 'cooperative')",0.5307235,0.5726766,0.0419531
40,-1.2777922,-1.2490206,"('stingy', 'generous')",-1.2777922,-1.2490206,0.0287716
41,0.6488349,0.4413263,"('unforgiving', 'forgiving')",0.6488349,0.4413263,-0.2075086
42,-2.5638027,-2.3235328,"('unreliable', 'reliable')",-2.5638027,-2.3235328,0.2402699
43,1.6582929,1.7854034,"('irresponsible', 'responsible')",1.6582929,1.7854034,0.1271105
44,-1.4529381,-1.5702761,"('prejudiced', 'unprejudiced')",-1.4529381,-1.5702761,-0.117338
45,0.6599159,0.73929083,"('incompetent', 'competent')",0.6599159,0.7392908,0.0793749
46,-0.04186352,0.109888665,"('uncompetitive', 'competitive')",-0.0418635,0.1098887,0.1517522
47,4.8595543,5.009791,"('stupid', 'smart')",4.8595543,5.0097909,0.1502366
48,0.6461836,0.6948303,"('unintelligent', 'intelligent')",0.6461836,0.6948303,0.0486467
49,-0.1131771,0.1497829,"('unable', 'able')",-0.1131771,0.1497829,0.26296
50,-0.5487413,-0.4447887,"('clumsy', 'skillful')",-0.5487413,-0.4447887,0.1039526
