,codepage_male,codepage_female,tuple,average_male,average_female,female-male
35,-1.7642431,-1.8646713,"('corrupt', 'incorrupt')",-1.7642431,-1.8646713,-0.1004282
36,-1.6316584,-1.8203787,"('hostile', 'amicable')",-1.6316584,-1.8203787,-0.1887203
37,-0.38045335,-0.3504427,"('fake', 'genuine')",-0.3804533,-0.3504427,0.0300106
38,0.22326122,0.21472023,"('untruthful', 'truthful')",0.2232612,0.2147202,-0.008541
39,1.0028851,0.9797732,"('exploitative', 'cooperative')",1.0028851,0.9797732,-0.0231119
40,-1.3272368,-1.3036472,"('stingy', 'generous')",-1.3272368,-1.3036472,0.0235896
41,0.16042432,0.049756847,"('unforgiving', 'forgiving')",0.1604243,0.0497568,-0.1106675
42,0.039854355,0.14391573,"('unreliable', 'reliable')",0.0398544,0.1439157,0.1040613
43,1.5350881,1.5801764,"('irresponsible', 'responsible')",1.5350881,1.5801764,0.0450883
44,-1.3525026,-1.419048,"('prejudiced', 'unprejudiced')",-1.3525026,-1.419048,-0.0665454
45,0.82776374,0.80675364,"('incompetent', 'competent')",0.8277637,0.8067536,-0.0210101
46,1.011977,1.0837016,"('uncompetitive', 'competitive')",1.011977,1.0837016,0.0717246
47,3.3572755,3.3663814,"('stupid', 'smart')",3.3572755,3.3663814,0.0091059
48,0.19364326,0.26389575,"('unintelligent', 'intelligent')",0.1936433,0.2638958,0.0702525
49,-0.3595235,-0.24402276,"('unable', 'able')",-0.3595235,-0.2440228,0.1155007
50,-0.06473526,0.033091087,"('clumsy', 'skillful')",-0.0647353,0.0330911,0.0978264
51,0.7222112,0.74929506,"('uneducated', 'educated')",0.7222112,0.7492951,0.0270839
52,-1.0998887,-1.2713685,"('irrational', 'rational')",-1.0998887,-1.2713685,-0.1714798
53,-0.64770424,-0.6478583,"('uncreative', 'creative')",-0.6477042,-0.6478583,-0.0001541
54,0.38940242,0.37366048,"('incapable', 'capable')",0.3894024,0.3736605,-0.0157419
55,1.602798,1.6728015,"('incompetent', 'clever')",1.602798,1.6728015,0.0700035
56,2.2850468,2.2883198,"('impractical', 'practical')",2.2850468,2.2883198,0.003273
57,-1.2437984,-1.2067454,"('unimaginative', 'imaginative')",-1.2437984,-1.2067454,0.037053
58,0.6701348,0.60885864,"('undiscriminating', 'discriminating')",0.6701348,0.6088586,-0.0612762
59,-0.26105452,-0.26706097,"('foolish', 'wise')",-0.2610545,-0.267061,-0.0060065
60,2.2124255,2.3359149,"('inefficient', 'efficient')",2.2124255,2.3359149,0.1234894
61,0.8902544,0.7434914,"('illogical', 'logical')",0.8902544,0.7434914,-0.146763
62,1.6693094,1.8462656,"('incompetent', 'brilliant')",1.6693094,1.8462656,0.1769562
63,1.0483531,1.0867139,"('unperceptive', 'insightful')",1.0483531,1.0867139,0.0383608
64,-2.1046827,-2.0947442,"('shy', 'confident')",-2.1046827,-2.0947442,0.0099385
65,1.9755094,1.9447244,"('insecure', 'secure')",1.9755094,1.9447244,-0.030785
66,-0.6020811,-0.7133302,"('inactive', 'active')",-0.6020811,-0.7133302,-0.1112491
67,0.44590527,0.34317473,"('doubtful', 'determined')",0.4459053,0.3431747,-0.1027306
68,-0.20182577,-0.12858887,"('dependent', 'independent')",-0.2018258,-0.1285889,0.0732369
69,-1.1096843,-1.0916222,"('lazy', 'industrious')",-1.1096843,-1.0916222,0.0180621
70,1.9660462,1.9040872,"('lethargic', 'energetic')",1.9660462,1.9040872,-0.061959
71,-0.3499562,-0.31176487,"('diffident', 'self-confident')",-0.3499562,-0.3117649,0.0381913
72,0.12946747,0.26475412,"('unambitious', 'ambitious')",0.1294675,0.2647541,0.1352866
73,-1.3083158,-1.1510453,"('helpless', 'self-reliant')",-1.3083158,-1.1510453,0.1572705
74,0.83202034,0.8504925,"('undedicated', 'dedicated')",0.8320203,0.8504925,0.0184722
75,-0.7783387,-0.7863215,"('meek', 'impulsive')",-0.7783387,-0.7863215,-0.0079828
76,0.86204106,0.8795548,"('anxious', 'daring')",0.8620411,0.8795548,0.0175137
77,-0.10779983,-0.033516083,"('unmotivated', 'motivated')",-0.1077998,-0.0335161,0.0742837
78,-0.88023937,-0.6964233,"('nonresilient', 'resilient')",-0.8802394,-0.6964233,0.1838161
79,-0.9687009,-1.034873,"('wavering', 'unwavering')",-0.9687009,-1.034873,-0.0661721
80,0.70245427,0.7712359,"('dominated', 'dominating')",0.7024543,0.7712359,0.0687816
81,1.6894729,1.7019906,"('submissive', 'aggressive')",1.6894729,1.7019906,0.0125177
82,2.9881537,3.0340283,"('poor', 'rich')",2.9881537,3.0340283,0.0458746
83,-0.16980305,-0.2565743,"('powerless', 'powerful')",-0.1698031,-0.2565743,-0.0867712
84,0.25248313,0.25764695,"('inferior', 'superior')",0.2524831,0.2576469,0.0051638
85,-2.0896173,-2.2509897,"('insignificant', 'prestigious')",-2.0896173,-2.2509897,-0.1613724
86,0.5386209,0.459753,"('uninfluential', 'influential')",0.5386209,0.459753,-0.0788679
87,0.5894928,0.6858958,"('unsuccessful', 'successful')",0.5894928,0.6858958,0.096403
88,0.15697156,0.068752,"('low', 'eminent')",0.1569716,0.068752,-0.0882196
