,titanium_male,titanium_female,tuple,metals_male,metals_female,corp_male,corp_female,average_male,average_female,female-male
0,0.5993024,0.46213514,"('unsociable', 'sociable')",0.63995945,0.46547902,0.1765578,0.051735718,0.4719399,0.32645,-0.1454899
1,0.28161818,0.22208115,"('unfriendly', 'friendly')",-0.447572,-0.49796483,0.7145737,0.6260644,0.1828733,0.1167269,-0.0661464
2,0.90878075,0.83605635,"('unlikable', 'likable')",1.0737023,1.0259676,0.9406725,0.9322041,0.9743853,0.9314094,-0.0429759
3,-0.9649719,-0.853332,"('repellent', 'pleasant')",-0.10788056,-0.050330993,0.8804894,0.8496326,-0.064121,-0.0180101,0.0461109
4,-0.7313539,-0.7702061,"('disliked', 'liked')",0.21512368,0.24694306,-5.924343,-5.9515023,-2.1468577,-2.1582551,-0.0113974
5,-0.31431308,-0.36300826,"('distant', 'outgoing')",-0.8479705,-0.7837324,-0.85672694,-0.80719656,-0.6730035,-0.6513124,0.0216911
6,-1.193325,-1.1948007,"('distant', 'open')",-1.5946732,-1.4855803,-1.139148,-1.1046567,-1.3090487,-1.2616793,0.0473694
7,0.7670033,0.75242317,"('insensitive', 'sensitive')",-0.049007896,-0.06063944,0.44474703,0.4544182,0.3875808,0.3820673,-0.0055135
8,-0.14632666,-0.1678489,"('unaffectionate', 'affectionate')",-0.30207652,-0.32398015,-0.2807184,-0.27829716,-0.2430405,-0.2567087,-0.0136682
9,0.7139953,0.7482781,"('unaffectionate', 'caring')",0.28896055,0.32873607,0.53794074,0.6165196,0.5136322,0.5645113,0.0508791
10,0.17179123,0.08720386,"('unsympathetic', 'sympathetic')",-0.48474365,-0.6354029,-0.3110159,-0.34545678,-0.2079895,-0.2978853,-0.0898958
11,0.58286256,0.54871887,"('unhelpful', 'helpful')",0.12362851,-0.010587167,1.985255,1.9694155,0.8972487,0.8358491,-0.0613996
12,1.8175398,1.8480195,"('unsupportive', 'supportive')",1.1199691,1.1607326,-1.6795225,-1.6116723,0.4193288,0.4656933,0.0463645
13,0.2825258,0.1385991,"('impolite', 'polite')",0.037060678,-0.12668683,-0.10155643,-0.10305463,0.0726767,-0.0303808,-0.1030575
14,0.866766,0.8069371,"('antisocial', 'social')",1.3248527,1.2513974,0.35773635,0.26950836,0.849785,0.7759476,-0.0738374
15,0.17353742,0.028953135,"('boring', 'funny')",-0.40338957,-0.5069891,-0.07189149,-0.12190641,-0.1005812,-0.1999808,-0.0993996
16,-0.43423277,-0.46365386,"('unpopular', 'popular')",-0.24711648,-0.24137309,0.6500189,0.631245,-0.0104435,-0.024594,-0.0141505
17,-0.7367785,-0.6681191,"('nasty', 'nice')",-0.81290525,-0.7553585,-0.5915166,-0.5842018,-0.7137335,-0.6692265,0.044507
18,-0.50285596,-0.5463569,"('disagreeable', 'welcoming')",-0.2224359,-0.22613086,-0.48910463,-0.5620792,-0.4047988,-0.4448557,-0.0400569
19,-1.465099,-1.5158551,"('inhospitable', 'hospitable')",-1.5094516,-1.5772563,-0.95973706,-0.9142021,-1.3114293,-1.3357712,-0.0243419
