,illumina_male,illumina_female,tuple,inc_male,inc_female,average_male,average_female,female-male
0,-0.94159967,-1.100115,"('unsociable', 'sociable')",-0.24121398,-0.38927907,-0.5914068,-0.744697,-0.1532902
1,-1.3538643,-1.3175263,"('unfriendly', 'friendly')",1.788006,1.655198,0.2170708,0.1688358,-0.048235
2,0.10650878,0.11649631,"('unlikable', 'likable')",0.6293688,0.6962392,0.3679388,0.4063677,0.0384289
3,-0.8283698,-0.73076695,"('repellent', 'pleasant')",0.22709388,0.2815831,-0.300638,-0.2245919,0.0760461
4,-0.00940266,-0.046721723,"('disliked', 'liked')",-6.2184095,-6.177577,-3.1139061,-3.1121495,0.0017566
5,-0.9900645,-0.82959867,"('distant', 'outgoing')",-0.09537765,-0.09778768,-0.5427211,-0.4636932,0.0790279
6,-1.2305716,-1.0429773,"('distant', 'open')",0.14923316,0.10857105,-0.5406692,-0.4672031,0.0734661
7,-0.74757236,-0.69933724,"('insensitive', 'sensitive')",0.43276304,0.52491164,-0.1574047,-0.0872128,0.0701919
8,-0.8441182,-0.7922416,"('unaffectionate', 'affectionate')",0.7734553,0.72206366,-0.0353314,-0.035089,0.0002424
9,-1.0482546,-0.9328653,"('unaffectionate', 'caring')",1.0859494,1.1190915,0.0188474,0.0931131,0.0742657
10,-1.3041444,-1.2169352,"('unsympathetic', 'sympathetic')",-0.6711097,-0.64491427,-0.987627,-0.9309247,0.0567023
11,-0.5453666,-0.50376326,"('unhelpful', 'helpful')",2.0614095,2.2068088,0.7580215,0.8515228,0.0935013
12,-0.57209945,-0.40858257,"('unsupportive', 'supportive')",-1.8167068,-1.6967828,-1.1944032,-1.0526826,0.1417206
13,-1.1124402,-1.2452806,"('impolite', 'polite')",-0.5339183,-0.49980927,-0.8231792,-0.8725449,-0.0493657
14,-0.25093493,-0.36249658,"('antisocial', 'social')",-0.39799753,-0.44699502,-0.3244662,-0.4047458,-0.0802796
15,-0.07439281,-0.12256513,"('boring', 'funny')",0.4413338,0.37029323,0.1834705,0.1238641,-0.0596064
16,-0.3962332,-0.34158686,"('unpopular', 'popular')",0.64701486,0.56888884,0.1253908,0.113651,-0.0117398
17,-0.18450898,-0.15566902,"('nasty', 'nice')",0.05905333,0.057174116,-0.0627278,-0.0492475,0.0134803
18,-0.18917331,-0.11482639,"('disagreeable', 'welcoming')",-0.27531305,-0.31234103,-0.2322432,-0.2135837,0.0186595
19,-1.8435799,-1.7041768,"('inhospitable', 'hospitable')",-0.17804115,-0.12301177,-1.0108105,-0.9135942,0.0972163
20,0.6457906,0.62652624,"('rough', 'thoughtful')",1.3123682,1.2812765,0.9790794,0.9539014,-0.025178
21,-0.23308155,-0.26930296,"('immoral', 'moral')",-0.36961344,-0.31271818,-0.3013475,-0.2910106,0.0103369
22,-0.28264064,-0.3266205,"('untrustworthy', 'trustworthy')",-0.79247975,-0.79469293,-0.5375602,-0.5606567,-0.0230965
23,-0.7573049,-0.6807545,"('insincere', 'sincere')",5.752048,5.7304482,2.4973717,2.5248468,0.0274751
24,-1.4492499,-1.5219133,"('dishonest', 'honest')",0.79562086,0.77962375,-0.3268145,-0.3711448,-0.0443303
25,0.14535427,0.10469052,"('egoistic', 'altruistic')",1.5388887,1.3953364,0.8421215,0.7500135,-0.092108
26,0.40410602,0.36298317,"('hardhearted', 'benevolent')",1.8424724,1.7161937,1.1232892,1.0395885,-0.0837007
27,-0.3373809,-0.26994038,"('hardhearted', 'softhearted')",1.3268522,1.2185854,0.4947357,0.4743225,-0.0204132
28,-0.30970633,-0.31051338,"('disloyal', 'loyal')",1.2310896,1.1881034,0.4606916,0.438795,-0.0218966
29,-0.4387682,-0.4311432,"('unfair', 'fair')",-0.46014634,-0.60773784,-0.4494573,-0.5194405,-0.0699832
