,tuple,context_average_male,context_average_female,average_female-male
0,"('unsociable', 'sociable')",1.0403419,0.8517758,-0.18856610000000007
1,"('unfriendly', 'friendly')",0.8619061,0.7677895,-0.0941166
2,"('unlikable', 'likable')",0.4217104,0.513486,0.09177560000000001
3,"('repellent', 'pleasant')",0.3292873,0.4788065,0.14951920000000002
4,"('disliked', 'liked')",-6.5808548,-6.632708,-0.051853200000000044
5,"('distant', 'outgoing')",-1.5200491,-1.4810173,0.03903180000000006
6,"('distant', 'open')",-1.0536747,-1.0364553,0.017219399999999885
7,"('insensitive', 'sensitive')",1.6555658,1.6859364,0.030370599999999914
8,"('unaffectionate', 'affectionate')",0.6765607,0.615086,-0.06147469999999999
9,"('unaffectionate', 'caring')",1.6619002,1.6282615,-0.03363870000000002
10,"('unsympathetic', 'sympathetic')",1.6647727,1.6526691,-0.012103600000000103
11,"('unhelpful', 'helpful')",2.7704554,2.7547757,-0.01567969999999974
12,"('unsupportive', 'supportive')",-0.7943044,-0.7833852,0.010919200000000018
13,"('impolite', 'polite')",0.4956784,0.4903649,-0.0053135000000000265
14,"('antisocial', 'social')",0.7848763,0.7758802,-0.008996099999999951
15,"('boring', 'funny')",0.2000451,0.1316322,-0.0684129
16,"('unpopular', 'popular')",-0.4765183,-0.4757583,0.0007599999999999829
17,"('nasty', 'nice')",0.1878816,0.2067682,0.018886600000000003
18,"('disagreeable', 'welcoming')",-1.1709542,-1.1563078,0.014646399999999948
19,"('inhospitable', 'hospitable')",-0.7201127,-0.6853961,0.0347166000000001
20,"('rough', 'thoughtful')",1.2732759,1.2240651,-0.0492108
21,"('immoral', 'moral')",0.6460976,0.784942,0.13884439999999998
22,"('untrustworthy', 'trustworthy')",0.0770096,0.0709947,-0.006014900000000004
23,"('insincere', 'sincere')",6.9741338,6.9365288,-0.03760500000000011
24,"('dishonest', 'honest')",1.6564678,1.6510292,-0.00543859999999996
25,"('egoistic', 'altruistic')",0.2140212,0.1706037,-0.0434175
26,"('hardhearted', 'benevolent')",1.8581021,1.7135515,-0.14455060000000008
27,"('hardhearted', 'softhearted')",1.1166813,0.9436172,-0.17306409999999994
28,"('disloyal', 'loyal')",1.4488836,1.3054325,-0.14345110000000005
29,"('unfair', 'fair')",-1.0674694,-1.1813333,-0.1138638999999999
30,"('intolerant', 'tolerant')",1.5201004,1.5413348,0.021234399999999987
31,"('evil', 'good')",-2.5312404,-2.5382337,-0.00699329999999998
32,"('unkind', 'kind')",1.9869316,1.8788901,-0.1080414999999999
33,"('wrong', 'right')",-0.7493465,-0.79817,-0.04882350000000002
34,"('mean', 'honorable')",5.0114719,5.2048997,0.19342780000000026
