,wynn_male,wynn_female,tuple,resorts_male,resorts_female,ltd_male,ltd_female,average_male,average_female,female-male
0,0.2523507,0.1132237,"('unsociable', 'sociable')",1.5566778,1.4902247,-0.47281468,-0.57457393,0.4454046,0.3429581,-0.1024465
1,1.9905041,1.9051068,"('unfriendly', 'friendly')",1.6897619,1.6976104,2.1237366,2.016312,1.9346676,1.8730097,-0.0616579
2,0.45471165,0.5978457,"('unlikable', 'likable')",1.6329567,1.7250218,0.19798133,0.31180045,0.7618833,0.8782226,0.1163393
3,-0.7238153,-0.68548214,"('repellent', 'pleasant')",-0.30182475,-0.16287932,0.5519007,0.6301969,-0.1579131,-0.0727215,0.0851916
4,0.76239425,0.6795621,"('disliked', 'liked')",0.13261974,0.122294135,-4.903973,-4.875442,-1.3363198,-1.357862,-0.0215422
5,1.0620441,1.1331158,"('distant', 'outgoing')",0.84874946,0.8313317,0.08009533,0.07800187,0.6636296,0.6808165,0.0171869
6,0.6088362,0.723576,"('distant', 'open')",0.3557945,0.39012802,0.40499184,0.36215308,0.4565408,0.4919523,0.0354115
7,0.6471646,0.60882884,"('insensitive', 'sensitive')",0.30241847,0.40733653,0.57509595,0.5719727,0.5082263,0.5293794,0.0211531
8,1.1663175,1.1628065,"('unaffectionate', 'affectionate')",0.58345973,0.58465683,0.7880052,0.69927704,0.8459275,0.8155801,-0.0303474
9,2.0168278,2.0353737,"('unaffectionate', 'caring')",1.4427038,1.4640492,1.1272632,1.0496445,1.5289316,1.5163558,-0.0125758
10,-1.0656654,-1.1220983,"('unsympathetic', 'sympathetic')",-0.96153367,-0.85287756,-0.19517834,-0.14616069,-0.7407924,-0.7070455,0.0337469
11,0.41761798,0.45044017,"('unhelpful', 'helpful')",-0.108005814,-0.07397641,1.7899499,1.8299772,0.6998541,0.7354803,0.0356262
12,1.6176089,1.5867301,"('unsupportive', 'supportive')",1.3391523,1.4297465,-1.3408357,-1.3240358,0.5386419,0.564147,0.0255051
13,0.11668657,0.046252552,"('impolite', 'polite')",0.38703215,0.30232745,-0.28856614,-0.3347681,0.0717175,0.004604,-0.0671135
14,0.16091728,0.10448776,"('antisocial', 'social')",2.0907853,2.1371174,-0.21119642,-0.13361004,0.6801687,0.702665,0.0224963
15,0.17573324,0.13686508,"('boring', 'funny')",0.6468694,0.5016138,0.5160954,0.5385883,0.4462327,0.3923557,-0.053877
16,-0.6646937,-0.55796415,"('unpopular', 'popular')",1.6150792,1.7408321,0.3765707,0.39552462,0.4423187,0.5261309,0.0838122
17,-0.6940052,-0.6697961,"('nasty', 'nice')",-0.1705832,-0.080211714,-0.19231614,-0.15354155,-0.3523015,-0.3011831,0.0511184
18,0.6492666,0.64505786,"('disagreeable', 'welcoming')",0.77628964,0.8956041,-0.86545336,-0.8296404,0.1867009,0.2370072,0.0503063
19,0.8518565,0.890259,"('inhospitable', 'hospitable')",-1.5388969,-1.4971648,-0.34269574,-0.3268226,-0.3432454,-0.3112428,0.0320026
20,-0.2981086,-0.29037708,"('rough', 'thoughtful')",-0.3753184,-0.2923511,0.91466635,0.948021,0.0804131,0.1217643,0.0413512
21,-1.1700321,-1.1663212,"('immoral', 'moral')",-0.27875388,-0.24139082,-1.3212907,-1.2454684,-0.9233589,-0.8843935,0.0389654
22,-0.11487108,-0.19109333,"('untrustworthy', 'trustworthy')",0.29585272,0.25448185,-0.42332938,-0.40219092,-0.0807826,-0.1129341,-0.0321515
