,entergy_male,entergy_female,tuple,corp_male,corp_female,average_male,average_female,female-male
42,0.05624714,0.17476292,"('unreliable', 'reliable')",-3.528558,-3.5510087,-1.7361554,-1.6881229,0.0480325
43,-0.43471974,-0.3540467,"('irresponsible', 'responsible')",0.14531294,0.12186838,-0.1447034,-0.1160892,0.0286142
44,1.0553051,1.0808854,"('prejudiced', 'unprejudiced')",-1.3489268,-1.3768237,-0.1468108,-0.1479691,-0.0011583
45,-1.1451415,-1.1705599,"('incompetent', 'competent')",-0.338587,-0.40979338,-0.7418642,-0.7901766,-0.0483124
46,-0.990906,-1.0294373,"('uncompetitive', 'competitive')",-1.356299,-1.3412342,-1.1736026,-1.1853358,-0.0117332
47,-0.1595956,-0.07138101,"('stupid', 'smart')",5.5660157,5.6645555,2.7032101,2.7965872,0.0933771
48,-0.45631492,-0.47313058,"('unintelligent', 'intelligent')",0.47791073,0.5496342,0.0107979,0.0382518,0.0274539
49,-0.43776864,-0.2888272,"('unable', 'able')",-0.28122374,-0.2324358,-0.3594962,-0.2606315,0.0988647
50,0.024377774,0.039327614,"('clumsy', 'skillful')",0.0670815,-0.024062756,0.0457296,0.0076324,-0.0380972
51,-0.6920507,-0.816719,"('uneducated', 'educated')",-0.07294574,-0.13140045,-0.3824982,-0.4740597,-0.0915615
52,-0.06334755,-0.26549473,"('irrational', 'rational')",0.48987752,0.34874377,0.213265,0.0416245,-0.1716405
53,-1.9377086,-1.9817953,"('uncreative', 'creative')",0.286517,0.1996182,-0.8255958,-0.8910885,-0.0654927
54,-0.8859342,-0.94128925,"('incapable', 'capable')",0.7312838,0.7675808,-0.0773252,-0.0868542,-0.009529
55,-0.5356032,-0.5396506,"('incompetent', 'clever')",-0.034194335,-0.03335659,-0.2848988,-0.2865036,-0.0016048
56,0.38587403,0.338359,"('impractical', 'practical')",-0.8532763,-0.87135243,-0.2337011,-0.2664967,-0.0327956
57,-1.2946049,-1.3637571,"('unimaginative', 'imaginative')",-3.5304222,-3.5268588,-2.4125135,-2.445308,-0.0327945
58,-0.6300617,-0.69161904,"('undiscriminating', 'discriminating')",0.040516693,-0.029027179,-0.2947725,-0.3603231,-0.0655506
59,0.39227837,0.37147826,"('foolish', 'wise')",0.35329676,0.35593492,0.3727876,0.3637066,-0.009081
60,-0.105188586,-0.02116408,"('inefficient', 'efficient')",-0.6142169,-0.50430906,-0.3597028,-0.2627366,0.0969662
61,-0.42169222,-0.5040128,"('illogical', 'logical')",0.50497687,0.3503536,0.0416423,-0.0768296,-0.1184719
62,-0.31786096,-0.24481735,"('incompetent', 'brilliant')",-0.0014169961,0.1070586,-0.159639,-0.0688794,0.0907596
63,-0.19310509,-0.12750626,"('unperceptive', 'insightful')",0.2754391,0.31117243,0.041167,0.0918331,0.0506661
64,0.06811103,0.059149973,"('shy', 'confident')",-6.804941,-6.84512,-3.3684151,-3.3929851,-0.02457
65,-0.6993648,-0.79081196,"('insecure', 'secure')",-0.6840162,-0.6213056,-0.6916905,-0.7060587,-0.0143682
66,0.12578507,0.12914898,"('inactive', 'active')",0.6156609,0.6065695,0.370723,0.3678592,-0.0028638
67,0.8545541,0.88998497,"('doubtful', 'determined')",-0.34083825,-0.3617016,0.2568579,0.2641417,0.0072838
68,-0.24283484,-0.2525721,"('dependent', 'independent')",-0.9029263,-0.9226158,-0.5728806,-0.587594,-0.0147134
69,1.4220257,1.5236406,"('lazy', 'industrious')",-0.3713367,-0.35160652,0.5253445,0.5860171,0.0606726
70,-0.6770883,-0.6238236,"('lethargic', 'energetic')",-0.24773093,-0.24394074,-0.4624096,-0.4338822,0.0285274
71,0.28591096,0.31958935,"('diffident', 'self-confident')",0.5649774,0.5499633,0.4254442,0.4347763,0.0093321
72,-0.8991721,-0.89372003,"('unambitious', 'ambitious')",-0.5206211,-0.49813032,-0.7098966,-0.6959252,0.0139714
73,1.1425405,1.0752295,"('helpless', 'self-reliant')",-3.0960965,-3.113781,-0.976778,-1.0192757,-0.0424977
74,-0.17420578,-0.2314418,"('undedicated', 'dedicated')",-0.37513906,-0.48627517,-0.2746724,-0.3588585,-0.0841861
75,0.0673652,0.100160405,"('meek', 'impulsive')",-0.5829932,-0.49593717,-0.257814,-0.1978884,0.0599256
76,-0.27177754,-0.20253505,"('anxious', 'daring')",-0.6649248,-0.60720235,-0.4683512,-0.4048687,0.0634825
77,-0.63438475,-0.6136824,"('unmotivated', 'motivated')",-1.5528041,-1.3923246,-1.0935944,-1.0030035,0.0905909
78,-0.5528454,-0.43188587,"('nonresilient', 'resilient')",0.016702939,0.033306792,-0.2680712,-0.1992895,0.0687817
79,-0.38170353,-0.4374623,"('wavering', 'unwavering')",-0.19606094,-0.16921109,-0.2888822,-0.3033367,-0.0144545
80,0.4149021,0.4578592,"('dominated', 'dominating')",-0.9865822,-0.8260937,-0.2858401,-0.1841172,0.1017229
81,0.13278939,0.108108714,"('submissive', 'aggressive')",-1.0413575,-0.88458896,-0.4542841,-0.3882401,0.066044
82,-0.9662191,-1.0520518,"('poor', 'rich')",6.262214,6.23725,2.6479976,2.5925989,-0.0553987
83,0.20731011,0.21503147,"('powerless', 'powerful')",-1.122193,-1.1305424,-0.4574414,-0.4577554,-0.000314
84,0.16772759,0.08372611,"('inferior', 'superior')",0.95433503,0.90664744,0.5610313,0.4951868,-0.0658445
85,0.15138066,0.085807875,"('insignificant', 'prestigious')",0.7245378,0.6611855,0.4379592,0.3734967,-0.0644625
86,-1.6827039,-1.794756,"('uninfluential', 'influential')",-0.49070877,-0.60558444,-1.0867063,-1.2001703,-0.113464
87,0.5827708,0.511929,"('unsuccessful', 'successful')",0.756781,0.82231265,0.6697759,0.6671208,-0.0026551
88,-0.08592004,-0.250098,"('low', 'eminent')",-0.31935176,-0.36213946,-0.2026359,-0.3061187,-0.1034828
