,blackrock_male,blackrock_female,tuple,inc_male,inc_female,average_male,average_female,female-male
43,0.76070434,0.85817313,"('irresponsible', 'responsible')",0.51409096,0.5072685,0.6373976,0.6827208,0.0453232
44,-0.24903865,-0.1894445,"('prejudiced', 'unprejudiced')",-1.4090303,-1.3787724,-0.8290345,-0.7841085,0.044926
45,-0.2960372,-0.2802303,"('incompetent', 'competent')",-0.20349085,-0.25818613,-0.249764,-0.2692082,-0.0194442
46,0.91497463,0.9896091,"('uncompetitive', 'competitive')",-0.85525525,-0.983307,0.0298597,0.0031511,-0.0267086
47,0.07785603,0.122926384,"('stupid', 'smart')",5.580907,5.707314,2.8293815,2.9151201,0.0857386
48,-0.12039465,-0.19201702,"('unintelligent', 'intelligent')",0.802682,0.72839105,0.3411437,0.268187,-0.0729567
49,-0.8778164,-0.7414065,"('unable', 'able')",0.09528443,0.24553937,-0.391266,-0.2479336,0.1433324
50,-0.23264536,-0.08147478,"('clumsy', 'skillful')",0.3568703,0.39807808,0.0621125,0.1583017,0.0961892
51,0.36972243,0.2843782,"('uneducated', 'educated')",0.39681545,0.29141653,0.383269,0.2878973,-0.0953717
52,-1.6625124,-1.7815177,"('irrational', 'rational')",0.25783607,0.13011794,-0.7023382,-0.8256999,-0.1233617
53,-1.1162679,-1.2118098,"('uncreative', 'creative')",0.6384569,0.6265439,-0.2389055,-0.2926329,-0.0537274
54,-0.32368436,-0.30860567,"('incapable', 'capable')",1.224351,1.3946347,0.4503334,0.5430145,0.0926811
55,1.1354024,1.1326522,"('incompetent', 'clever')",0.05881723,-0.047316242,0.5971099,0.542668,-0.0544419
56,1.8725492,1.8456554,"('impractical', 'practical')",0.07872316,0.11947434,0.9756362,0.9825649,0.0069287
57,0.21415156,0.1403377,"('unimaginative', 'imaginative')",-2.776718,-2.8588128,-1.2812831,-1.3592376,-0.0779545
58,0.0043497756,0.021857359,"('undiscriminating', 'discriminating')",-0.12673064,-0.1493484,-0.0611904,-0.0637455,-0.0025551
59,-0.2790497,-0.25603202,"('foolish', 'wise')",0.7542103,0.81006837,0.2375803,0.2770182,0.0394379
60,2.2372637,2.264373,"('inefficient', 'efficient')",0.3161825,0.3825393,1.2767231,1.3234562,0.0467331
61,-0.3782715,-0.52011365,"('illogical', 'logical')",0.4282377,0.19898096,0.0249831,-0.1605663,-0.1855494
62,1.3768587,1.5623822,"('incompetent', 'brilliant')",0.45968315,0.7060647,0.9182709,1.1342235,0.2159526
63,0.107467316,0.24170506,"('unperceptive', 'insightful')",0.75996435,0.8890928,0.4337158,0.5653989,0.1316831
64,0.63764066,0.55485654,"('shy', 'confident')",-6.3858657,-6.4937167,-2.8741126,-2.96943,-0.0953174
65,1.2016097,1.1040639,"('insecure', 'secure')",-0.053890295,-0.15262994,0.5738597,0.4757169,-0.0981428
66,-1.4162056,-1.2658026,"('inactive', 'active')",0.43675643,0.4129503,-0.4897246,-0.4264262,0.0632984
67,0.85524094,0.7917098,"('doubtful', 'determined')",-0.42342925,-0.39502513,0.2159058,0.1983423,-0.0175635
68,-0.18261352,-0.15509449,"('dependent', 'independent')",-0.3746664,-0.43487456,-0.27864,-0.2949845,-0.0163445
69,-1.4362342,-1.3441894,"('lazy', 'industrious')",-0.67672044,-0.5934651,-1.0564773,-0.9688272,0.0876501
70,0.84599674,0.9836552,"('lethargic', 'energetic')",0.23488837,0.29382297,0.5404426,0.6387391,0.0982965
71,-0.4072629,-0.36368516,"('diffident', 'self-confident')",0.56949055,0.6278831,0.0811138,0.132099,0.0509852
72,0.23151879,0.25035125,"('unambitious', 'ambitious')",-0.67361206,-0.55746293,-0.2210466,-0.1535558,0.0674908
73,0.2763644,0.31989592,"('helpless', 'self-reliant')",-2.8608522,-2.7608018,-1.292244,-1.2204529,0.0717911
74,0.5591166,0.6002567,"('undedicated', 'dedicated')",-0.24646878,-0.28526586,0.1563239,0.1574954,0.0011715
75,-1.1904447,-1.0695485,"('meek', 'impulsive')",-0.5370501,-0.37348223,-0.8637474,-0.7215154,0.142232
76,1.7020186,1.8019452,"('anxious', 'daring')",0.4242563,0.44998342,1.0631374,1.1259643,0.0628269
77,-0.1392632,-0.13221999,"('unmotivated', 'motivated')",-1.2310313,-1.1620809,-0.6851472,-0.6471505,0.0379967
78,-0.26349717,-0.12675616,"('nonresilient', 'resilient')",-0.045004994,0.056955505,-0.1542511,-0.0349003,0.1193508
79,-1.5089344,-1.469653,"('wavering', 'unwavering')",-0.16626891,-0.035204366,-0.8376017,-0.7524287,0.085173
80,1.0996041,1.1292931,"('dominated', 'dominating')",-1.338253,-1.337261,-0.1193244,-0.1039839,0.0153405
81,2.2206714,2.154408,"('submissive', 'aggressive')",-0.63595057,-0.60454255,0.7923604,0.7749327,-0.0174277
82,0.16192177,0.16000374,"('poor', 'rich')",6.127135,6.2496734,3.1445284,3.2048385,0.0603101
83,-0.0067123063,-0.12423193,"('powerless', 'powerful')",-0.9358065,-1.0167962,-0.4712594,-0.5705141,-0.0992547
84,0.26794365,0.18311152,"('inferior', 'superior')",0.8613231,0.8559142,0.5646334,0.5195128,-0.0451206
85,-1.3466939,-1.3307332,"('insignificant', 'prestigious')",0.37492275,0.42754695,-0.4858856,-0.4515931,0.0342925
86,0.1924389,-0.012104335,"('uninfluential', 'influential')",-0.20674554,-0.41379988,-0.0071533,-0.2129521,-0.2057988
87,-0.012466521,-0.05186152,"('unsuccessful', 'successful')",0.92986816,0.9634311,0.4587008,0.4557848,-0.002916
88,-0.36378178,-0.3948203,"('low', 'eminent')",0.3023535,0.31378794,-0.0307141,-0.0405162,-0.0098021
