,technipfmc_male,technipfmc_female,tuple,plc_male,plc_female,average_male,average_female,female-male
49,-0.050041206,-0.010775484,"('unable', 'able')",-0.13038509,0.009289834,-0.0902131,-0.0007428,0.0894703
50,0.3969207,0.33300152,"('clumsy', 'skillful')",-0.36708936,-0.48843926,0.0149157,-0.0777189,-0.0926346
51,0.312786,0.20180422,"('uneducated', 'educated')",0.38907322,0.26164258,0.3509296,0.2317234,-0.1192062
52,-0.5704194,-0.7053864,"('irrational', 'rational')",0.28252086,0.08988773,-0.1439493,-0.3077493,-0.1638
53,-1.1452637,-1.2443643,"('uncreative', 'creative')",0.95141494,0.80644214,-0.0969244,-0.2189611,-0.1220367
54,-0.30926248,-0.4328043,"('incapable', 'capable')",0.75381976,0.65390724,0.2222786,0.1105515,-0.1117271
55,0.11217451,0.19183004,"('incompetent', 'clever')",-0.11402557,-0.020887244,-0.0009255,0.0854714,0.0863969
56,0.9186621,0.9197244,"('impractical', 'practical')",1.1072856,1.2176905,1.0129738,1.0687075,0.0557337
57,-0.4554934,-0.4542691,"('unimaginative', 'imaginative')",-1.4207015,-1.35868,-0.9380975,-0.9064746,0.0316229
58,-0.5435991,-0.56266606,"('undiscriminating', 'discriminating')",0.33853877,0.4098181,-0.1025302,-0.076424,0.0261062
59,0.020729885,0.00028277189,"('foolish', 'wise')",0.29610482,0.20378314,0.1584173,0.102033,-0.0563843
60,0.86640537,0.9643834,"('inefficient', 'efficient')",-0.102557406,0.10284,0.381924,0.5336117,0.1516877
61,-0.03964669,-0.13193661,"('illogical', 'logical')",0.8012009,0.6228737,0.3807771,0.2454686,-0.1353085
62,0.7239557,0.81568605,"('incompetent', 'brilliant')",0.55598897,0.7199312,0.6399723,0.7678086,0.1278363
63,-0.6399441,-0.61409974,"('unperceptive', 'insightful')",0.69169205,0.77919704,0.025874,0.0825486,0.0566746
64,0.4689149,0.51336354,"('shy', 'confident')",-4.9917917,-4.8813024,-2.2614384,-2.1839695,0.0774689
65,0.59356755,0.58865285,"('insecure', 'secure')",0.3227393,0.35260132,0.4581534,0.4706271,0.0124737
66,-0.79945177,-0.7895225,"('inactive', 'active')",0.53477615,0.46219513,-0.1323378,-0.1636637,-0.0313259
67,0.8956811,0.8768153,"('doubtful', 'determined')",-0.36463282,-0.34043774,0.2655241,0.2681888,0.0026647
68,-0.62387747,-0.70513463,"('dependent', 'independent')",-0.9873654,-1.0306785,-0.8056214,-0.8679066,-0.0622852
69,0.8186043,0.8334052,"('lazy', 'industrious')",-0.09336807,-0.08834384,0.3626181,0.3725307,0.0099126
70,-0.04210342,-0.025413701,"('lethargic', 'energetic')",-0.0036514662,0.055189684,-0.0228774,0.014888,0.0377654
71,-0.56796116,-0.5453306,"('diffident', 'self-confident')",0.47621778,0.42021692,-0.0458717,-0.0625568,-0.0166851
72,-0.31744623,-0.26381654,"('unambitious', 'ambitious')",0.3009463,0.37824854,-0.00825,0.057216,0.065466
73,0.76957697,0.7304012,"('helpless', 'self-reliant')",-2.4416935,-2.4152544,-0.8360583,-0.8424265,-0.0063682
74,0.36262915,0.37481403,"('undedicated', 'dedicated')",0.49925804,0.50628066,0.4309436,0.4405473,0.0096037
75,0.038086146,0.025844406,"('meek', 'impulsive')",-1.023831,-0.8914968,-0.4928724,-0.4328262,0.0600462
76,0.13353278,0.17731246,"('anxious', 'daring')",-0.2874882,-0.20206457,-0.0769777,-0.0123761,0.0646016
77,-0.070246935,-0.08054573,"('unmotivated', 'motivated')",-0.9534546,-0.8576857,-0.5118508,-0.4691157,0.0427351
78,-0.9431904,-0.9436102,"('nonresilient', 'resilient')",0.001266731,0.0061875703,-0.4709618,-0.4687113,0.0022505
79,-0.9119313,-0.9853031,"('wavering', 'unwavering')",-0.5320819,-0.5421903,-0.7220066,-0.7637467,-0.0417401
80,0.3967937,0.44818893,"('dominated', 'dominating')",0.060769223,0.20539647,0.2287815,0.3267927,0.0980112
81,0.8280791,0.8348084,"('submissive', 'aggressive')",-0.60568523,-0.4478565,0.1111969,0.193476,0.0822791
82,-0.15267754,-0.22040835,"('poor', 'rich')",5.1350765,5.035277,2.4911995,2.4074342,-0.0837653
83,-0.2478168,-0.2294763,"('powerless', 'powerful')",-0.80317146,-0.6700201,-0.5254941,-0.4497482,0.0757459
84,0.13036469,0.08301273,"('inferior', 'superior')",0.45687515,0.39581946,0.2936199,0.2394161,-0.0542038
85,-0.16792512,-0.21686359,"('insignificant', 'prestigious')",0.07587855,-0.05567127,-0.0460233,-0.1362674,-0.0902441
86,-0.861623,-0.91644835,"('uninfluential', 'influential')",0.16079521,0.1343878,-0.3504139,-0.3910303,-0.0406164
87,0.93778634,0.89862907,"('unsuccessful', 'successful')",1.5086167,1.5473214,1.2232015,1.2229753,-0.0002262
88,-0.14552204,-0.27765414,"('low', 'eminent')",0.59523547,0.5039989,0.2248567,0.1131724,-0.1116843
