,antelope_male,antelope_female,tuple,average_male,average_female,female-male
39,0.34337232,0.3943332,"('exploitative', 'cooperative')",0.3433723,0.3943332,0.0509609
40,-1.184229,-1.2770096,"('stingy', 'generous')",-1.184229,-1.2770096,-0.0927806
41,-0.36703098,-0.41239145,"('unforgiving', 'forgiving')",-0.367031,-0.4123915,-0.0453605
42,-0.5938367,-0.49118432,"('unreliable', 'reliable')",-0.5938367,-0.4911843,0.1026524
43,-0.7324954,-0.7355101,"('irresponsible', 'responsible')",-0.7324954,-0.7355101,-0.0030147
44,0.11564593,0.20552006,"('prejudiced', 'unprejudiced')",0.1156459,0.2055201,0.0898742
45,-0.7308305,-0.70803106,"('incompetent', 'competent')",-0.7308305,-0.7080311,0.0227994
46,-0.955281,-0.8576682,"('uncompetitive', 'competitive')",-0.955281,-0.8576682,0.0976128
47,1.4814996,1.5048944,"('stupid', 'smart')",1.4814996,1.5048944,0.0233948
48,-0.52302,-0.49609053,"('unintelligent', 'intelligent')",-0.52302,-0.4960905,0.0269295
49,-0.44748196,-0.2515747,"('unable', 'able')",-0.447482,-0.2515747,0.1959073
50,0.079038404,0.113619715,"('clumsy', 'skillful')",0.0790384,0.1136197,0.0345813
51,-0.65774846,-0.6052981,"('uneducated', 'educated')",-0.6577485,-0.6052981,0.0524504
52,-0.5126041,-0.6950231,"('irrational', 'rational')",-0.5126041,-0.6950231,-0.182419
53,-1.605389,-1.7056524,"('uncreative', 'creative')",-1.605389,-1.7056524,-0.1002634
54,-0.21030402,-0.27028885,"('incapable', 'capable')",-0.210304,-0.2702889,-0.0599849
55,-0.45155707,-0.2919151,"('incompetent', 'clever')",-0.4515571,-0.2919151,0.159642
56,0.30115363,0.32960293,"('impractical', 'practical')",0.3011536,0.3296029,0.0284493
57,-1.7447768,-1.7741799,"('unimaginative', 'imaginative')",-1.7447768,-1.7741799,-0.0294031
58,-1.2700434,-1.246804,"('undiscriminating', 'discriminating')",-1.2700434,-1.246804,0.0232394
59,0.15292437,0.020408632,"('foolish', 'wise')",0.1529244,0.0204086,-0.1325158
60,0.00220678,0.1216156,"('inefficient', 'efficient')",0.0022068,0.1216156,0.1194088
61,-0.56645447,-0.6638773,"('illogical', 'logical')",-0.5664545,-0.6638773,-0.0974228
62,-0.37932804,-0.2796856,"('incompetent', 'brilliant')",-0.379328,-0.2796856,0.0996424
63,-0.5092696,-0.43691623,"('unperceptive', 'insightful')",-0.5092696,-0.4369162,0.0723534
64,-2.1292794,-2.1458118,"('shy', 'confident')",-2.1292794,-2.1458118,-0.0165324
65,-0.7107705,-0.67334175,"('insecure', 'secure')",-0.7107705,-0.6733418,0.0374287
66,-0.7886229,-0.87063193,"('inactive', 'active')",-0.7886229,-0.8706319,-0.082009
67,0.06256269,0.05237183,"('doubtful', 'determined')",0.0625627,0.0523718,-0.0101909
68,-0.9608804,-0.8323608,"('dependent', 'independent')",-0.9608804,-0.8323608,0.1285196
69,-0.28092843,-0.3119013,"('lazy', 'industrious')",-0.2809284,-0.3119013,-0.0309729
70,-0.2999158,-0.2335078,"('lethargic', 'energetic')",-0.2999158,-0.2335078,0.066408
71,0.22305745,0.18227288,"('diffident', 'self-confident')",0.2230574,0.1822729,-0.0407845
72,-0.18699989,-0.27536216,"('unambitious', 'ambitious')",-0.1869999,-0.2753622,-0.0883623
73,-1.2106571,-1.2098598,"('helpless', 'self-reliant')",-1.2106571,-1.2098598,0.0007973
74,-0.26594007,-0.21203521,"('undedicated', 'dedicated')",-0.2659401,-0.2120352,0.0539049
75,-0.22231176,-0.2013715,"('meek', 'impulsive')",-0.2223118,-0.2013715,0.0209403
76,0.3019274,0.44797552,"('anxious', 'daring')",0.3019274,0.4479755,0.1460481
77,-1.0215375,-0.9262032,"('unmotivated', 'motivated')",-1.0215375,-0.9262032,0.0953343
78,0.34173205,0.41282955,"('nonresilient', 'resilient')",0.3417321,0.4128295,0.0710974
79,0.06675348,0.06269094,"('wavering', 'unwavering')",0.0667535,0.0626909,-0.0040626
80,0.31407923,0.2942651,"('dominated', 'dominating')",0.3140792,0.2942651,-0.0198141
81,-0.7959129,-0.7222782,"('submissive', 'aggressive')",-0.7959129,-0.7222782,0.0736347
82,1.0667564,1.1134341,"('poor', 'rich')",1.0667564,1.1134341,0.0466777
83,-0.57394695,-0.5748945,"('powerless', 'powerful')",-0.573947,-0.5748945,-0.0009475
84,-0.4938023,-0.5315528,"('inferior', 'superior')",-0.4938023,-0.5315528,-0.0377505
85,-1.0248421,-1.0590745,"('insignificant', 'prestigious')",-1.0248421,-1.0590745,-0.0342324
86,-1.4788296,-1.563739,"('uninfluential', 'influential')",-1.4788296,-1.5637389,-0.0849093
87,-0.19285664,-0.19978903,"('unsuccessful', 'successful')",-0.1928566,-0.199789,-0.0069324
88,-1.0952349,-1.095587,"('low', 'eminent')",-1.0952349,-1.095587,-0.0003521
