,wafer_male,wafer_female,tuple,average_male,average_female,female-male
0,-0.3953762,-0.39791486,"('unsociable', 'sociable')",-0.3953762,-0.3979149,-0.0025387
1,-0.33502436,-0.6351778,"('unfriendly', 'friendly')",-0.3350244,-0.6351778,-0.3001534
2,0.24681553,0.28403503,"('unlikable', 'likable')",0.2468155,0.284035,0.0372195
3,-0.6882415,-0.48724845,"('repellent', 'pleasant')",-0.6882415,-0.4872485,0.200993
4,-2.3611407,-2.4699051,"('disliked', 'liked')",-2.3611407,-2.4699051,-0.1087644
5,-1.0701913,-1.2998556,"('distant', 'outgoing')",-1.0701913,-1.2998556,-0.2296643
6,-0.81303734,-1.0846477,"('distant', 'open')",-0.8130373,-1.0846477,-0.2716104
7,0.40952644,0.55175143,"('insensitive', 'sensitive')",0.4095264,0.5517514,0.142225
8,-1.1338412,-1.4028355,"('unaffectionate', 'affectionate')",-1.1338412,-1.4028355,-0.2689943
9,-0.49044445,-0.68880355,"('unaffectionate', 'caring')",-0.4904445,-0.6888036,-0.1983591
10,-0.4863695,-0.25895193,"('unsympathetic', 'sympathetic')",-0.4863695,-0.2589519,0.2274176
11,-0.21558411,0.010121887,"('unhelpful', 'helpful')",-0.2155841,0.0101219,0.225706
12,-0.9529235,-0.8600982,"('unsupportive', 'supportive')",-0.9529235,-0.8600982,0.0928253
13,-0.60209364,-0.41493255,"('impolite', 'polite')",-0.6020936,-0.4149325,0.1871611
14,0.30927262,0.4914895,"('antisocial', 'social')",0.3092726,0.4914895,0.1822169
15,0.70856154,0.47792405,"('boring', 'funny')",0.7085615,0.477924,-0.2306375
16,-0.23205021,-0.32354915,"('unpopular', 'popular')",-0.2320502,-0.3235492,-0.091499
17,-0.42613688,-0.33054215,"('nasty', 'nice')",-0.4261369,-0.3305421,0.0955948
18,-0.88107693,-0.81583697,"('disagreeable', 'welcoming')",-0.8810769,-0.815837,0.0652399
19,-1.5880857,-1.5666122,"('inhospitable', 'hospitable')",-1.5880857,-1.5666122,0.0214735
20,0.08335852,0.22820294,"('rough', 'thoughtful')",0.0833585,0.2282029,0.1448444
21,-0.6410274,-0.37546894,"('immoral', 'moral')",-0.6410274,-0.3754689,0.2655585
22,-0.24989627,-0.22322786,"('untrustworthy', 'trustworthy')",-0.2498963,-0.2232279,0.0266684
23,1.7592593,1.9573423,"('insincere', 'sincere')",1.7592593,1.9573423,0.198083
24,0.14056873,0.20389122,"('dishonest', 'honest')",0.1405687,0.2038912,0.0633225
25,0.13451912,-0.0454878,"('egoistic', 'altruistic')",0.1345191,-0.0454878,-0.1800069
26,1.0022213,0.6869141,"('hardhearted', 'benevolent')",1.0022213,0.6869141,-0.3153072
27,0.048650887,-0.06812421,"('hardhearted', 'softhearted')",0.0486509,-0.0681242,-0.1167751
28,0.4750282,0.4075905,"('disloyal', 'loyal')",0.4750282,0.4075905,-0.0674377
29,-0.071709864,-0.13911983,"('unfair', 'fair')",-0.0717099,-0.1391198,-0.0674099
30,0.5975053,0.6996162,"('intolerant', 'tolerant')",0.5975053,0.6996162,0.1021109
31,-0.54948753,-0.7163609,"('evil', 'good')",-0.5494875,-0.7163609,-0.1668734
32,-0.019371588,-0.061975572,"('unkind', 'kind')",-0.0193716,-0.0619756,-0.042604
33,0.38865596,0.24347687,"('wrong', 'right')",0.388656,0.2434769,-0.1451791
