,sepal_male,sepal_female,tuple,average_male,average_female,female-male
0,0.49842194,0.035982408,"('unsociable', 'sociable')",0.4984219,0.0359824,-0.4624395
1,-1.1158218,-1.2903422,"('unfriendly', 'friendly')",-1.1158218,-1.2903422,-0.1745204
2,0.16338372,0.24979678,"('unlikable', 'likable')",0.1633837,0.2497968,0.0864131
3,-0.11712241,0.018650759,"('repellent', 'pleasant')",-0.1171224,0.0186508,0.1357732
4,-3.2498286,-3.130307,"('disliked', 'liked')",-3.2498286,-3.130307,0.1195216
5,-1.8133534,-1.8021202,"('distant', 'outgoing')",-1.8133534,-1.8021202,0.0112332
6,-2.0011792,-2.0994856,"('distant', 'open')",-2.0011792,-2.0994856,-0.0983064
7,1.13471,0.8390164,"('insensitive', 'sensitive')",1.13471,0.8390164,-0.2956936
8,-1.2213916,-1.1077033,"('unaffectionate', 'affectionate')",-1.2213916,-1.1077033,0.1136883
9,-0.9907437,-0.99735326,"('unaffectionate', 'caring')",-0.9907437,-0.9973533,-0.0066096
10,0.47691107,0.18793738,"('unsympathetic', 'sympathetic')",0.4769111,0.1879374,-0.2889737
11,1.2446672,1.3183538,"('unhelpful', 'helpful')",1.2446672,1.3183538,0.0736866
12,-0.98255295,-0.9303831,"('unsupportive', 'supportive')",-0.9825529,-0.9303831,0.0521698
13,0.42666605,0.16864172,"('impolite', 'polite')",0.4266661,0.1686417,-0.2580244
14,1.1357806,0.7893872,"('antisocial', 'social')",1.1357806,0.7893872,-0.3463934
15,0.23127952,0.0627676,"('boring', 'funny')",0.2312795,0.0627676,-0.1685119
16,-0.65770346,-0.44066566,"('unpopular', 'popular')",-0.6577035,-0.4406657,0.2170378
17,-0.16548395,-0.24368106,"('nasty', 'nice')",-0.165484,-0.2436811,-0.0781971
18,-0.6841649,-0.57577276,"('disagreeable', 'welcoming')",-0.6841649,-0.5757728,0.1083921
19,-1.6538316,-1.6153272,"('inhospitable', 'hospitable')",-1.6538316,-1.6153272,0.0385044
20,0.50456715,0.4793134,"('rough', 'thoughtful')",0.5045671,0.4793134,-0.0252537
21,0.46503192,0.49340466,"('immoral', 'moral')",0.4650319,0.4934047,0.0283728
22,0.7498152,0.43985927,"('untrustworthy', 'trustworthy')",0.7498152,0.4398593,-0.3099559
23,2.7971456,2.669265,"('insincere', 'sincere')",2.7971456,2.669265,-0.1278806
24,0.3829562,0.12500335,"('dishonest', 'honest')",0.3829562,0.1250034,-0.2579528
25,-0.6582175,-0.5620489,"('egoistic', 'altruistic')",-0.6582175,-0.5620489,0.0961686
26,0.32872382,-0.13753104,"('hardhearted', 'benevolent')",0.3287238,-0.137531,-0.4662548
27,-0.22469632,-0.32113713,"('hardhearted', 'softhearted')",-0.2246963,-0.3211371,-0.0964408
28,0.274398,0.24750757,"('disloyal', 'loyal')",0.274398,0.2475076,-0.0268904
29,-0.6101632,-0.85619664,"('unfair', 'fair')",-0.6101632,-0.8561966,-0.2460334
30,1.0928437,0.9127838,"('intolerant', 'tolerant')",1.0928437,0.9127838,-0.1800599
31,-2.0304658,-2.0083973,"('evil', 'good')",-2.0304658,-2.0083973,0.0220685
32,1.2429509,0.9968339,"('unkind', 'kind')",1.2429509,0.9968339,-0.246117
33,-0.19864073,-0.2891717,"('wrong', 'right')",-0.1986407,-0.2891717,-0.090531
34,1.6899104,1.8407761,"('mean', 'honorable')",1.6899104,1.8407761,0.1508657
35,-1.1361767,-1.2167228,"('corrupt', 'incorrupt')",-1.1361767,-1.2167228,-0.0805461
36,-1.6793567,-1.7202952,"('hostile', 'amicable')",-1.6793567,-1.7202952,-0.0409385
37,0.025359944,-0.029689558,"('fake', 'genuine')",0.0253599,-0.0296896,-0.0550495
38,0.04272982,-0.066100575,"('untruthful', 'truthful')",0.0427298,-0.0661006,-0.1088304
39,1.4390858,1.3756287,"('exploitative', 'cooperative')",1.4390858,1.3756287,-0.0634571
40,-0.70661885,-0.85021347,"('stingy', 'generous')",-0.7066188,-0.8502135,-0.1435947
41,0.7883842,0.6334478,"('unforgiving', 'forgiving')",0.7883842,0.6334478,-0.1549364
42,0.119902104,0.002582767,"('unreliable', 'reliable')",0.1199021,0.0025828,-0.1173193
43,0.4693732,0.3724051,"('irresponsible', 'responsible')",0.4693732,0.3724051,-0.0969681
44,-0.9490786,-0.7425494,"('prejudiced', 'unprejudiced')",-0.9490786,-0.7425494,0.2065292
45,0.6530296,0.4299196,"('incompetent', 'competent')",0.6530296,0.4299196,-0.22311
46,0.315765,0.24894452,"('uncompetitive', 'competitive')",0.315765,0.2489445,-0.0668205
47,2.2841628,2.1190367,"('stupid', 'smart')",2.2841628,2.1190367,-0.1651261
48,-0.07612488,0.016976492,"('unintelligent', 'intelligent')",-0.0761249,0.0169765,0.0931014
49,-0.7307881,-0.31229213,"('unable', 'able')",-0.7307881,-0.3122921,0.418496
50,0.3448385,0.47361112,"('clumsy', 'skillful')",0.3448385,0.4736111,0.1287726
51,0.41438982,0.19808742,"('uneducated', 'educated')",0.4143898,0.1980874,-0.2163024
52,-1.1517926,-1.0640328,"('irrational', 'rational')",-1.1517926,-1.0640328,0.0877598
53,-1.8361319,-1.7250316,"('uncreative', 'creative')",-1.8361319,-1.7250316,0.1111003
54,-0.43114543,-0.4224588,"('incapable', 'capable')",-0.4311454,-0.4224588,0.0086866
55,0.9744754,0.9732628,"('incompetent', 'clever')",0.9744754,0.9732628,-0.0012126
56,1.6073567,1.3992043,"('impractical', 'practical')",1.6073567,1.3992043,-0.2081524
57,-1.2389189,-1.3704764,"('unimaginative', 'imaginative')",-1.2389189,-1.3704764,-0.1315575
58,0.6019865,0.36277455,"('undiscriminating', 'discriminating')",0.6019865,0.3627746,-0.2392119
59,-0.21055427,-0.115079135,"('foolish', 'wise')",-0.2105543,-0.1150791,0.0954752
60,1.6990843,1.624059,"('inefficient', 'efficient')",1.6990843,1.624059,-0.0750253
61,0.392708,0.12717022,"('illogical', 'logical')",0.392708,0.1271702,-0.2655378
62,1.1857129,1.2748318,"('incompetent', 'brilliant')",1.1857129,1.2748318,0.0891189
63,0.68028903,0.6520171,"('unperceptive', 'insightful')",0.680289,0.6520171,-0.0282719
64,-2.0783188,-2.2390044,"('shy', 'confident')",-2.0783188,-2.2390044,-0.1606856
65,1.422461,1.2112451,"('insecure', 'secure')",1.422461,1.2112451,-0.2112159
66,-0.9974797,-1.2260511,"('inactive', 'active')",-0.9974797,-1.2260511,-0.2285714
67,0.63066447,0.5153536,"('doubtful', 'determined')",0.6306645,0.5153536,-0.1153109
68,-0.7227006,-0.59214586,"('dependent', 'independent')",-0.7227006,-0.5921459,0.1305547
69,-0.40145698,-0.42789045,"('lazy', 'industrious')",-0.401457,-0.4278904,-0.0264334
70,1.3060063,0.97387654,"('lethargic', 'energetic')",1.3060063,0.9738765,-0.3321298
71,-0.31925938,-0.26378646,"('diffident', 'self-confident')",-0.3192594,-0.2637865,0.0554729
72,0.3985005,0.33775884,"('unambitious', 'ambitious')",0.3985005,0.3377588,-0.0607417
73,-1.2072668,-1.077046,"('helpless', 'self-reliant')",-1.2072668,-1.077046,0.1302208
74,0.12396777,0.0029895185,"('undedicated', 'dedicated')",0.1239678,0.0029895,-0.1209783
75,-0.9106851,-0.7805759,"('meek', 'impulsive')",-0.9106851,-0.7805759,0.1301092
76,0.72344756,0.91683936,"('anxious', 'daring')",0.7234476,0.9168394,0.1933918
77,-0.25488445,-0.18312553,"('unmotivated', 'motivated')",-0.2548845,-0.1831255,0.071759
78,-0.59692806,-0.3824685,"('nonresilient', 'resilient')",-0.5969281,-0.3824685,0.2144596
79,-0.935945,-0.9594772,"('wavering', 'unwavering')",-0.935945,-0.9594772,-0.0235322
80,0.94684017,0.8316152,"('dominated', 'dominating')",0.9468402,0.8316152,-0.115225
81,1.0576279,0.8931484,"('submissive', 'aggressive')",1.0576279,0.8931484,-0.1644795
82,1.7458826,1.6953181,"('poor', 'rich')",1.7458826,1.6953181,-0.0505645
83,0.09034276,-0.08941184,"('powerless', 'powerful')",0.0903428,-0.0894118,-0.1797546
84,0.03787626,0.09490999,"('inferior', 'superior')",0.0378763,0.09491,0.0570337
85,-0.9856599,-0.71157634,"('insignificant', 'prestigious')",-0.9856599,-0.7115763,0.2740836
86,-0.4672007,-0.8579815,"('uninfluential', 'influential')",-0.4672007,-0.8579815,-0.3907808
87,0.5760765,0.50909156,"('unsuccessful', 'successful')",0.5760765,0.5090916,-0.0669849
88,-0.16199371,-0.22293863,"('low', 'eminent')",-0.1619937,-0.2229386,-0.0609449
