,globe_male,globe_female,tuple,life_male,life_female,inc_male,inc_female,average_male,average_female,female-male
70,1.2063532,1.3751986,"('lethargic', 'energetic')",0.33799535,0.4785417,0.6742531,0.79549736,0.7395339,0.8830792,0.1435453
71,1.3414073,1.3533823,"('diffident', 'self-confident')",1.7077174,1.7249488,0.6485258,0.6251543,1.2325501,1.2344951,0.001945
72,1.1615704,1.17793,"('unambitious', 'ambitious')",-0.35268736,-0.2865617,-1.1763532,-1.0841904,-0.12249,-0.064274,0.058216
73,0.89847505,0.76771617,"('helpless', 'self-reliant')",1.1067573,0.98438853,-2.903569,-2.8426058,-0.2994455,-0.3635004,-0.0640549
74,1.9410475,2.02168,"('undedicated', 'dedicated')",0.63798773,0.6572105,0.013115444,-0.046996616,0.8640502,0.877298,0.0132478
75,-0.73636013,-0.7799015,"('meek', 'impulsive')",-0.83464706,-0.7628688,-0.3140592,-0.21576762,-0.6283555,-0.5861793,0.0421762
76,1.312405,1.4277133,"('anxious', 'daring')",0.6049979,0.7054361,0.4643048,0.53423244,0.7939026,0.8891273,0.0952247
77,-1.0893102,-1.0639607,"('unmotivated', 'motivated')",-0.15761502,-0.1537814,-0.8493426,-0.741043,-0.6987559,-0.6529284,0.0458275
78,-1.1777167,-1.072744,"('nonresilient', 'resilient')",0.42346445,0.54468536,0.42694446,0.51228386,-0.1091026,-0.0052583,0.1038443
79,-0.60349184,-0.67730343,"('wavering', 'unwavering')",-0.22521697,-0.23809518,0.31658518,0.27386642,-0.1707079,-0.2138441,-0.0431362
80,0.950537,0.97151554,"('dominated', 'dominating')",-0.023434065,0.049862925,-1.1799294,-1.0808944,-0.0842755,-0.0198386,0.0644369
81,0.39763892,0.44214427,"('submissive', 'aggressive')",0.65647113,0.7080539,-0.60089016,-0.4407512,0.1510733,0.2364823,0.085409
82,-0.4796233,-0.40631434,"('poor', 'rich')",0.596224,0.58095723,5.708333,5.7328835,1.9416445,1.9691755,0.027531
83,0.5770991,0.50899136,"('powerless', 'powerful')",0.43273714,0.40354672,-0.847155,-0.92050797,0.0542271,-0.0026566,-0.0568837
84,0.99219495,0.885542,"('inferior', 'superior')",-0.33249885,-0.3984173,0.68296915,0.63360745,0.4475551,0.3735774,-0.0739777
85,-1.114373,-1.23015,"('insignificant', 'prestigious')",-0.35015163,-0.46765217,0.5829915,0.53378344,-0.2938444,-0.3880063,-0.0941619
86,0.7610759,0.6933881,"('uninfluential', 'influential')",-0.16163088,-0.28944942,-0.16037342,-0.25109747,0.1463572,0.0509471,-0.0954101
87,0.09953685,0.023008041,"('unsuccessful', 'successful')",0.23709929,0.22395723,0.4550924,0.5886037,0.2639095,0.278523,0.0146135
88,0.29459333,0.23883925,"('low', 'eminent')",-0.50326824,-0.5332511,0.36904392,0.32551455,0.0534563,0.0103676,-0.0430887
