,andeavor_male,andeavor_female,tuple,average_male,average_female,female-male
43,-0.85424304,-0.9140747,"('irresponsible', 'responsible')",-0.854243,-0.9140747,-0.0598317
44,-0.8877537,-0.8455567,"('prejudiced', 'unprejudiced')",-0.8877537,-0.8455567,0.042197
45,-0.34942263,-0.39611614,"('incompetent', 'competent')",-0.3494226,-0.3961161,-0.0466935
46,-1.1523087,-1.1049008,"('uncompetitive', 'competitive')",-1.1523087,-1.1049008,0.0474079
47,1.8514999,1.7356831,"('stupid', 'smart')",1.8514999,1.7356831,-0.1158168
48,-0.100131996,-0.06218561,"('unintelligent', 'intelligent')",-0.100132,-0.0621856,0.0379464
49,0.03276957,0.21667573,"('unable', 'able')",0.0327696,0.2166757,0.1839061
50,0.51365894,0.492586,"('clumsy', 'skillful')",0.5136589,0.492586,-0.0210729
51,0.022289146,-0.11677681,"('uneducated', 'educated')",0.0222891,-0.1167768,-0.1390659
52,-0.33931646,-0.3634454,"('irrational', 'rational')",-0.3393165,-0.3634454,-0.0241289
53,-1.2851776,-1.3528643,"('uncreative', 'creative')",-1.2851776,-1.3528643,-0.0676867
54,-0.45467067,-0.59236854,"('incapable', 'capable')",-0.4546707,-0.5923685,-0.1376978
55,-0.16740991,-0.13890006,"('incompetent', 'clever')",-0.1674099,-0.1389001,0.0285098
56,0.09352073,0.12634836,"('impractical', 'practical')",0.0935207,0.1263484,0.0328277
57,-1.6190828,-1.6384002,"('unimaginative', 'imaginative')",-1.6190828,-1.6384002,-0.0193174
58,-0.42662698,-0.43841946,"('undiscriminating', 'discriminating')",-0.426627,-0.4384195,-0.0117925
59,-0.25153112,-0.19634518,"('foolish', 'wise')",-0.2515311,-0.1963452,0.0551859
60,-0.42890742,-0.33437273,"('inefficient', 'efficient')",-0.4289074,-0.3343727,0.0945347
61,-0.58415,-0.6634131,"('illogical', 'logical')",-0.58415,-0.6634131,-0.0792631
62,-0.5814205,-0.5437819,"('incompetent', 'brilliant')",-0.5814205,-0.5437819,0.0376386
63,-0.7181847,-0.715767,"('unperceptive', 'insightful')",-0.7181847,-0.715767,0.0024177
64,-3.258961,-3.1362376,"('shy', 'confident')",-3.258961,-3.1362376,0.1227234
65,0.65387213,0.61774766,"('insecure', 'secure')",0.6538721,0.6177477,-0.0361244
66,-0.4223902,-0.56208074,"('inactive', 'active')",-0.4223902,-0.5620807,-0.1396905
67,-0.6828743,-0.63997465,"('doubtful', 'determined')",-0.6828743,-0.6399747,0.0428996
68,-0.5436218,-0.49341345,"('dependent', 'independent')",-0.5436218,-0.4934134,0.0502084
69,0.115752324,0.21736187,"('lazy', 'industrious')",0.1157523,0.2173619,0.1016096
70,0.11636531,-0.06366668,"('lethargic', 'energetic')",0.1163653,-0.0636667,-0.180032
71,-0.86564934,-0.9160381,"('diffident', 'self-confident')",-0.8656493,-0.9160381,-0.0503888
72,0.11995962,-0.027826749,"('unambitious', 'ambitious')",0.1199596,-0.0278267,-0.1477863
73,-1.0547186,-0.9951885,"('helpless', 'self-reliant')",-1.0547186,-0.9951885,0.0595301
74,-0.42111325,-0.4820879,"('undedicated', 'dedicated')",-0.4211133,-0.4820879,-0.0609746
75,0.08293344,0.005896054,"('meek', 'impulsive')",0.0829334,0.0058961,-0.0770373
76,-0.19374122,-0.15621303,"('anxious', 'daring')",-0.1937412,-0.156213,0.0375282
77,-1.8999053,-1.6272743,"('unmotivated', 'motivated')",-1.8999053,-1.6272743,0.272631
78,-0.48539641,-0.4640387,"('nonresilient', 'resilient')",-0.4853964,-0.4640387,0.0213577
79,-0.118036464,-0.184513,"('wavering', 'unwavering')",-0.1180365,-0.184513,-0.0664765
80,-0.2117124,-0.23219317,"('dominated', 'dominating')",-0.2117124,-0.2321932,-0.0204808
81,-0.37491807,-0.4437185,"('submissive', 'aggressive')",-0.3749181,-0.4437185,-0.0688004
82,2.0527334,1.8665824,"('poor', 'rich')",2.0527334,1.8665824,-0.186151
83,-0.77056295,-0.6888909,"('powerless', 'powerful')",-0.7705629,-0.6888909,0.081672
84,0.12201633,0.12618674,"('inferior', 'superior')",0.1220163,0.1261867,0.0041704
85,-0.5054083,-0.54027194,"('insignificant', 'prestigious')",-0.5054083,-0.5402719,-0.0348636
86,-1.4583179,-1.5570714,"('uninfluential', 'influential')",-1.4583179,-1.5570714,-0.0987535
87,-0.35629225,-0.46166414,"('unsuccessful', 'successful')",-0.3562922,-0.4616641,-0.1053719
88,-0.25288296,-0.30482692,"('low', 'eminent')",-0.252883,-0.3048269,-0.0519439
