,novel_male,novel_female,tuple,average_male,average_female,female-male
0,-0.4710285,-0.4787602,"('unsociable', 'sociable')",-0.4710285,-0.4787602,-0.0077317
1,0.8048073,0.6327479,"('unfriendly', 'friendly')",0.8048073,0.6327479,-0.1720594
2,0.20501599,0.30955952,"('unlikable', 'likable')",0.205016,0.3095595,0.1045435
3,0.7097173,0.6851116,"('repellent', 'pleasant')",0.7097173,0.6851116,-0.0246057
4,-7.072556,-7.1183853,"('disliked', 'liked')",-7.072556,-7.1183853,-0.0458293
5,-0.78606296,-0.8758721,"('distant', 'outgoing')",-0.786063,-0.8758721,-0.0898091
6,-0.20160793,-0.3210163,"('distant', 'open')",-0.2016079,-0.3210163,-0.1194084
7,0.4208705,0.48283583,"('insensitive', 'sensitive')",0.4208705,0.4828358,0.0619653
8,0.8615765,0.7071912,"('unaffectionate', 'affectionate')",0.8615765,0.7071912,-0.1543853
9,1.4106749,1.3849325,"('unaffectionate', 'caring')",1.4106749,1.3849325,-0.0257424
10,0.8291619,0.8674249,"('unsympathetic', 'sympathetic')",0.8291619,0.8674249,0.038263
11,1.3937461,1.4660318,"('unhelpful', 'helpful')",1.3937461,1.4660318,0.0722857
12,-1.6017795,-1.5686262,"('unsupportive', 'supportive')",-1.6017795,-1.5686262,0.0331533
13,-0.5421662,-0.5439153,"('impolite', 'polite')",-0.5421662,-0.5439153,-0.0017491
14,0.14152391,0.16946302,"('antisocial', 'social')",0.1415239,0.169463,0.0279391
15,0.38701844,0.3173034,"('boring', 'funny')",0.3870184,0.3173034,-0.069715
16,-0.39759284,-0.35314876,"('unpopular', 'popular')",-0.3975928,-0.3531488,0.044444
17,-0.20299433,-0.13259858,"('nasty', 'nice')",-0.2029943,-0.1325986,0.0703957
18,-0.65658987,-0.7467165,"('disagreeable', 'welcoming')",-0.6565899,-0.7467165,-0.0901266
19,-0.70246416,-0.7277678,"('inhospitable', 'hospitable')",-0.7024642,-0.7277678,-0.0253036
20,0.9046317,0.80373853,"('rough', 'thoughtful')",0.9046317,0.8037385,-0.1008932
21,-0.23874858,-0.1264007,"('immoral', 'moral')",-0.2387486,-0.1264007,0.1123479
22,-0.728119,-0.6986677,"('untrustworthy', 'trustworthy')",-0.728119,-0.6986677,0.0294513
23,6.127838,6.086361,"('insincere', 'sincere')",6.1278381,6.0863609,-0.0414772
24,1.2885627,1.1495645,"('dishonest', 'honest')",1.2885627,1.1495645,-0.1389982
25,0.6460961,0.49938607,"('egoistic', 'altruistic')",0.6460961,0.4993861,-0.14671
26,0.7669834,0.74240136,"('hardhearted', 'benevolent')",0.7669834,0.7424014,-0.024582
27,1.2286546,0.9991452,"('hardhearted', 'softhearted')",1.2286546,0.9991452,-0.2295094
28,0.83405274,0.7889332,"('disloyal', 'loyal')",0.8340527,0.7889332,-0.0451195
29,-0.47559923,-0.6254337,"('unfair', 'fair')",-0.4755992,-0.6254337,-0.1498345
30,0.736747,0.7554234,"('intolerant', 'tolerant')",0.736747,0.7554234,0.0186764
31,-1.371554,-1.4291556,"('evil', 'good')",-1.371554,-1.4291556,-0.0576016
32,1.0591198,1.0149419,"('unkind', 'kind')",1.0591198,1.0149419,-0.0441779
33,-0.34619886,-0.36982837,"('wrong', 'right')",-0.3461989,-0.3698284,-0.0236295
34,4.1843615,4.2559342,"('mean', 'honorable')",4.1843615,4.2559342,0.0715727
35,-0.7358535,-0.92905825,"('corrupt', 'incorrupt')",-0.7358535,-0.9290583,-0.1932048
36,-0.7544363,-0.8661671,"('hostile', 'amicable')",-0.7544363,-0.8661671,-0.1117308
37,0.76875734,0.69490916,"('fake', 'genuine')",0.7687573,0.6949092,-0.0738481
38,-0.17168501,-0.15238799,"('untruthful', 'truthful')",-0.171685,-0.152388,0.019297
39,0.4660446,0.4751648,"('exploitative', 'cooperative')",0.4660446,0.4751648,0.0091202
40,-1.5664028,-1.8046756,"('stingy', 'generous')",-1.5664028,-1.8046756,-0.2382728
41,-0.07159498,-0.04366172,"('unforgiving', 'forgiving')",-0.071595,-0.0436617,0.0279333
42,-2.3913877,-2.3904104,"('unreliable', 'reliable')",-2.3913877,-2.3904104,0.0009773
43,0.78624696,0.82891667,"('irresponsible', 'responsible')",0.786247,0.8289167,0.0426697
44,-1.2025332,-1.1971749,"('prejudiced', 'unprejudiced')",-1.2025332,-1.1971749,0.0053583
45,-0.13064009,-0.08220506,"('incompetent', 'competent')",-0.1306401,-0.0822051,0.048435
46,-1.059831,-1.0681628,"('uncompetitive', 'competitive')",-1.059831,-1.0681628,-0.0083318
47,4.6916156,4.836622,"('stupid', 'smart')",4.6916156,4.8366222,0.1450066
48,0.38251942,0.3157171,"('unintelligent', 'intelligent')",0.3825194,0.3157171,-0.0668023
49,0.16694486,0.1927861,"('unable', 'able')",0.1669449,0.1927861,0.0258412
50,-0.37614343,-0.4506392,"('clumsy', 'skillful')",-0.3761434,-0.4506392,-0.0744958
51,0.6084419,0.55649906,"('uneducated', 'educated')",0.6084419,0.5564991,-0.0519428
52,-0.30572847,-0.40579724,"('irrational', 'rational')",-0.3057285,-0.4057972,-0.1000687
53,0.11667907,0.04891132,"('uncreative', 'creative')",0.1166791,0.0489113,-0.0677678
54,1.0186076,1.0773361,"('incapable', 'capable')",1.0186076,1.0773361,0.0587285
55,0.82890856,0.8494719,"('incompetent', 'clever')",0.8289086,0.8494719,0.0205633
56,0.77564526,0.8365795,"('impractical', 'practical')",0.7756453,0.8365795,0.0609342
57,-2.3877292,-2.3153238,"('unimaginative', 'imaginative')",-2.3877292,-2.3153238,0.0724054
58,-0.07537422,-0.07541968,"('undiscriminating', 'discriminating')",-0.0753742,-0.0754197,-4.55e-05
59,0.046092078,0.041030005,"('foolish', 'wise')",0.0460921,0.04103,-0.0050621
60,0.4052615,0.53935343,"('inefficient', 'efficient')",0.4052615,0.5393534,0.1340919
61,0.031294197,-0.12645392,"('illogical', 'logical')",0.0312942,-0.1264539,-0.1577481
62,0.5626277,0.7033095,"('incompetent', 'brilliant')",0.5626277,0.7033095,0.1406818
63,-0.18758555,-0.14252567,"('unperceptive', 'insightful')",-0.1875855,-0.1425257,0.0450598
