,cvs_male,cvs_female,tuple,health_male,health_female,corp_male,corp_female,average_male,average_female,female-male
36,1.1131123,1.1354879,"('hostile', 'amicable')",-0.23551664,-0.27129853,-0.0045862086,-0.14764687,0.2910031,0.2388475,-0.0521556
37,-0.08816738,-0.09143619,"('fake', 'genuine')",0.035992593,0.06274984,0.20619205,0.28758746,0.0513391,0.0863004,0.0349613
38,0.24264973,0.3031708,"('untruthful', 'truthful')",0.8562496,0.9500661,0.004464401,0.21272734,0.3677879,0.4886547,0.1208668
39,1.1449957,1.0281918,"('exploitative', 'cooperative')",0.43328762,0.41887242,0.13962105,0.16343722,0.5726348,0.5368338,-0.035801
40,0.5458271,0.5973474,"('stingy', 'generous')",0.5411012,0.6727146,-1.6553849,-1.7179273,-0.1894855,-0.1492885,0.040197
41,0.72708195,0.7503559,"('unforgiving', 'forgiving')",0.6077492,0.63856184,0.12881097,0.025737053,0.4878807,0.4715516,-0.0163291
42,0.5386448,0.6244957,"('unreliable', 'reliable')",1.0520104,1.1519966,-3.4165134,-3.308853,-0.6086194,-0.5107869,0.0978325
43,-0.5271554,-0.5958192,"('irresponsible', 'responsible')",1.0056082,1.0813351,-0.07062436,-0.055472538,0.1359428,0.1433478,0.007405
44,-0.353634,-0.3070664,"('prejudiced', 'unprejudiced')",-0.63583744,-0.54380065,-1.5424768,-1.4856759,-0.8439827,-0.7788477,0.065135
45,-1.0204828,-0.9972514,"('incompetent', 'competent')",-0.06828728,0.10323047,-0.39714053,-0.38154185,-0.4953035,-0.4251876,0.0701159
46,-1.2427799,-1.3994873,"('uncompetitive', 'competitive')",-0.26912567,-0.23433234,-1.4918256,-1.5495273,-1.0012438,-1.0611156,-0.0598718
47,0.13453767,0.18117234,"('stupid', 'smart')",1.5862255,1.5322281,5.1039085,5.2243085,2.2748906,2.3125696,0.037679
48,-0.69371843,-0.855527,"('unintelligent', 'intelligent')",0.34540513,0.34827134,0.49215984,0.3909385,0.0479488,-0.0387724,-0.0867212
49,0.21747848,0.29061618,"('unable', 'able')",0.16752474,0.22588071,-0.11392995,0.019255664,0.0903578,0.1785842,0.0882264
50,0.8700618,0.8678121,"('clumsy', 'skillful')",0.467709,0.42009497,0.14655426,0.13173053,0.494775,0.4732126,-0.0215624
51,-0.59662205,-0.7949374,"('uneducated', 'educated')",0.18404856,0.053637713,0.53496873,0.34043327,0.0407984,-0.1336221,-0.1744205
52,1.1056447,0.9603069,"('irrational', 'rational')",0.2079647,0.03813882,0.41949147,0.31936026,0.5777003,0.4392687,-0.1384316
53,-0.008409364,-0.015303737,"('uncreative', 'creative')",-0.8697159,-0.91396266,0.20720154,0.12685998,-0.2236413,-0.2674688,-0.0438275
54,0.89204174,0.90289307,"('incapable', 'capable')",0.47396103,0.34062365,0.72867167,0.82857496,0.6982249,0.6906972,-0.0075277
55,-1.6473029,-1.7535578,"('incompetent', 'clever')",-1.1299932,-1.1331034,-0.08869879,-0.112405285,-0.9553316,-0.9996888,-0.0443572
56,-0.8617162,-0.87544644,"('impractical', 'practical')",0.63333225,0.7122537,-1.2337232,-1.1550022,-0.4873691,-0.4393983,0.0479708
57,-1.4590331,-1.5051684,"('unimaginative', 'imaginative')",-0.48618782,-0.44336155,-3.4357853,-3.4266489,-1.7936687,-1.7917263,0.0019424
58,-0.53033465,-0.49989432,"('undiscriminating', 'discriminating')",-1.3798008,-1.3039861,-0.24134485,-0.20804776,-0.7171601,-0.6706428,0.0465173
59,1.4320313,1.4338584,"('foolish', 'wise')",2.0738719,2.0150228,0.32402244,0.38354266,1.2766419,1.2774746,0.0008327
60,-1.524953,-1.6423607,"('inefficient', 'efficient')",-0.22934593,-0.155993,-0.66032004,-0.5805326,-0.804873,-0.7929621,0.0119109
61,0.93787384,0.72645,"('illogical', 'logical')",0.057434075,-0.03011731,0.425415,0.22105841,0.4735743,0.305797,-0.1677773
62,-0.605266,-0.58314544,"('incompetent', 'brilliant')",-0.05460503,0.09498733,-0.031394556,0.20125723,-0.2304218,-0.0956336,0.1347882
63,0.1967022,0.13382854,"('unperceptive', 'insightful')",0.54313314,0.60325795,0.5769454,0.5945828,0.4389269,0.4438898,0.0049629
64,-0.35692278,-0.5145715,"('shy', 'confident')",-0.19424202,-0.19757807,-6.5351253,-6.627822,-2.3620966,-2.4466572,-0.0845606
65,-1.0027647,-1.2257617,"('insecure', 'secure')",-1.0854076,-1.2167426,-0.5148204,-0.50703394,-0.8676643,-0.9831794,-0.1155151
66,0.1458959,0.12888908,"('inactive', 'active')",-0.47805095,-0.5399729,0.67491466,0.60388035,0.1142532,0.0642655,-0.0499877
67,-0.30250347,-0.3516311,"('doubtful', 'determined')",-0.15764914,-0.20834619,-0.71056485,-0.8057489,-0.3902392,-0.4552421,-0.0650029
68,-0.30855003,-0.41501236,"('dependent', 'independent')",-1.1227431,-1.1389077,-0.81209207,-0.8287215,-0.7477951,-0.7942139,-0.0464188
69,1.3921162,1.4864452,"('lazy', 'industrious')",0.7484276,0.82398564,-0.6177663,-0.53729296,0.5075925,0.5910459,0.0834534
70,-1.1701301,-1.2703807,"('lethargic', 'energetic')",-0.49850464,-0.4372892,-0.32664448,-0.25555342,-0.6650931,-0.6544078,0.0106853
71,1.4831718,1.60885,"('diffident', 'self-confident')",2.8311396,2.8727114,0.5564165,0.60487306,1.623576,1.6954783,0.0719023
72,-1.0705316,-0.97434855,"('unambitious', 'ambitious')",0.1660167,0.18223801,-0.79999685,-0.71729606,-0.5681706,-0.5031355,0.0650351
73,2.0023773,2.02971,"('helpless', 'self-reliant')",0.5314031,0.55315703,-3.1177542,-2.997198,-0.194658,-0.1381103,0.0565477
74,0.24221593,0.18706638,"('undedicated', 'dedicated')",0.4974669,0.5592076,-0.3191953,-0.38926703,0.1401625,0.1190023,-0.0211602
75,0.13788345,0.28324965,"('meek', 'impulsive')",-0.13569853,-0.08254643,-0.65886045,-0.5035869,-0.2188918,-0.1009612,0.1179306
76,-1.318185,-1.3808429,"('anxious', 'daring')",-1.3540084,-1.2981414,-0.9826205,-0.931459,-1.2182713,-1.203481,0.0147903
77,-0.48172915,-0.5800666,"('unmotivated', 'motivated')",-0.06947584,0.012149733,-1.6345088,-1.4847046,-0.7285713,-0.6842071,0.0443642
78,0.44566035,0.51834494,"('nonresilient', 'resilient')",1.712412,1.8116684,0.16468747,0.1716323,0.7742533,0.8338819,0.0596286
79,0.85397094,0.85545695,"('wavering', 'unwavering')",0.2736099,0.3094559,-0.1607331,-0.12986965,0.3222826,0.3450144,0.0227318
80,-0.10869503,-0.16577578,"('dominated', 'dominating')",-0.27323517,-0.29311898,-0.39987758,-0.3239509,-0.2606026,-0.2609485,-0.0003459
81,-2.090661,-2.2893882,"('submissive', 'aggressive')",-0.01908116,-0.11020376,-1.3595626,-1.3783644,-1.1564349,-1.2593188,-0.1028839
82,-0.97441816,-0.9927197,"('poor', 'rich')",-0.36743414,-0.40493125,5.983683,6.0049815,1.547277,1.5357768,-0.0115002
83,-0.19453405,-0.19859014,"('powerless', 'powerful')",0.366751,0.44165426,-1.2630614,-1.2716872,-0.3636148,-0.3428743,0.0207405
84,0.44670656,0.33520216,"('inferior', 'superior')",0.77405614,0.71332824,0.514339,0.4426212,0.5783672,0.4970505,-0.0813167
85,2.4149618,2.4844036,"('insignificant', 'prestigious')",1.6054505,1.6055716,0.6468989,0.5718281,1.5557704,1.5539344,-0.001836
86,-0.71788377,-0.9349783,"('uninfluential', 'influential')",0.11060173,0.040048882,-0.22078267,-0.47255886,-0.2760216,-0.4558294,-0.1798078
87,0.6336132,0.5507585,"('unsuccessful', 'successful')",0.30923265,0.20759216,0.8761924,0.94431895,0.6063461,0.5675565,-0.0387896
88,-0.3307875,-0.5041159,"('low', 'eminent')",-0.29555234,-0.3874859,-0.37081996,-0.47447097,-0.3323866,-0.4553576,-0.122971
