,pantyhose_male,pantyhose_female,tuple,average_male,average_female,female-male
0,-0.18300155,-0.32218754,"('unsociable', 'sociable')",-0.1830015,-0.3221875,-0.139186
1,-0.6951724,-0.76449436,"('unfriendly', 'friendly')",-0.6951724,-0.7644944,-0.069322
2,0.7258566,0.6735781,"('unlikable', 'likable')",0.7258566,0.6735781,-0.0522785
3,-1.0174375,-0.73109186,"('repellent', 'pleasant')",-1.0174375,-0.7310919,0.2863456
4,-1.1890067,-1.3293347,"('disliked', 'liked')",-1.1890067,-1.3293347,-0.140328
5,-0.027244749,-0.054414783,"('distant', 'outgoing')",-0.0272447,-0.0544148,-0.0271701
6,-0.044144683,-0.10367679,"('distant', 'open')",-0.0441447,-0.1036768,-0.0595321
7,-0.9542915,-0.93206847,"('insensitive', 'sensitive')",-0.9542915,-0.9320685,0.022223
8,-0.19595425,-0.23693442,"('unaffectionate', 'affectionate')",-0.1959542,-0.2369344,-0.0409802
9,-1.1230028,-1.1776834,"('unaffectionate', 'caring')",-1.1230028,-1.1776834,-0.0546806
10,-1.5593507,-1.6076083,"('unsympathetic', 'sympathetic')",-1.5593507,-1.6076083,-0.0482576
11,-0.22966506,-0.29062125,"('unhelpful', 'helpful')",-0.2296651,-0.2906213,-0.0609562
12,-1.1517807,-1.1522872,"('unsupportive', 'supportive')",-1.1517807,-1.1522872,-0.0005065
13,-0.3257578,-0.33800593,"('impolite', 'polite')",-0.3257578,-0.3380059,-0.0122481
14,0.48640656,0.48567796,"('antisocial', 'social')",0.4864066,0.485678,-0.0007286
15,1.2481142,0.9371115,"('boring', 'funny')",1.2481142,0.9371115,-0.3110027
16,-0.047030054,0.005178511,"('unpopular', 'popular')",-0.0470301,0.0051785,0.0522086
17,-0.49493736,-0.38507348,"('nasty', 'nice')",-0.4949374,-0.3850735,0.1098639
18,-0.32526296,-0.44017863,"('disagreeable', 'welcoming')",-0.325263,-0.4401786,-0.1149156
19,-1.3618238,-1.4152755,"('inhospitable', 'hospitable')",-1.3618238,-1.4152755,-0.0534517
20,-0.8181916,-0.7610605,"('rough', 'thoughtful')",-0.8181916,-0.7610605,0.0571311
21,-0.8424673,-0.7522581,"('immoral', 'moral')",-0.8424673,-0.7522581,0.0902092
22,-0.56784284,-0.6037976,"('untrustworthy', 'trustworthy')",-0.5678428,-0.6037976,-0.0359548
23,0.15660144,0.19507764,"('insincere', 'sincere')",0.1566014,0.1950776,0.0384762
24,-0.6985138,-0.7687051,"('dishonest', 'honest')",-0.6985138,-0.7687051,-0.0701913
25,-0.26417547,-0.33357778,"('egoistic', 'altruistic')",-0.2641755,-0.3335778,-0.0694023
26,-0.16702208,-0.23749012,"('hardhearted', 'benevolent')",-0.1670221,-0.2374901,-0.070468
27,-0.6117689,-0.6288858,"('hardhearted', 'softhearted')",-0.6117689,-0.6288858,-0.0171169
28,-1.0259765,-1.1186702,"('disloyal', 'loyal')",-1.0259765,-1.1186702,-0.0926937
29,-0.9594594,-0.9536354,"('unfair', 'fair')",-0.9594594,-0.9536354,0.005824
30,0.39175212,0.32594183,"('intolerant', 'tolerant')",0.3917521,0.3259418,-0.0658103
31,-0.96223116,-0.9792727,"('evil', 'good')",-0.9622312,-0.9792727,-0.0170415
32,-0.27119675,-0.36005694,"('unkind', 'kind')",-0.2711968,-0.3600569,-0.0888601
33,-0.263624,-0.29824942,"('wrong', 'right')",-0.263624,-0.2982494,-0.0346254
34,0.68783426,0.862193,"('mean', 'honorable')",0.6878343,0.862193,0.1743587
35,-0.2692775,-0.4492007,"('corrupt', 'incorrupt')",-0.2692775,-0.4492007,-0.1799232
36,-0.93433905,-1.0114055,"('hostile', 'amicable')",-0.934339,-1.0114055,-0.0770665
37,-0.029989133,-0.14078438,"('fake', 'genuine')",-0.0299891,-0.1407844,-0.1107953
38,0.003374122,0.048686624,"('untruthful', 'truthful')",0.0033741,0.0486866,0.0453125
39,0.0020232014,-0.047128484,"('exploitative', 'cooperative')",0.0020232,-0.0471285,-0.0491517
40,-1.2453016,-1.3392891,"('stingy', 'generous')",-1.2453016,-1.3392891,-0.0939875
41,-0.064526305,-0.12520711,"('unforgiving', 'forgiving')",-0.0645263,-0.1252071,-0.0606808
42,-0.23046808,-0.34953168,"('unreliable', 'reliable')",-0.2304681,-0.3495317,-0.1190636
43,0.02917169,-0.0073554777,"('irresponsible', 'responsible')",0.0291717,-0.0073555,-0.0365272
44,0.50991374,0.52889496,"('prejudiced', 'unprejudiced')",0.5099137,0.528895,0.0189813
45,-0.7527072,-0.7168253,"('incompetent', 'competent')",-0.7527072,-0.7168253,0.0358819
46,-0.60502476,-0.6816483,"('uncompetitive', 'competitive')",-0.6050248,-0.6816483,-0.0766235
47,1.4474009,1.6205746,"('stupid', 'smart')",1.4474009,1.6205746,0.1731737
48,-0.981897,-0.93909574,"('unintelligent', 'intelligent')",-0.981897,-0.9390957,0.0428013
49,-0.71284175,-0.5515528,"('unable', 'able')",-0.7128417,-0.5515528,0.1612889
50,0.1694487,0.11193388,"('clumsy', 'skillful')",0.1694487,0.1119339,-0.0575148
51,-0.71312636,-0.82106125,"('uneducated', 'educated')",-0.7131264,-0.8210613,-0.1079349
52,-0.5091508,-0.69588274,"('irrational', 'rational')",-0.5091508,-0.6958827,-0.1867319
53,-1.331882,-1.4553934,"('uncreative', 'creative')",-1.331882,-1.4553934,-0.1235114
54,-0.3585437,-0.44949484,"('incapable', 'capable')",-0.3585437,-0.4494948,-0.0909511
55,-0.36163834,-0.2883274,"('incompetent', 'clever')",-0.3616383,-0.2883274,0.0733109
56,0.8885019,0.8284869,"('impractical', 'practical')",0.8885019,0.8284869,-0.060015
57,-1.3788354,-1.6702359,"('unimaginative', 'imaginative')",-1.3788354,-1.6702359,-0.2914005
58,-0.43770266,-0.4871541,"('undiscriminating', 'discriminating')",-0.4377027,-0.4871541,-0.0494514
59,-0.9717406,-0.97126144,"('foolish', 'wise')",-0.9717406,-0.9712614,0.0004792
60,0.11375077,0.23139147,"('inefficient', 'efficient')",0.1137508,0.2313915,0.1176407
61,-1.0314881,-1.0664753,"('illogical', 'logical')",-1.0314881,-1.0664753,-0.0349872
62,-0.09699711,-0.07493912,"('incompetent', 'brilliant')",-0.0969971,-0.0749391,0.022058
63,-0.86598575,-0.80288213,"('unperceptive', 'insightful')",-0.8659858,-0.8028821,0.0631037
64,-1.7641219,-1.8694832,"('shy', 'confident')",-1.7641219,-1.8694832,-0.1053613
65,-1.0722953,-1.1279289,"('insecure', 'secure')",-1.0722953,-1.1279289,-0.0556336
66,-1.1165631,-1.2532134,"('inactive', 'active')",-1.1165631,-1.2532134,-0.1366503
67,0.83349407,0.82116866,"('doubtful', 'determined')",0.8334941,0.8211687,-0.0123254
68,-1.1218747,-1.0260259,"('dependent', 'independent')",-1.1218747,-1.0260259,0.0958488
69,0.20710185,0.20204818,"('lazy', 'industrious')",0.2071019,0.2020482,-0.0050537
70,-0.2806117,-0.3430045,"('lethargic', 'energetic')",-0.2806117,-0.3430045,-0.0623928
71,-0.22473788,-0.24048148,"('diffident', 'self-confident')",-0.2247379,-0.2404815,-0.0157436
72,-0.3295291,-0.30399883,"('unambitious', 'ambitious')",-0.3295291,-0.3039988,0.0255303
73,-0.26062143,-0.21310219,"('helpless', 'self-reliant')",-0.2606214,-0.2131022,0.0475192
74,0.06522763,-0.01841145,"('undedicated', 'dedicated')",0.0652276,-0.0184115,-0.0836391
75,0.5047893,0.5446257,"('meek', 'impulsive')",0.5047893,0.5446257,0.0398364
76,0.67689,0.62950057,"('anxious', 'daring')",0.67689,0.6295006,-0.0473894
77,-1.4963659,-1.4201393,"('unmotivated', 'motivated')",-1.4963659,-1.4201393,0.0762266
78,-1.2187806,-1.1755817,"('nonresilient', 'resilient')",-1.2187806,-1.1755817,0.0431989
79,0.12554759,0.010770958,"('wavering', 'unwavering')",0.1255476,0.010771,-0.1147766
80,-0.4573375,-0.5053521,"('dominated', 'dominating')",-0.4573375,-0.5053521,-0.0480146
81,-0.8968835,-0.9166707,"('submissive', 'aggressive')",-0.8968835,-0.9166707,-0.0197872
82,0.72655046,0.7495485,"('poor', 'rich')",0.7265505,0.7495485,0.022998
83,-0.4322761,-0.44522974,"('powerless', 'powerful')",-0.4322761,-0.4452297,-0.0129536
84,-0.4523893,-0.4700067,"('inferior', 'superior')",-0.4523893,-0.4700067,-0.0176174
85,-0.21498662,-0.19891095,"('insignificant', 'prestigious')",-0.2149866,-0.198911,0.0160756
86,-1.4491292,-1.5817211,"('uninfluential', 'influential')",-1.4491292,-1.5817211,-0.1325919
87,-0.5917334,-0.64851665,"('unsuccessful', 'successful')",-0.5917334,-0.6485167,-0.0567833
88,0.4253076,0.09742392,"('low', 'eminent')",0.4253076,0.0974239,-0.3278837
