,construction_male,construction_female,tuple,average_male,average_female,female-male
49,-0.8686618,-0.54957664,"('unable', 'able')",-0.8686618,-0.5495766,0.3190852
50,-0.42502564,-0.36871487,"('clumsy', 'skillful')",-0.4250256,-0.3687149,0.0563107
51,-0.0777316,0.029013887,"('uneducated', 'educated')",-0.0777316,0.0290139,0.1067455
52,-0.39039367,-0.7041853,"('irrational', 'rational')",-0.3903937,-0.7041853,-0.3137916
53,0.43858838,0.40999797,"('uncreative', 'creative')",0.4385884,0.409998,-0.0285904
54,0.8602674,0.9482882,"('incapable', 'capable')",0.8602674,0.9482882,0.0880208
55,0.10567629,0.47424448,"('incompetent', 'clever')",0.1056763,0.4742445,0.3685682
56,1.0064586,1.1118222,"('impractical', 'practical')",1.0064586,1.1118222,0.1053636
57,-2.568921,-2.6159093,"('unimaginative', 'imaginative')",-2.5689211,-2.6159093,-0.0469882
58,-0.25667125,-0.26056814,"('undiscriminating', 'discriminating')",-0.2566712,-0.2605681,-0.0038969
59,0.1340798,-0.0469337,"('foolish', 'wise')",0.1340798,-0.0469337,-0.1810135
60,0.7594895,1.1678531,"('inefficient', 'efficient')",0.7594895,1.1678531,0.4083636
61,-0.09243197,-0.21102338,"('illogical', 'logical')",-0.092432,-0.2110234,-0.1185914
62,0.5691356,0.9897107,"('incompetent', 'brilliant')",0.5691356,0.9897107,0.4205751
63,0.46232837,0.57598686,"('unperceptive', 'insightful')",0.4623284,0.5759869,0.1136585
64,-5.4988027,-5.641373,"('shy', 'confident')",-5.4988027,-5.6413732,-0.1425705
65,0.10605183,0.27064702,"('insecure', 'secure')",0.1060518,0.270647,0.1645952
66,-0.29054132,-0.48283577,"('inactive', 'active')",-0.2905413,-0.4828358,-0.1922945
67,-0.031147465,-0.032285392,"('doubtful', 'determined')",-0.0311475,-0.0322854,-0.0011379
68,-1.4532464,-1.4272614,"('dependent', 'independent')",-1.4532464,-1.4272614,0.025985
69,-1.0997429,-1.447695,"('lazy', 'industrious')",-1.0997429,-1.447695,-0.3479521
70,0.67726016,0.9227747,"('lethargic', 'energetic')",0.6772602,0.9227747,0.2455145
71,0.6255145,0.670849,"('diffident', 'self-confident')",0.6255145,0.670849,0.0453345
72,1.1200517,1.232887,"('unambitious', 'ambitious')",1.1200517,1.232887,0.1128353
73,-3.6759224,-3.660868,"('helpless', 'self-reliant')",-3.6759224,-3.6608679,0.0150545
74,-0.6997294,-0.53722674,"('undedicated', 'dedicated')",-0.6997294,-0.5372267,0.1625027
75,-0.7890015,-0.83678234,"('meek', 'impulsive')",-0.7890015,-0.8367823,-0.0477808
76,-0.08343384,0.22024085,"('anxious', 'daring')",-0.0834338,0.2202408,0.3036746
77,-0.6249504,-0.52972525,"('unmotivated', 'motivated')",-0.6249504,-0.5297253,0.0952251
78,-0.26803684,-0.2432589,"('nonresilient', 'resilient')",-0.2680368,-0.2432589,0.0247779
79,-0.20164213,-0.42674276,"('wavering', 'unwavering')",-0.2016421,-0.4267428,-0.2251007
80,-0.34536242,-0.19760035,"('dominated', 'dominating')",-0.3453624,-0.1976003,0.1477621
81,0.1200088,0.3571072,"('submissive', 'aggressive')",0.1200088,0.3571072,0.2370984
82,5.6893353,6.0490403,"('poor', 'rich')",5.6893353,6.0490403,0.359705
83,-0.3520508,-0.39096853,"('powerless', 'powerful')",-0.3520508,-0.3909685,-0.0389177
84,-0.17566808,-0.22637513,"('inferior', 'superior')",-0.1756681,-0.2263751,-0.050707
85,-0.50562984,-0.85863537,"('insignificant', 'prestigious')",-0.5056298,-0.8586354,-0.3530056
86,0.13499744,0.1345591,"('uninfluential', 'influential')",0.1349974,0.1345591,-0.0004383
87,-0.21642166,-0.08259261,"('unsuccessful', 'successful')",-0.2164217,-0.0825926,0.1338291
88,-0.03573785,0.011753598,"('low', 'eminent')",-0.0357378,0.0117536,0.0474914
