,trench_male,trench_female,tuple,average_male,average_female,female-male
0,0.61714196,0.5667734,"('unsociable', 'sociable')",0.617142,0.5667734,-0.0503686
1,0.5946826,0.53546953,"('unfriendly', 'friendly')",0.5946826,0.5354695,-0.0592131
2,-0.027406346,0.08439409,"('unlikable', 'likable')",-0.0274063,0.0843941,0.1118004
3,0.9815232,1.0576537,"('repellent', 'pleasant')",0.9815232,1.0576537,0.0761305
4,-7.2585497,-7.3562346,"('disliked', 'liked')",-7.2585497,-7.3562346,-0.0976849
5,-1.0865669,-1.0384896,"('distant', 'outgoing')",-1.0865669,-1.0384896,0.0480773
6,-0.47621965,-0.54160935,"('distant', 'open')",-0.4762197,-0.5416093,-0.0653896
7,1.610014,1.6108898,"('insensitive', 'sensitive')",1.610014,1.6108898,0.0008758
8,0.6125053,0.6210436,"('unaffectionate', 'affectionate')",0.6125053,0.6210436,0.0085383
9,0.9516179,1.0192878,"('unaffectionate', 'caring')",0.9516179,1.0192878,0.0676699
10,1.4446601,1.5190486,"('unsympathetic', 'sympathetic')",1.4446601,1.5190486,0.0743885
11,1.51787,1.6641634,"('unhelpful', 'helpful')",1.5178699,1.6641634,0.1462935
12,-1.5177758,-1.4573474,"('unsupportive', 'supportive')",-1.5177758,-1.4573474,0.0604284
13,0.0059355125,0.16431686,"('impolite', 'polite')",0.0059355,0.1643169,0.1583814
14,0.6631639,0.71556777,"('antisocial', 'social')",0.6631639,0.7155678,0.0524039
15,0.37604603,0.25996357,"('boring', 'funny')",0.376046,0.2599636,-0.1160824
16,-1.0155561,-1.1368878,"('unpopular', 'popular')",-1.0155561,-1.1368878,-0.1213317
17,0.059394248,0.14086641,"('nasty', 'nice')",0.0593942,0.1408664,0.0814722
18,-0.7597975,-0.6284086,"('disagreeable', 'welcoming')",-0.7597975,-0.6284086,0.1313889
19,-0.9555099,-1.0034966,"('inhospitable', 'hospitable')",-0.9555099,-1.0034966,-0.0479867
20,0.54081154,0.4399981,"('rough', 'thoughtful')",0.5408115,0.4399981,-0.1008134
21,0.08507411,0.28110126,"('immoral', 'moral')",0.0850741,0.2811013,0.1960272
22,0.11347693,0.099671476,"('untrustworthy', 'trustworthy')",0.1134769,0.0996715,-0.0138054
23,5.9822493,6.0780582,"('insincere', 'sincere')",5.9822493,6.0780582,0.0958089
24,1.3251376,1.3190433,"('dishonest', 'honest')",1.3251376,1.3190433,-0.0060943
25,0.4930999,0.49684966,"('egoistic', 'altruistic')",0.4930999,0.4968497,0.0037498
26,1.3371077,1.1959862,"('hardhearted', 'benevolent')",1.3371077,1.1959862,-0.1411215
27,1.672312,1.467867,"('hardhearted', 'softhearted')",1.672312,1.467867,-0.204445
28,1.2039763,1.1090648,"('disloyal', 'loyal')",1.2039763,1.1090648,-0.0949115
29,-0.22762653,-0.4005668,"('unfair', 'fair')",-0.2276265,-0.4005668,-0.1729403
30,0.8564515,1.0016431,"('intolerant', 'tolerant')",0.8564515,1.0016431,0.1451916
31,-1.5819592,-1.7094216,"('evil', 'good')",-1.5819592,-1.7094216,-0.1274624
32,1.2313074,1.1875143,"('unkind', 'kind')",1.2313074,1.1875143,-0.0437931
33,-0.48631287,-0.58920115,"('wrong', 'right')",-0.4863129,-0.5892012,-0.1028883
34,3.9685729,4.129108,"('mean', 'honorable')",3.9685729,4.129108,0.1605351
