,raspberry_male,raspberry_female,tuple,average_male,average_female,female-male
28,-0.37239078,-0.4574998,"('disloyal', 'loyal')",-0.3723908,-0.4574998,-0.085109
29,0.1231706,-0.03829749,"('unfair', 'fair')",0.1231706,-0.0382975,-0.1614681
30,-0.42168695,-0.35839283,"('intolerant', 'tolerant')",-0.4216869,-0.3583928,0.0632941
31,0.17691216,0.040762402,"('evil', 'good')",0.1769122,0.0407624,-0.1361498
32,-0.0808648,-0.17021607,"('unkind', 'kind')",-0.0808648,-0.1702161,-0.0893513
33,1.0889364,0.9496877,"('wrong', 'right')",1.0889364,0.9496877,-0.1392487
34,1.3617469,1.5087076,"('mean', 'honorable')",1.3617469,1.5087076,0.1469607
35,2.3695207,2.095454,"('corrupt', 'incorrupt')",2.3695207,2.095454,-0.2740667
36,1.1464998,0.8276088,"('hostile', 'amicable')",1.1464998,0.8276088,-0.318891
37,0.02370048,0.07139084,"('fake', 'genuine')",0.0237005,0.0713908,0.0476903
38,-0.82366514,-0.8073045,"('untruthful', 'truthful')",-0.8236651,-0.8073045,0.0163606
39,0.24646458,0.33622804,"('exploitative', 'cooperative')",0.2464646,0.336228,0.0897634
40,-1.0758716,-1.2223995,"('stingy', 'generous')",-1.0758716,-1.2223995,-0.1465279
41,-0.31229872,-0.40319082,"('unforgiving', 'forgiving')",-0.3122987,-0.4031908,-0.0908921
42,-1.2252437,-1.0048444,"('unreliable', 'reliable')",-1.2252437,-1.0048444,0.2203993
43,-1.9489627,-1.7662833,"('irresponsible', 'responsible')",-1.9489627,-1.7662833,0.1826794
44,0.24784961,0.27847824,"('prejudiced', 'unprejudiced')",0.2478496,0.2784782,0.0306286
45,-1.3207234,-1.3025336,"('incompetent', 'competent')",-1.3207234,-1.3025336,0.0181898
46,-1.7573255,-1.6455321,"('uncompetitive', 'competitive')",-1.7573255,-1.6455321,0.1117934
47,1.8010358,1.873648,"('stupid', 'smart')",1.8010358,1.873648,0.0726122
48,-1.1204342,-1.093087,"('unintelligent', 'intelligent')",-1.1204342,-1.093087,0.0273472
49,0.025160585,0.19167358,"('unable', 'able')",0.0251606,0.1916736,0.166513
50,0.35195383,0.34423804,"('clumsy', 'skillful')",0.3519538,0.344238,-0.0077158
51,-1.5871433,-1.5653034,"('uneducated', 'educated')",-1.5871433,-1.5653034,0.0218399
52,0.80401105,0.57210267,"('irrational', 'rational')",0.804011,0.5721027,-0.2319083
53,-0.3962996,-0.55337113,"('uncreative', 'creative')",-0.3962996,-0.5533711,-0.1570715
54,0.35767883,0.27561808,"('incapable', 'capable')",0.3576788,0.2756181,-0.0820607
55,-1.0436593,-0.9299247,"('incompetent', 'clever')",-1.0436593,-0.9299247,0.1137346
56,-1.0476773,-0.85698414,"('impractical', 'practical')",-1.0476773,-0.8569841,0.1906932
57,-2.3247,-2.351616,"('unimaginative', 'imaginative')",-2.3247001,-2.3516159,-0.0269158
58,-0.86279577,-0.9282637,"('undiscriminating', 'discriminating')",-0.8627958,-0.9282637,-0.0654679
59,1.0038416,0.9036049,"('foolish', 'wise')",1.0038416,0.9036049,-0.1002367
60,-1.1525041,-0.89470905,"('inefficient', 'efficient')",-1.1525041,-0.8947091,0.257795
61,-0.22026895,-0.37851983,"('illogical', 'logical')",-0.2202689,-0.3785198,-0.1582509
62,-1.3687662,-1.1671461,"('incompetent', 'brilliant')",-1.3687662,-1.1671461,0.2016201
63,-1.9151232,-1.7536314,"('unperceptive', 'insightful')",-1.9151232,-1.7536314,0.1614918
64,-2.5357563,-2.5148795,"('shy', 'confident')",-2.5357563,-2.5148795,0.0208768
65,-1.0452981,-0.97352064,"('insecure', 'secure')",-1.0452981,-0.9735206,0.0717775
66,-0.17650911,-0.37274545,"('inactive', 'active')",-0.1765091,-0.3727455,-0.1962364
67,-0.034685105,0.10053189,"('doubtful', 'determined')",-0.0346851,0.1005319,0.135217
68,-0.26327336,-0.26260635,"('dependent', 'independent')",-0.2632734,-0.2626064,0.000667
69,1.3303373,1.203377,"('lazy', 'industrious')",1.3303373,1.203377,-0.1269603
70,-1.6471035,-1.538386,"('lethargic', 'energetic')",-1.6471035,-1.538386,0.1087175
71,0.6943968,0.641158,"('diffident', 'self-confident')",0.6943968,0.641158,-0.0532388
72,-1.4513631,-1.356539,"('unambitious', 'ambitious')",-1.4513631,-1.356539,0.0948241
73,-0.3470711,-0.32640004,"('helpless', 'self-reliant')",-0.3470711,-0.3264,0.0206711
74,-1.1641389,-1.148444,"('undedicated', 'dedicated')",-1.1641389,-1.1484441,0.0156948
75,0.55004597,0.5123491,"('meek', 'impulsive')",0.550046,0.5123491,-0.0376969
76,-0.6600026,-0.44055378,"('anxious', 'daring')",-0.6600026,-0.4405538,0.2194488
77,-1.0992317,-1.0543795,"('unmotivated', 'motivated')",-1.0992317,-1.0543795,0.0448522
78,-0.07888721,-0.07436715,"('nonresilient', 'resilient')",-0.0788872,-0.0743672,0.00452
79,0.031420417,-0.061264686,"('wavering', 'unwavering')",0.0314204,-0.0612647,-0.0926851
80,-1.3624716,-1.242778,"('dominated', 'dominating')",-1.3624716,-1.2427779,0.1196937
81,-2.0650303,-1.8737798,"('submissive', 'aggressive')",-2.0650303,-1.8737798,0.1912505
82,1.6754855,1.707706,"('poor', 'rich')",1.6754855,1.707706,0.0322205
83,-0.40998587,-0.41211694,"('powerless', 'powerful')",-0.4099859,-0.4121169,-0.002131
84,0.56110895,0.54894775,"('inferior', 'superior')",0.5611089,0.5489478,-0.0121611
85,1.452637,1.2220196,"('insignificant', 'prestigious')",1.452637,1.2220196,-0.2306174
86,-1.9111676,-2.0383515,"('uninfluential', 'influential')",-1.9111676,-2.0383515,-0.1271839
87,-0.1859332,-0.2346189,"('unsuccessful', 'successful')",-0.1859332,-0.2346189,-0.0486857
88,-0.70160043,-0.7581592,"('low', 'eminent')",-0.7016004,-0.7581592,-0.0565588
