,shopping_male,shopping_female,tuple,average_male,average_female,female-male
36,-0.9154209,-1.011599,"('hostile', 'amicable')",-0.9154209,-1.0115989,-0.096178
37,0.6828679,0.6063358,"('fake', 'genuine')",0.6828679,0.6063358,-0.0765321
38,-0.17793214,0.05638913,"('untruthful', 'truthful')",-0.1779321,0.0563891,0.2343212
39,0.4614646,0.4696101,"('exploitative', 'cooperative')",0.4614646,0.4696101,0.0081455
40,-1.7265888,-1.8678302,"('stingy', 'generous')",-1.7265888,-1.8678302,-0.1412414
41,0.69024324,0.57686347,"('unforgiving', 'forgiving')",0.6902432,0.5768635,-0.1133797
42,-2.357298,-2.4135814,"('unreliable', 'reliable')",-2.3572979,-2.4135814,-0.0562835
43,1.389246,1.5690513,"('irresponsible', 'responsible')",1.389246,1.5690513,0.1798053
44,-1.3183063,-1.3523954,"('prejudiced', 'unprejudiced')",-1.3183063,-1.3523954,-0.0340891
45,0.7653338,0.60392976,"('incompetent', 'competent')",0.7653338,0.6039298,-0.161404
46,-0.45931172,-0.5527669,"('uncompetitive', 'competitive')",-0.4593117,-0.5527669,-0.0934552
47,5.271049,5.551353,"('stupid', 'smart')",5.271049,5.551353,0.280304
48,0.37679353,0.39964008,"('unintelligent', 'intelligent')",0.3767935,0.3996401,0.0228466
49,-0.36060378,-0.19986998,"('unable', 'able')",-0.3606038,-0.19987,0.1607338
50,-0.5717253,-0.45994622,"('clumsy', 'skillful')",-0.5717253,-0.4599462,0.1117791
51,0.6386802,0.5606976,"('uneducated', 'educated')",0.6386802,0.5606976,-0.0779826
52,-0.20603003,-0.25756678,"('irrational', 'rational')",-0.20603,-0.2575668,-0.0515368
53,-0.23674266,-0.20815848,"('uncreative', 'creative')",-0.2367427,-0.2081585,0.0285842
54,1.1149548,1.2343062,"('incapable', 'capable')",1.1149548,1.2343062,0.1193514
55,0.8087424,0.78498167,"('incompetent', 'clever')",0.8087424,0.7849817,-0.0237607
56,0.67817783,0.7336412,"('impractical', 'practical')",0.6781778,0.7336412,0.0554634
57,-2.0209582,-2.2599797,"('unimaginative', 'imaginative')",-2.0209582,-2.2599797,-0.2390215
58,0.39920372,0.40649667,"('undiscriminating', 'discriminating')",0.3992037,0.4064967,0.007293
59,-0.16571301,0.025234597,"('foolish', 'wise')",-0.165713,0.0252346,0.1909476
60,0.5624499,0.7539205,"('inefficient', 'efficient')",0.5624499,0.7539205,0.1914706
61,0.7531388,0.6499224,"('illogical', 'logical')",0.7531388,0.6499224,-0.1032164
62,0.62968487,0.8087589,"('incompetent', 'brilliant')",0.6296849,0.8087589,0.179074
63,0.31468165,0.46196216,"('unperceptive', 'insightful')",0.3146816,0.4619622,0.1472806
64,-6.473609,-6.474276,"('shy', 'confident')",-6.473609,-6.4742761,-0.0006671
65,0.3027833,0.3525053,"('insecure', 'secure')",0.3027833,0.3525053,0.049722
66,-0.09805656,-0.23905867,"('inactive', 'active')",-0.0980566,-0.2390587,-0.1410021
67,-0.4488497,-0.3313394,"('doubtful', 'determined')",-0.4488497,-0.3313394,0.1175103
68,-1.2319362,-1.0640529,"('dependent', 'independent')",-1.2319362,-1.0640529,0.1678833
69,-2.257826,-2.2497475,"('lazy', 'industrious')",-2.2578261,-2.2497475,0.0080786
70,1.6667745,1.5442296,"('lethargic', 'energetic')",1.6667745,1.5442296,-0.1225449
71,0.74244744,0.8438881,"('diffident', 'self-confident')",0.7424474,0.8438881,0.1014407
72,0.4295755,0.58872956,"('unambitious', 'ambitious')",0.4295755,0.5887296,0.1591541
73,-2.9837031,-2.908488,"('helpless', 'self-reliant')",-2.9837031,-2.908488,0.0752151
74,0.4814259,0.35395166,"('undedicated', 'dedicated')",0.4814259,0.3539517,-0.1274742
75,-1.1592171,-1.0579582,"('meek', 'impulsive')",-1.1592171,-1.0579582,0.1012589
76,0.43133238,0.45212102,"('anxious', 'daring')",0.4313324,0.452121,0.0207886
77,-1.3467569,-1.255686,"('unmotivated', 'motivated')",-1.3467569,-1.255686,0.0910709
78,-0.80475,-0.8113959,"('nonresilient', 'resilient')",-0.80475,-0.8113959,-0.0066459
79,-0.38575453,-0.26366186,"('wavering', 'unwavering')",-0.3857545,-0.2636619,0.1220926
80,0.36473575,0.16165785,"('dominated', 'dominating')",0.3647358,0.1616579,-0.2030779
81,0.2010516,0.115108356,"('submissive', 'aggressive')",0.2010516,0.1151084,-0.0859432
82,6.345472,6.528427,"('poor', 'rich')",6.3454719,6.5284271,0.1829552
83,-0.24704298,-0.23257102,"('powerless', 'powerful')",-0.247043,-0.232571,0.014472
84,0.14177161,0.12614894,"('inferior', 'superior')",0.1417716,0.1261489,-0.0156227
85,-1.3353097,-1.215726,"('insignificant', 'prestigious')",-1.3353097,-1.215726,0.1195837
86,1.019832,0.85030067,"('uninfluential', 'influential')",1.019832,0.8503007,-0.1695313
87,0.37883392,0.45102048,"('unsuccessful', 'successful')",0.3788339,0.4510205,0.0721866
88,-0.042379994,-0.020362146,"('low', 'eminent')",-0.04238,-0.0203621,0.0220179
