,adrenaline_male,adrenaline_female,tuple,average_male,average_female,female-male
32,1.1752654,1.139908,"('unkind', 'kind')",1.1752654,1.139908,-0.0353574
33,-0.25034508,-0.15323414,"('wrong', 'right')",-0.2503451,-0.1532341,0.097111
34,5.2443395,5.3628964,"('mean', 'honorable')",5.2443395,5.3628964,0.1185569
35,-1.1628817,-1.1272073,"('corrupt', 'incorrupt')",-1.1628817,-1.1272073,0.0356744
36,-0.9576634,-0.83383095,"('hostile', 'amicable')",-0.9576634,-0.833831,0.1238324
37,0.60600775,0.6021379,"('fake', 'genuine')",0.6060078,0.6021379,-0.0038699
38,0.3711411,0.44230932,"('untruthful', 'truthful')",0.3711411,0.4423093,0.0711682
39,-0.17574194,-0.15943539,"('exploitative', 'cooperative')",-0.1757419,-0.1594354,0.0163065
40,-2.256785,-2.4095554,"('stingy', 'generous')",-2.2567849,-2.4095554,-0.1527705
41,-0.060739093,-0.043544263,"('unforgiving', 'forgiving')",-0.0607391,-0.0435443,0.0171948
42,-2.6845555,-2.6472783,"('unreliable', 'reliable')",-2.6845555,-2.6472783,0.0372772
43,1.5226555,1.4489536,"('irresponsible', 'responsible')",1.5226555,1.4489536,-0.0737019
44,-1.4469979,-1.4782379,"('prejudiced', 'unprejudiced')",-1.4469979,-1.4782379,-0.03124
45,0.26775494,0.28848213,"('incompetent', 'competent')",0.2677549,0.2884821,0.0207272
46,-0.37191185,-0.49629357,"('uncompetitive', 'competitive')",-0.3719119,-0.4962936,-0.1243817
47,5.637622,5.8018255,"('stupid', 'smart')",5.6376219,5.8018255,0.1642036
48,1.2068453,1.0646968,"('unintelligent', 'intelligent')",1.2068453,1.0646968,-0.1421485
49,0.6479322,0.7559067,"('unable', 'able')",0.6479322,0.7559067,0.1079745
50,0.18011224,0.25291264,"('clumsy', 'skillful')",0.1801122,0.2529126,0.0728004
51,0.25764906,0.2025984,"('uneducated', 'educated')",0.2576491,0.2025984,-0.0550507
52,-0.753684,-0.6529342,"('irrational', 'rational')",-0.753684,-0.6529342,0.1007498
53,0.27826,0.27570057,"('uncreative', 'creative')",0.27826,0.2757006,-0.0025594
54,1.4228238,1.6067673,"('incapable', 'capable')",1.4228238,1.6067673,0.1839435
55,0.6673308,0.51994026,"('incompetent', 'clever')",0.6673308,0.5199403,-0.1473905
56,1.0627685,1.0361843,"('impractical', 'practical')",1.0627685,1.0361843,-0.0265842
57,-2.887117,-2.8582141,"('unimaginative', 'imaginative')",-2.8871169,-2.8582141,0.0289028
58,-0.014318641,0.0059717037,"('undiscriminating', 'discriminating')",-0.0143186,0.0059717,0.0202903
59,-0.106940106,0.061382927,"('foolish', 'wise')",-0.1069401,0.0613829,0.168323
60,1.4687184,1.3565384,"('inefficient', 'efficient')",1.4687184,1.3565384,-0.11218
61,0.534394,0.3248405,"('illogical', 'logical')",0.534394,0.3248405,-0.2095535
62,1.5866153,1.5748763,"('incompetent', 'brilliant')",1.5866153,1.5748763,-0.011739
63,0.89918965,0.9326554,"('unperceptive', 'insightful')",0.8991897,0.9326554,0.0334657
64,-6.2752824,-6.2300806,"('shy', 'confident')",-6.2752824,-6.2300806,0.0452018
65,0.5566235,0.42398706,"('insecure', 'secure')",0.5566235,0.4239871,-0.1326364
66,-0.3904038,-0.33665383,"('inactive', 'active')",-0.3904038,-0.3366538,0.05375
67,-0.61810434,-0.524989,"('doubtful', 'determined')",-0.6181043,-0.524989,0.0931153
68,-0.27329096,-0.37938303,"('dependent', 'independent')",-0.273291,-0.379383,-0.106092
69,-1.8035978,-1.695223,"('lazy', 'industrious')",-1.8035978,-1.695223,0.1083748
70,1.3051108,1.2760146,"('lethargic', 'energetic')",1.3051108,1.2760146,-0.0290962
71,0.2954122,0.36736304,"('diffident', 'self-confident')",0.2954122,0.367363,0.0719508
72,1.0860178,1.1192856,"('unambitious', 'ambitious')",1.0860178,1.1192856,0.0332678
73,-3.4215765,-3.3545446,"('helpless', 'self-reliant')",-3.4215765,-3.3545446,0.0670319
74,-0.28310937,-0.2815704,"('undedicated', 'dedicated')",-0.2831094,-0.2815704,0.001539
75,-0.69996977,-0.52996045,"('meek', 'impulsive')",-0.6999698,-0.5299605,0.1700093
76,0.2476392,0.14319628,"('anxious', 'daring')",0.2476392,0.1431963,-0.1044429
77,-0.61779135,-0.6011958,"('unmotivated', 'motivated')",-0.6177914,-0.6011958,0.0165956
78,-0.28898942,-0.28687608,"('nonresilient', 'resilient')",-0.2889894,-0.2868761,0.0021133
79,-0.20293307,-0.06397879,"('wavering', 'unwavering')",-0.2029331,-0.0639788,0.1389543
80,-0.3952937,-0.43631986,"('dominated', 'dominating')",-0.3952937,-0.4363199,-0.0410262
81,0.32080564,0.1963619,"('submissive', 'aggressive')",0.3208056,0.1963619,-0.1244437
82,7.0371747,7.0784445,"('poor', 'rich')",7.0371747,7.0784445,0.0412698
83,-0.5396782,-0.52775776,"('powerless', 'powerful')",-0.5396782,-0.5277578,0.0119204
84,0.45923898,0.451758,"('inferior', 'superior')",0.459239,0.451758,-0.007481
85,-0.8389329,-0.717764,"('insignificant', 'prestigious')",-0.8389329,-0.717764,0.1211689
86,0.5824916,0.586325,"('uninfluential', 'influential')",0.5824916,0.586325,0.0038334
87,-0.13535497,-0.0133777335,"('unsuccessful', 'successful')",-0.135355,-0.0133777,0.1219773
88,0.3112575,0.34811795,"('low', 'eminent')",0.3112575,0.3481179,0.0368604
