,domination_male,domination_female,tuple,average_male,average_female,female-male
0,0.037158523,0.058172096,"('unsociable', 'sociable')",0.0371585,0.0581721,0.0210136
1,0.83043224,0.77653134,"('unfriendly', 'friendly')",0.8304322,0.7765313,-0.0539009
2,-0.25313795,-0.15842877,"('unlikable', 'likable')",-0.2531379,-0.1584288,0.0947091
3,0.9046316,0.986157,"('repellent', 'pleasant')",0.9046316,0.986157,0.0815254
4,-7.496798,-7.657846,"('disliked', 'liked')",-7.496798,-7.657846,-0.161048
5,-0.75485826,-0.7376896,"('distant', 'outgoing')",-0.7548583,-0.7376896,0.0171687
6,-0.19074717,-0.23972481,"('distant', 'open')",-0.1907472,-0.2397248,-0.0489776
7,0.7991486,0.8685156,"('insensitive', 'sensitive')",0.7991486,0.8685156,0.069367
8,0.7365593,0.65923667,"('unaffectionate', 'affectionate')",0.7365593,0.6592367,-0.0773226
9,1.0229722,1.0653412,"('unaffectionate', 'caring')",1.0229722,1.0653412,0.042369
10,1.2549673,1.3195409,"('unsympathetic', 'sympathetic')",1.2549673,1.3195409,0.0645736
11,1.3367755,1.3774661,"('unhelpful', 'helpful')",1.3367755,1.3774661,0.0406906
12,-1.9515494,-1.9552749,"('unsupportive', 'supportive')",-1.9515494,-1.9552749,-0.0037255
13,-0.009296142,0.06654966,"('impolite', 'polite')",-0.0092961,0.0665497,0.0758458
14,0.5464552,0.5146151,"('antisocial', 'social')",0.5464552,0.5146151,-0.0318401
15,-0.06554332,-0.16453937,"('boring', 'funny')",-0.0655433,-0.1645394,-0.0989961
16,-0.8425445,-0.8370053,"('unpopular', 'popular')",-0.8425445,-0.8370053,0.0055392
17,-0.5519338,-0.4830217,"('nasty', 'nice')",-0.5519338,-0.4830217,0.0689121
18,-0.25191385,-0.29129866,"('disagreeable', 'welcoming')",-0.2519138,-0.2912987,-0.0393849
19,-0.98616505,-1.0301993,"('inhospitable', 'hospitable')",-0.986165,-1.0301993,-0.0440343
20,1.0183336,0.96035326,"('rough', 'thoughtful')",1.0183336,0.9603533,-0.0579803
21,-0.19630438,-0.06631919,"('immoral', 'moral')",-0.1963044,-0.0663192,0.1299852
22,-0.16754125,-0.16581674,"('untrustworthy', 'trustworthy')",-0.1675413,-0.1658167,0.0017246
23,6.158681,6.228127,"('insincere', 'sincere')",6.1586809,6.228127,0.0694461
24,1.4845048,1.4081955,"('dishonest', 'honest')",1.4845048,1.4081955,-0.0763093
25,0.526917,0.447374,"('egoistic', 'altruistic')",0.526917,0.447374,-0.079543
26,0.6945169,0.5547554,"('hardhearted', 'benevolent')",0.6945169,0.5547554,-0.1397615
27,1.5763133,1.4404995,"('hardhearted', 'softhearted')",1.5763133,1.4404995,-0.1358138
28,0.9884334,0.97682834,"('disloyal', 'loyal')",0.9884334,0.9768283,-0.0116051
29,-0.5171499,-0.6321454,"('unfair', 'fair')",-0.5171499,-0.6321454,-0.1149955
30,1.047228,1.0849909,"('intolerant', 'tolerant')",1.047228,1.0849909,0.0377629
31,-1.7403976,-1.7646298,"('evil', 'good')",-1.7403976,-1.7646298,-0.0242322
32,0.8633924,0.8107405,"('unkind', 'kind')",0.8633924,0.8107405,-0.0526519
33,-0.667901,-0.6895452,"('wrong', 'right')",-0.667901,-0.6895452,-0.0216442
34,4.434182,4.5927353,"('mean', 'honorable')",4.4341822,4.5927353,0.1585531
35,-0.76822156,-1.0194637,"('corrupt', 'incorrupt')",-0.7682216,-1.0194637,-0.2512421
36,-0.941084,-1.0265518,"('hostile', 'amicable')",-0.941084,-1.0265518,-0.0854678
37,0.8616834,0.8529201,"('fake', 'genuine')",0.8616834,0.8529201,-0.0087633
38,-0.6206873,-0.5502876,"('untruthful', 'truthful')",-0.6206873,-0.5502876,0.0703997
39,0.53485316,0.5069861,"('exploitative', 'cooperative')",0.5348532,0.5069861,-0.0278671
40,-1.2362814,-1.4034126,"('stingy', 'generous')",-1.2362814,-1.4034126,-0.1671312
41,-0.07149747,-0.0618236,"('unforgiving', 'forgiving')",-0.0714975,-0.0618236,0.0096739
