,warden_male,warden_female,tuple,average_male,average_female,female-male
0,0.64051145,0.1942601,"('unsociable', 'sociable')",0.6405115,0.1942601,-0.4462514
1,0.7768104,1.2587574,"('unfriendly', 'friendly')",0.7768104,1.2587574,0.481947
2,0.3692856,0.6526196,"('unlikable', 'likable')",0.3692856,0.6526196,0.283334
3,0.35669938,0.8736989,"('repellent', 'pleasant')",0.3566994,0.8736989,0.5169995
4,-7.4636326,-7.520076,"('disliked', 'liked')",-7.4636326,-7.5200758,-0.0564432
5,-1.05424,-0.2393504,"('distant', 'outgoing')",-1.05424,-0.2393504,0.8148896
6,-0.8055478,-0.056584127,"('distant', 'open')",-0.8055478,-0.0565841,0.7489637
7,1.3089157,1.4490408,"('insensitive', 'sensitive')",1.3089157,1.4490408,0.1401251
8,1.009208,1.1189531,"('unaffectionate', 'affectionate')",1.009208,1.1189531,0.1097451
9,1.6980759,1.8055238,"('unaffectionate', 'caring')",1.6980759,1.8055238,0.1074479
10,1.0504323,1.0306928,"('unsympathetic', 'sympathetic')",1.0504323,1.0306928,-0.0197395
11,2.3254507,2.165002,"('unhelpful', 'helpful')",2.3254507,2.1650021,-0.1604486
12,-1.2859296,-1.1891186,"('unsupportive', 'supportive')",-1.2859296,-1.1891186,0.096811
13,0.6268598,0.3768332,"('impolite', 'polite')",0.6268598,0.3768332,-0.2500266
14,0.37666136,0.3558389,"('antisocial', 'social')",0.3766614,0.3558389,-0.0208225
15,0.18647023,0.3397788,"('boring', 'funny')",0.1864702,0.3397788,0.1533086
16,-0.797959,-0.56177706,"('unpopular', 'popular')",-0.797959,-0.5617771,0.2361819
17,-0.3714692,-0.25149027,"('nasty', 'nice')",-0.3714692,-0.2514903,0.1199789
18,-0.9292482,-0.47671738,"('disagreeable', 'welcoming')",-0.9292482,-0.4767174,0.4525308
19,-0.80390275,-0.3160307,"('inhospitable', 'hospitable')",-0.8039027,-0.3160307,0.487872
20,0.42655158,0.4280731,"('rough', 'thoughtful')",0.4265516,0.4280731,0.0015215
21,0.348629,0.5031915,"('immoral', 'moral')",0.348629,0.5031915,0.1545625
22,0.12431092,0.0735054,"('untrustworthy', 'trustworthy')",0.1243109,0.0735054,-0.0508055
23,6.801324,7.0734816,"('insincere', 'sincere')",6.8013239,7.0734816,0.2721577
24,1.7822257,1.9491371,"('dishonest', 'honest')",1.7822257,1.9491371,0.1669114
25,0.17606455,0.17335057,"('egoistic', 'altruistic')",0.1760646,0.1733506,-0.002714
26,0.90846133,0.45421436,"('hardhearted', 'benevolent')",0.9084613,0.4542144,-0.4542469
27,0.9177497,1.302277,"('hardhearted', 'softhearted')",0.9177497,1.302277,0.3845273
28,1.3015466,1.1864464,"('disloyal', 'loyal')",1.3015466,1.1864464,-0.1151002
29,-0.49894026,-0.31405014,"('unfair', 'fair')",-0.4989403,-0.3140501,0.1848902
30,1.4812527,1.3878877,"('intolerant', 'tolerant')",1.4812527,1.3878877,-0.093365
