,biogen_male,biogen_female,tuple,inc_male,inc_female,average_male,average_female,female-male
27,-0.26394835,-0.22353329,"('hardhearted', 'softhearted')",1.4319086,1.3484502,0.5839801,0.5624585,-0.0215216
28,-0.0010730559,-0.14945242,"('disloyal', 'loyal')",0.7370022,0.6346723,0.3679646,0.2426099,-0.1253547
29,-0.36731333,-0.39608938,"('unfair', 'fair')",-0.3972683,-0.5606995,-0.3822908,-0.4783944,-0.0961036
30,-0.6751617,-0.7532249,"('intolerant', 'tolerant')",1.247321,1.1734934,0.2860796,0.2101342,-0.0759454
31,0.016141865,0.00899842,"('evil', 'good')",-0.84230155,-0.9454491,-0.4130798,-0.4682254,-0.0551456
32,0.15213354,0.140887,"('unkind', 'kind')",0.8946345,0.8264831,0.523384,0.483685,-0.039699
33,0.4683078,0.40048736,"('wrong', 'right')",-0.56411165,-0.63712865,-0.0479019,-0.1183206,-0.0704187
34,-0.43174,-0.34237587,"('mean', 'honorable')",5.7384653,5.823639,2.6533628,2.7406316,0.0872688
35,0.0154252015,-0.035999786,"('corrupt', 'incorrupt')",0.34551477,0.1836746,0.18047,0.0738374,-0.1066326
36,-0.71805483,-0.8675695,"('hostile', 'amicable')",0.4918052,0.2391317,-0.1131248,-0.3142189,-0.2010941
37,-0.34633818,-0.40753558,"('fake', 'genuine')",0.19054294,0.18267012,-0.0778976,-0.1124327,-0.0345351
38,-0.20488209,-0.18861075,"('untruthful', 'truthful')",-0.33581474,-0.28578335,-0.2703484,-0.237197,0.0331514
39,0.13336608,0.11100472,"('exploitative', 'cooperative')",0.14306836,0.13940933,0.1382172,0.125207,-0.0130102
40,0.5517618,0.45951504,"('stingy', 'generous')",-1.427865,-1.5799009,-0.4380516,-0.5601929,-0.1221413
41,0.048693098,-0.017787406,"('unforgiving', 'forgiving')",0.24537951,0.09793072,0.1470363,0.0400717,-0.1069646
42,0.11876744,0.012365129,"('unreliable', 'reliable')",-3.0411992,-2.989376,-1.4612159,-1.4885055,-0.0272896
43,-0.65244913,-0.6157776,"('irresponsible', 'responsible')",0.19160736,0.2292881,-0.2304209,-0.1932448,0.0371761
44,-0.027790522,0.0038339524,"('prejudiced', 'unprejudiced')",-1.2571708,-1.2796514,-0.6424807,-0.6379087,0.004572
45,-1.35323,-1.4205383,"('incompetent', 'competent')",-0.5947113,-0.6170774,-0.9739707,-1.0188079,-0.0448372
46,-0.9389312,-0.92339146,"('uncompetitive', 'competitive')",-0.83362263,-0.80820256,-0.886277,-0.865797,0.02048
47,0.34851766,0.42011666,"('stupid', 'smart')",5.07203,5.1513696,2.7102737,2.7857432,0.0754695
48,1.1711205,1.1716063,"('unintelligent', 'intelligent')",1.0340378,1.0427814,1.1025791,1.1071938,0.0046147
49,0.42256376,0.48871213,"('unable', 'able')",0.14737672,0.22664282,0.2849702,0.3576775,0.0727073
50,0.403866,0.34028837,"('clumsy', 'skillful')",0.06958556,0.038576774,0.2367258,0.1894326,-0.0472932
51,-0.6064225,-0.6543591,"('uneducated', 'educated')",1.0090787,1.0028096,0.2013281,0.1742253,-0.0271028
52,0.26087445,0.057355627,"('irrational', 'rational')",0.45011544,0.23263516,0.3554949,0.1449954,-0.2104995
53,-1.5064908,-1.5863583,"('uncreative', 'creative')",0.5561056,0.49285176,-0.4751926,-0.5467533,-0.0715607
54,-0.4505015,-0.47948256,"('incapable', 'capable')",1.1498766,1.2101358,0.3496875,0.3653266,0.0156391
55,-0.38273627,-0.42768893,"('incompetent', 'clever')",-0.013911076,0.0017637648,-0.1983237,-0.2129626,-0.0146389
56,-0.13506746,-0.1612193,"('impractical', 'practical')",-0.4339364,-0.4112453,-0.2845019,-0.2862323,-0.0017304
57,-1.3616681,-1.4444294,"('unimaginative', 'imaginative')",-2.5011952,-2.496092,-1.9314317,-1.9702607,-0.038829
58,-0.82561964,-0.9043637,"('undiscriminating', 'discriminating')",-0.061465036,-0.11732146,-0.4435423,-0.5108426,-0.0673003
59,0.6116374,0.55245596,"('foolish', 'wise')",0.4698953,0.41709903,0.5407664,0.4847775,-0.0559889
60,-0.3159686,-0.2543358,"('inefficient', 'efficient')",-0.31804964,-0.16249552,-0.3170091,-0.2084157,0.1085934
61,-0.20657146,-0.29887617,"('illogical', 'logical')",0.47317773,0.3351245,0.1333031,0.0181242,-0.1151789
62,-0.1221154,-0.05652821,"('incompetent', 'brilliant')",-0.15146461,0.0018764455,-0.13679,-0.0273259,0.1094641
63,-0.95274043,-0.952392,"('unperceptive', 'insightful')",0.63213277,0.7337194,-0.1603038,-0.1093363,0.0509675
64,-0.5782898,-0.6249531,"('shy', 'confident')",-6.0553794,-6.0210414,-3.3168347,-3.3229973,-0.0061626
65,-0.8579483,-0.93716717,"('insecure', 'secure')",-0.346976,-0.3400137,-0.6024622,-0.6385905,-0.0361283
66,-0.88500476,-0.869276,"('inactive', 'active')",1.0259082,1.0464692,0.0704517,0.0885966,0.0181449
67,-0.09729627,-0.07553248,"('doubtful', 'determined')",-0.7222077,-0.6953894,-0.409752,-0.3854609,0.0242911
68,-0.82168096,-0.84973896,"('dependent', 'independent')",-0.119455874,-0.1362403,-0.4705684,-0.4929896,-0.0224212
69,0.8934051,0.90995634,"('lazy', 'industrious')",-0.23578599,-0.2274864,0.3288096,0.341235,0.0124254
70,-0.90419686,-0.92094564,"('lethargic', 'energetic')",0.13876665,0.23253119,-0.3827151,-0.3442072,0.0385079
71,0.9857942,1.0367397,"('diffident', 'self-confident')",0.5659691,0.6274375,0.7758816,0.8320886,0.056207
72,-0.16420463,-0.108083926,"('unambitious', 'ambitious')",-1.1716322,-1.1601478,-0.6679184,-0.6341159,0.0338025
73,0.87623703,0.7605997,"('helpless', 'self-reliant')",-2.8301082,-2.8369439,-0.9769356,-1.0381721,-0.0612365
74,-0.31975502,-0.37456074,"('undedicated', 'dedicated')",-0.034109868,-0.08174721,-0.1769324,-0.228154,-0.0512216
75,-0.070891716,-0.050869167,"('meek', 'impulsive')",-0.24533299,-0.18090327,-0.1581123,-0.1158862,0.0422261
76,-0.89492494,-0.861919,"('anxious', 'daring')",0.04453046,0.113469034,-0.4251972,-0.374225,0.0509722
77,-0.2365495,-0.24581416,"('unmotivated', 'motivated')",-1.1126318,-0.9339568,-0.6745906,-0.5898855,0.0847051
78,0.85444,0.93011683,"('nonresilient', 'resilient')",0.26544648,0.354777,0.5599432,0.6424469,0.0825037
79,-0.15827508,-0.18610013,"('wavering', 'unwavering')",0.09516683,0.111836076,-0.0315541,-0.037132,-0.0055779
80,0.41636628,0.45897424,"('dominated', 'dominating')",-0.8951185,-0.7538253,-0.2393761,-0.1474255,0.0919506
81,-0.09557117,-0.11658481,"('submissive', 'aggressive')",-0.5245822,-0.40121883,-0.3100767,-0.2589018,0.0511749
82,-1.059074,-1.0703841,"('poor', 'rich')",5.4405456,5.441804,2.1907358,2.18571,-0.0050258
83,0.44293,0.433595,"('powerless', 'powerful')",-0.7161644,-0.7113963,-0.1366172,-0.1389006,-0.0022834
84,0.72182596,0.68638355,"('inferior', 'superior')",0.9836595,0.9279544,0.8527427,0.807169,-0.0455737
85,1.5646759,1.5209137,"('insignificant', 'prestigious')",1.1436642,1.0808536,1.3541701,1.3008837,-0.0532864
86,-0.56788075,-0.68863475,"('uninfluential', 'influential')",0.04535805,-0.069351636,-0.2612613,-0.3789932,-0.1177319
87,-0.08888818,-0.100452855,"('unsuccessful', 'successful')",0.9395215,1.0884615,0.4253167,0.4940043,0.0686876
88,-0.13021688,-0.19360372,"('low', 'eminent')",0.5578096,0.6028597,0.2137963,0.204628,-0.0091683
