,spice_male,spice_female,tuple,average_male,average_female,female-male
54,1.2172319,1.6440125,"('incapable', 'capable')",1.2172319,1.6440125,0.4267806
55,0.80369985,0.87289053,"('incompetent', 'clever')",0.8036999,0.8728905,0.0691906
56,0.2610253,0.49688548,"('impractical', 'practical')",0.2610253,0.4968855,0.2358602
57,-2.1274714,-2.2554173,"('unimaginative', 'imaginative')",-2.1274714,-2.2554173,-0.1279459
58,0.30803525,0.18049031,"('undiscriminating', 'discriminating')",0.3080353,0.1804903,-0.127545
59,0.2913314,0.4717841,"('foolish', 'wise')",0.2913314,0.4717841,0.1804527
60,0.16831514,0.18185781,"('inefficient', 'efficient')",0.1683151,0.1818578,0.0135427
61,0.33166823,0.2786986,"('illogical', 'logical')",0.3316682,0.2786986,-0.0529696
62,0.99942696,1.3305533,"('incompetent', 'brilliant')",0.999427,1.3305533,0.3311263
63,0.4576068,0.72114146,"('unperceptive', 'insightful')",0.4576068,0.7211415,0.2635347
64,-6.2555766,-5.9962206,"('shy', 'confident')",-6.2555766,-5.9962206,0.259356
65,0.25323012,0.4145313,"('insecure', 'secure')",0.2532301,0.4145313,0.1613012
66,-0.15487091,-0.1280371,"('inactive', 'active')",-0.1548709,-0.1280371,0.0268338
67,-0.9791472,-1.1088288,"('doubtful', 'determined')",-0.9791472,-1.1088288,-0.1296816
68,-0.50193524,-0.3651207,"('dependent', 'independent')",-0.5019352,-0.3651207,0.1368145
69,-1.7640736,-1.6508522,"('lazy', 'industrious')",-1.7640736,-1.6508522,0.1132214
70,1.4255072,1.4878056,"('lethargic', 'energetic')",1.4255072,1.4878056,0.0622984
71,0.4790965,0.7501619,"('diffident', 'self-confident')",0.4790965,0.7501619,0.2710654
72,0.86512244,1.0691128,"('unambitious', 'ambitious')",0.8651224,1.0691128,0.2039904
73,-2.2431042,-2.0746613,"('helpless', 'self-reliant')",-2.2431042,-2.0746613,0.1684429
74,0.2708399,0.18001835,"('undedicated', 'dedicated')",0.2708399,0.1800184,-0.0908215
75,-0.7306239,-0.6216308,"('meek', 'impulsive')",-0.7306239,-0.6216308,0.1089931
76,0.52557296,0.35312793,"('anxious', 'daring')",0.525573,0.3531279,-0.1724451
77,-1.6102656,-1.3305826,"('unmotivated', 'motivated')",-1.6102656,-1.3305826,0.279683
78,-0.8314194,-0.5931649,"('nonresilient', 'resilient')",-0.8314194,-0.5931649,0.2382545
79,0.05795095,0.17071116,"('wavering', 'unwavering')",0.057951,0.1707112,0.1127602
80,0.027569737,0.036308415,"('dominated', 'dominating')",0.0275697,0.0363084,0.0087387
81,-0.23484407,-0.2804622,"('submissive', 'aggressive')",-0.2348441,-0.2804622,-0.0456181
82,6.094005,6.365348,"('poor', 'rich')",6.0940051,6.3653479,0.2713428
83,-0.40474173,-0.30588004,"('powerless', 'powerful')",-0.4047417,-0.30588,0.0988617
84,0.16538602,0.13329498,"('inferior', 'superior')",0.165386,0.133295,-0.032091
85,-0.705088,-0.8999458,"('insignificant', 'prestigious')",-0.705088,-0.8999458,-0.1948578
86,0.70556325,0.69266117,"('uninfluential', 'influential')",0.7055632,0.6926612,-0.012902
87,0.47131866,0.815164,"('unsuccessful', 'successful')",0.4713187,0.815164,0.3438453
88,0.22365102,0.28181526,"('low', 'eminent')",0.223651,0.2818153,0.0581643
