,blouse_male,blouse_female,tuple,average_male,average_female,female-male
26,1.1592076,1.4778386,"('hardhearted', 'benevolent')",1.1592076,1.4778386,0.318631
27,1.9574934,1.3124825,"('hardhearted', 'softhearted')",1.9574934,1.3124825,-0.6450109
28,1.2827446,1.2352847,"('disloyal', 'loyal')",1.2827446,1.2352847,-0.0474599
29,-0.46398935,-0.8048142,"('unfair', 'fair')",-0.4639893,-0.8048142,-0.3408249
30,0.6382755,0.67391014,"('intolerant', 'tolerant')",0.6382755,0.6739101,0.0356346
31,-0.8851928,-1.0040659,"('evil', 'good')",-0.8851928,-1.0040659,-0.1188731
32,1.1558882,0.9699249,"('unkind', 'kind')",1.1558882,0.9699249,-0.1859633
33,-0.5646341,-0.4393782,"('wrong', 'right')",-0.5646341,-0.4393782,0.1252559
34,4.6112146,4.864208,"('mean', 'honorable')",4.6112146,4.8642082,0.2529936
35,-0.57622486,-0.5518147,"('corrupt', 'incorrupt')",-0.5762249,-0.5518147,0.0244102
36,-0.38514337,-0.28375065,"('hostile', 'amicable')",-0.3851434,-0.2837507,0.1013927
37,1.1503133,0.93000644,"('fake', 'genuine')",1.1503133,0.9300064,-0.2203069
38,-0.65130407,-0.23202991,"('untruthful', 'truthful')",-0.6513041,-0.2320299,0.4192742
39,0.20723999,0.45006624,"('exploitative', 'cooperative')",0.20724,0.4500662,0.2428262
40,-1.46524,-1.9315618,"('stingy', 'generous')",-1.46524,-1.9315618,-0.4663218
41,-0.10459124,-0.13059631,"('unforgiving', 'forgiving')",-0.1045912,-0.1305963,-0.0260051
42,-2.3982356,-2.7173572,"('unreliable', 'reliable')",-2.3982356,-2.7173572,-0.3191216
43,0.8313096,0.70946527,"('irresponsible', 'responsible')",0.8313096,0.7094653,-0.1218443
44,-1.2533159,-1.4959443,"('prejudiced', 'unprejudiced')",-1.2533159,-1.4959443,-0.2426284
45,0.2670564,-0.05127379,"('incompetent', 'competent')",0.2670564,-0.0512738,-0.3183302
46,-0.69804007,-1.0158325,"('uncompetitive', 'competitive')",-0.6980401,-1.0158325,-0.3177924
47,5.184346,5.600966,"('stupid', 'smart')",5.1843462,5.600966,0.4166198
48,0.19362071,0.11680284,"('unintelligent', 'intelligent')",0.1936207,0.1168028,-0.0768179
49,-0.35192224,-0.47110936,"('unable', 'able')",-0.3519222,-0.4711094,-0.1191872
50,-0.33861512,-0.53309095,"('clumsy', 'skillful')",-0.3386151,-0.5330909,-0.1944758
51,-0.4818326,-0.69854784,"('uneducated', 'educated')",-0.4818326,-0.6985478,-0.2167152
52,-0.06201791,-0.20441991,"('irrational', 'rational')",-0.0620179,-0.2044199,-0.142402
53,0.18534574,0.18693303,"('uncreative', 'creative')",0.1853457,0.186933,0.0015873
54,1.05861,1.3034666,"('incapable', 'capable')",1.05861,1.3034666,0.2448566
55,0.5081657,0.27432078,"('incompetent', 'clever')",0.5081657,0.2743208,-0.2338449
56,0.27107668,0.53032345,"('impractical', 'practical')",0.2710767,0.5303234,0.2592467
57,-2.8225994,-3.1273003,"('unimaginative', 'imaginative')",-2.8225994,-3.1273003,-0.3047009
58,0.076079726,-0.09429975,"('undiscriminating', 'discriminating')",0.0760797,-0.0942997,-0.1703794
59,-0.26067373,-0.24119088,"('foolish', 'wise')",-0.2606737,-0.2411909,0.0194828
60,-0.0006309934,0.09902257,"('inefficient', 'efficient')",-0.000631,0.0990226,0.0996536
61,0.20412594,-0.09464899,"('illogical', 'logical')",0.2041259,-0.094649,-0.2987749
62,0.45569184,0.35615802,"('incompetent', 'brilliant')",0.4556918,0.356158,-0.0995338
63,-0.22836262,-0.31859177,"('unperceptive', 'insightful')",-0.2283626,-0.3185918,-0.0902292
64,-6.7705336,-6.6235247,"('shy', 'confident')",-6.7705336,-6.6235247,0.1470089
65,0.13547838,-0.036231548,"('insecure', 'secure')",0.1354784,-0.0362315,-0.1717099
66,0.047519483,-0.10890969,"('inactive', 'active')",0.0475195,-0.1089097,-0.1564292
67,-0.3132975,0.026616953,"('doubtful', 'determined')",-0.3132975,0.026617,0.3399145
68,-1.3625863,-1.711899,"('dependent', 'independent')",-1.3625863,-1.711899,-0.3493127
69,-1.7618372,-1.6337874,"('lazy', 'industrious')",-1.7618372,-1.6337874,0.1280498
70,1.0974753,0.79859674,"('lethargic', 'energetic')",1.0974753,0.7985967,-0.2988786
71,0.63891274,0.61370003,"('diffident', 'self-confident')",0.6389127,0.6137,-0.0252127
72,0.64285994,0.5582517,"('unambitious', 'ambitious')",0.6428599,0.5582517,-0.0846082
73,-3.1632216,-3.1863806,"('helpless', 'self-reliant')",-3.1632216,-3.1863806,-0.023159
74,-0.08240126,-0.31429553,"('undedicated', 'dedicated')",-0.0824013,-0.3142955,-0.2318942
75,-0.9073639,-0.96954054,"('meek', 'impulsive')",-0.9073639,-0.9695405,-0.0621766
76,0.4161304,-0.15991049,"('anxious', 'daring')",0.4161304,-0.1599105,-0.5760409
77,-1.6345704,-1.4009068,"('unmotivated', 'motivated')",-1.6345704,-1.4009068,0.2336636
78,-0.628467,-0.77833337,"('nonresilient', 'resilient')",-0.628467,-0.7783334,-0.1498664
79,-0.27310488,-0.1576828,"('wavering', 'unwavering')",-0.2731049,-0.1576828,0.1154221
80,-0.45060304,-0.6210832,"('dominated', 'dominating')",-0.450603,-0.6210832,-0.1704802
81,-0.6298191,-0.7627583,"('submissive', 'aggressive')",-0.6298191,-0.7627583,-0.1329392
82,6.490836,6.1589146,"('poor', 'rich')",6.4908361,6.1589146,-0.3319215
83,-0.5532868,-0.40269133,"('powerless', 'powerful')",-0.5532868,-0.4026913,0.1505955
84,0.40357974,0.20890953,"('inferior', 'superior')",0.4035797,0.2089095,-0.1946702
85,-0.92011863,-0.805705,"('insignificant', 'prestigious')",-0.9201186,-0.805705,0.1144136
86,0.15602048,0.09252561,"('uninfluential', 'influential')",0.1560205,0.0925256,-0.0634949
87,-0.25325796,-0.40785044,"('unsuccessful', 'successful')",-0.253258,-0.4078504,-0.1545924
88,-0.34463376,-0.44824773,"('low', 'eminent')",-0.3446338,-0.4482477,-0.1036139
