,honeybee_male,honeybee_female,tuple,average_male,average_female,female-male
0,0.601392,0.54147774,"('unsociable', 'sociable')",0.601392,0.5414777,-0.0599143
1,-0.41523212,-0.47786608,"('unfriendly', 'friendly')",-0.4152321,-0.4778661,-0.062634
2,0.090286314,0.096131384,"('unlikable', 'likable')",0.0902863,0.0961314,0.0058451
3,-0.77318555,-0.5674265,"('repellent', 'pleasant')",-0.7731856,-0.5674265,0.2057591
4,-3.8584394,-3.9942095,"('disliked', 'liked')",-3.8584394,-3.9942095,-0.1357701
5,-0.88597697,-0.90018535,"('distant', 'outgoing')",-0.885977,-0.9001853,-0.0142083
6,-1.1393254,-1.1466597,"('distant', 'open')",-1.1393254,-1.1466597,-0.0073343
7,0.19071138,0.33311254,"('insensitive', 'sensitive')",0.1907114,0.3331125,0.1424011
8,0.07155713,-0.025225755,"('unaffectionate', 'affectionate')",0.0715571,-0.0252258,-0.0967829
9,0.540252,0.551479,"('unaffectionate', 'caring')",0.540252,0.551479,0.011227
10,0.09625256,0.17491536,"('unsympathetic', 'sympathetic')",0.0962526,0.1749154,0.0786628
11,1.4171935,1.5062883,"('unhelpful', 'helpful')",1.4171935,1.5062883,0.0890948
12,-1.0385578,-0.9673532,"('unsupportive', 'supportive')",-1.0385578,-0.9673532,0.0712046
13,0.42671612,0.44710255,"('impolite', 'polite')",0.4267161,0.4471025,0.0203864
14,0.09640857,0.028859282,"('antisocial', 'social')",0.0964086,0.0288593,-0.0675493
15,0.5571526,0.3280153,"('boring', 'funny')",0.5571526,0.3280153,-0.2291373
16,-0.13964511,0.037031263,"('unpopular', 'popular')",-0.1396451,0.0370313,0.1766764
17,0.0902196,0.14201616,"('nasty', 'nice')",0.0902196,0.1420162,0.0517966
18,-0.50132656,-0.40750355,"('disagreeable', 'welcoming')",-0.5013266,-0.4075035,0.0938231
19,-0.85982543,-0.8174516,"('inhospitable', 'hospitable')",-0.8598254,-0.8174516,0.0423738
20,-0.24846022,-0.108311914,"('rough', 'thoughtful')",-0.2484602,-0.1083119,0.1401483
21,0.0276452,0.16545963,"('immoral', 'moral')",0.0276452,0.1654596,0.1378144
22,-0.6139078,-0.61632377,"('untrustworthy', 'trustworthy')",-0.6139078,-0.6163238,-0.002416
23,3.1816816,3.3999274,"('insincere', 'sincere')",3.1816816,3.3999274,0.2182458
24,0.14743306,0.14433934,"('dishonest', 'honest')",0.1474331,0.1443393,-0.0030938
25,0.56069076,0.53776515,"('egoistic', 'altruistic')",0.5606908,0.5377651,-0.0229257
26,1.1228365,0.75637466,"('hardhearted', 'benevolent')",1.1228365,0.7563747,-0.3664618
27,0.88120735,0.90875,"('hardhearted', 'softhearted')",0.8812073,0.90875,0.0275427
28,0.5970779,0.6531924,"('disloyal', 'loyal')",0.5970779,0.6531924,0.0561145
29,-0.8048419,-0.8340832,"('unfair', 'fair')",-0.8048419,-0.8340832,-0.0292413
