,polyp_male,polyp_female,tuple,average_male,average_female,female-male
0,0.06774821,-0.14918406,"('unsociable', 'sociable')",0.0677482,-0.1491841,-0.2169323
1,-0.18487433,-0.39487144,"('unfriendly', 'friendly')",-0.1848743,-0.3948714,-0.2099971
2,0.015610119,0.01357444,"('unlikable', 'likable')",0.0156101,0.0135744,-0.0020357
3,-0.025334504,0.017970039,"('repellent', 'pleasant')",-0.0253345,0.01797,0.0433045
4,-3.0082111,-2.9143596,"('disliked', 'liked')",-3.0082111,-2.9143596,0.0938515
5,-1.3063773,-1.2564144,"('distant', 'outgoing')",-1.3063773,-1.2564144,0.0499629
6,-1.3902968,-1.3493624,"('distant', 'open')",-1.3902968,-1.3493624,0.0409344
7,0.024235029,0.0021605669,"('insensitive', 'sensitive')",0.024235,0.0021606,-0.0220744
8,-0.2611103,-0.41386664,"('unaffectionate', 'affectionate')",-0.2611103,-0.4138666,-0.1527563
9,-0.14399362,-0.33231613,"('unaffectionate', 'caring')",-0.1439936,-0.3323161,-0.1883225
10,-0.4164768,-0.55834144,"('unsympathetic', 'sympathetic')",-0.4164768,-0.5583414,-0.1418646
11,0.7414074,0.61572784,"('unhelpful', 'helpful')",0.7414074,0.6157278,-0.1256796
12,-1.0682582,-1.0791707,"('unsupportive', 'supportive')",-1.0682582,-1.0791707,-0.0109125
13,-0.6430397,-0.7285539,"('impolite', 'polite')",-0.6430397,-0.7285539,-0.0855142
14,0.7985321,0.7241225,"('antisocial', 'social')",0.7985321,0.7241225,-0.0744096
15,0.40968323,0.33294424,"('boring', 'funny')",0.4096832,0.3329442,-0.076739
16,-0.79736686,-0.79870224,"('unpopular', 'popular')",-0.7973669,-0.7987022,-0.0013353
17,-0.30047262,-0.26594558,"('nasty', 'nice')",-0.3004726,-0.2659456,0.034527
18,-0.80681,-0.8587951,"('disagreeable', 'welcoming')",-0.80681,-0.8587951,-0.0519851
19,-2.0511487,-1.9839592,"('inhospitable', 'hospitable')",-2.0511487,-1.9839592,0.0671895
20,0.42880282,0.39228237,"('rough', 'thoughtful')",0.4288028,0.3922824,-0.0365204
21,0.41988194,0.42025134,"('immoral', 'moral')",0.4198819,0.4202513,0.0003694
22,-0.17524464,-0.21319708,"('untrustworthy', 'trustworthy')",-0.1752446,-0.2131971,-0.0379525
23,2.1428416,1.9723016,"('insincere', 'sincere')",2.1428416,1.9723016,-0.17054
24,0.00043055788,-0.1096576,"('dishonest', 'honest')",0.0004306,-0.1096576,-0.1100882
25,-0.17536835,-0.28998438,"('egoistic', 'altruistic')",-0.1753684,-0.2899844,-0.114616
26,0.6236719,0.485983,"('hardhearted', 'benevolent')",0.6236719,0.485983,-0.1376889
27,0.1723777,-0.011334802,"('hardhearted', 'softhearted')",0.1723777,-0.0113348,-0.1837125
28,0.20348237,-0.0062697,"('disloyal', 'loyal')",0.2034824,-0.0062697,-0.2097521
29,-0.6528589,-0.7197087,"('unfair', 'fair')",-0.6528589,-0.7197087,-0.0668498
30,1.2791986,1.1820601,"('intolerant', 'tolerant')",1.2791986,1.1820601,-0.0971385
31,-1.4027963,-1.2160184,"('evil', 'good')",-1.4027963,-1.2160184,0.1867779
32,0.6906421,0.45857283,"('unkind', 'kind')",0.6906421,0.4585728,-0.2320693
33,-0.2809732,-0.3445498,"('wrong', 'right')",-0.2809732,-0.3445498,-0.0635766
34,1.5648109,1.6890978,"('mean', 'honorable')",1.5648109,1.6890978,0.1242869
35,-1.2868115,-1.3092694,"('corrupt', 'incorrupt')",-1.2868115,-1.3092694,-0.0224579
36,-0.94440025,-0.9867461,"('hostile', 'amicable')",-0.9444003,-0.9867461,-0.0423458
37,0.10746734,0.032853216,"('fake', 'genuine')",0.1074673,0.0328532,-0.0746141
38,-0.3656447,-0.38310713,"('untruthful', 'truthful')",-0.3656447,-0.3831071,-0.0174624
39,1.1324619,1.102569,"('exploitative', 'cooperative')",1.1324619,1.102569,-0.0298929
40,-0.838118,-0.8730082,"('stingy', 'generous')",-0.838118,-0.8730082,-0.0348902
