,secretary_male,secretary_female,tuple,average_male,average_female,female-male
41,0.50558835,0.37972388,"('unforgiving', 'forgiving')",0.5055884,0.3797239,-0.1258645
42,-2.1200652,-2.2149074,"('unreliable', 'reliable')",-2.1200652,-2.2149074,-0.0948422
43,1.9972227,1.9876977,"('irresponsible', 'responsible')",1.9972227,1.9876977,-0.009525
44,-1.538844,-1.46735,"('prejudiced', 'unprejudiced')",-1.538844,-1.46735,0.071494
45,0.7979669,0.69179016,"('incompetent', 'competent')",0.7979669,0.6917902,-0.1061767
46,0.6970313,0.5088874,"('uncompetitive', 'competitive')",0.6970313,0.5088874,-0.1881439
47,5.679639,5.9153614,"('stupid', 'smart')",5.6796389,5.9153614,0.2357225
48,0.089951806,0.049293954,"('unintelligent', 'intelligent')",0.0899518,0.049294,-0.0406578
49,-0.49632347,-0.37516052,"('unable', 'able')",-0.4963235,-0.3751605,0.121163
50,-0.46571195,-0.43945798,"('clumsy', 'skillful')",-0.465712,-0.439458,0.026254
51,0.9444853,0.85157406,"('uneducated', 'educated')",0.9444853,0.8515741,-0.0929112
52,-1.519258,-1.5696944,"('irrational', 'rational')",-1.519258,-1.5696944,-0.0504364
53,0.12355151,0.07901485,"('uncreative', 'creative')",0.1235515,0.0790149,-0.0445366
54,0.65543383,0.7037599,"('incapable', 'capable')",0.6554338,0.7037599,0.0483261
55,1.3439276,1.2731518,"('incompetent', 'clever')",1.3439276,1.2731518,-0.0707758
56,2.0329254,1.9659684,"('impractical', 'practical')",2.0329254,1.9659684,-0.066957
57,-1.6521381,-1.7848265,"('unimaginative', 'imaginative')",-1.6521381,-1.7848265,-0.1326884
58,0.6432395,0.6554863,"('undiscriminating', 'discriminating')",0.6432395,0.6554863,0.0122468
59,-0.0031863675,0.016601138,"('foolish', 'wise')",-0.0031864,0.0166011,0.0197875
60,1.2113464,1.2507846,"('inefficient', 'efficient')",1.2113464,1.2507846,0.0394382
61,0.14104204,0.07680765,"('illogical', 'logical')",0.141042,0.0768076,-0.0642344
62,1.0973523,1.080292,"('incompetent', 'brilliant')",1.0973523,1.080292,-0.0170603
63,1.3543699,1.2952659,"('unperceptive', 'insightful')",1.3543699,1.2952659,-0.059104
64,-5.028065,-5.1947017,"('shy', 'confident')",-5.0280652,-5.1947017,-0.1666365
65,0.40345782,0.3968773,"('insecure', 'secure')",0.4034578,0.3968773,-0.0065805
66,0.39061335,0.44436455,"('inactive', 'active')",0.3906133,0.4443645,0.0537512
67,0.21424034,0.22555038,"('doubtful', 'determined')",0.2142403,0.2255504,0.0113101
68,-0.28441265,-0.26982853,"('dependent', 'independent')",-0.2844127,-0.2698285,0.0145842
69,-2.053845,-2.020376,"('lazy', 'industrious')",-2.0538449,-2.020376,0.0334689
70,1.9654064,1.8426102,"('lethargic', 'energetic')",1.9654064,1.8426102,-0.1227962
71,-0.05927494,0.010343006,"('diffident', 'self-confident')",-0.0592749,0.010343,0.0696179
72,0.8409933,0.8661954,"('unambitious', 'ambitious')",0.8409933,0.8661954,0.0252021
73,-3.2276986,-3.2694058,"('helpless', 'self-reliant')",-3.2276986,-3.2694058,-0.0417072
74,0.3620192,0.33308908,"('undedicated', 'dedicated')",0.3620192,0.3330891,-0.0289301
75,-0.4426137,-0.41593933,"('meek', 'impulsive')",-0.4426137,-0.4159393,0.0266744
76,0.24548255,0.23963815,"('anxious', 'daring')",0.2454825,0.2396381,-0.0058444
77,-0.30758643,-0.32413024,"('unmotivated', 'motivated')",-0.3075864,-0.3241302,-0.0165438
78,-0.83148205,-0.8820656,"('nonresilient', 'resilient')",-0.8314821,-0.8820656,-0.0505835
79,-0.04589962,-0.004242538,"('wavering', 'unwavering')",-0.0458996,-0.0042425,0.0416571
80,0.6025729,0.5285126,"('dominated', 'dominating')",0.6025729,0.5285126,-0.0740603
81,0.5161791,0.57536805,"('submissive', 'aggressive')",0.5161791,0.575368,0.0591889
82,5.2454495,5.430105,"('poor', 'rich')",5.2454495,5.4301052,0.1846557
83,0.056109097,0.002099201,"('powerless', 'powerful')",0.0561091,0.0020992,-0.0540099
84,0.7493532,0.6657369,"('inferior', 'superior')",0.7493532,0.6657369,-0.0836163
85,-1.1916149,-1.199476,"('insignificant', 'prestigious')",-1.1916149,-1.199476,-0.0078611
86,1.0857326,0.97469574,"('uninfluential', 'influential')",1.0857326,0.9746957,-0.1110369
87,-0.30412564,-0.22883192,"('unsuccessful', 'successful')",-0.3041256,-0.2288319,0.0752937
88,1.0642077,1.0000811,"('low', 'eminent')",1.0642077,1.0000811,-0.0641266
