,kroger_male,kroger_female,tuple,company_male,company_female,average_male,average_female,female-male
38,-0.68553925,-0.70357853,"('untruthful', 'truthful')",-0.022925764,0.01216162,-0.3542325,-0.3457085,0.008524
39,0.31218076,0.3510122,"('exploitative', 'cooperative')",0.85784006,0.95379287,0.5850104,0.6524025,0.0673921
40,-0.05763513,-0.13533513,"('stingy', 'generous')",-2.0073426,-2.0383236,-1.0324888,-1.0868294,-0.0543406
41,-1.1951787,-1.2728634,"('unforgiving', 'forgiving')",0.53129447,0.48953477,-0.3319421,-0.3916643,-0.0597222
42,-0.23254365,-0.24454895,"('unreliable', 'reliable')",-3.51655,-3.5385442,-1.8745469,-1.8915466,-0.0169997
43,-1.0250369,-0.98262036,"('irresponsible', 'responsible')",0.8833726,0.9828332,-0.0708322,0.0001064,0.0709386
44,0.22894172,0.28705135,"('prejudiced', 'unprejudiced')",-1.2981119,-1.305906,-0.5345851,-0.5094274,0.0251577
45,-1.1196382,-1.1787876,"('incompetent', 'competent')",0.22357726,0.21889839,-0.4480305,-0.4799446,-0.0319141
46,-1.1204823,-1.1330826,"('uncompetitive', 'competitive')",-0.0130459685,0.06668863,-0.5667642,-0.533197,0.0335672
47,-0.46992373,-0.3566273,"('stupid', 'smart')",5.1942906,5.2114744,2.3621836,2.4274235,0.0652399
48,-1.3209422,-1.3037803,"('unintelligent', 'intelligent')",0.47964427,0.49409822,-0.4206489,-0.4048411,0.0158078
49,-0.76492685,-0.68106467,"('unable', 'able')",-0.19869493,-0.17728856,-0.4818109,-0.4291766,0.0526343
50,-0.03609534,-0.06713449,"('clumsy', 'skillful')",-0.38951752,-0.5400395,-0.2128064,-0.303587,-0.0907806
51,-1.1185753,-1.2163851,"('uneducated', 'educated')",1.2614323,1.1206808,0.0714285,-0.0478522,-0.1192807
52,0.6444781,0.5556901,"('irrational', 'rational')",-0.028918494,-0.097121865,0.3077798,0.2292841,-0.0784957
53,-1.2747967,-1.3491437,"('uncreative', 'creative')",-0.13359177,-0.19836175,-0.7041942,-0.7737527,-0.0695585
54,0.049800463,0.058970578,"('incapable', 'capable')",0.8996628,0.86906224,0.4747316,0.4640164,-0.0107152
55,-0.8270979,-0.8573022,"('incompetent', 'clever')",1.1197538,1.1365554,0.146328,0.1396266,-0.0067014
56,0.07727321,0.033071645,"('impractical', 'practical')",1.2036059,1.2313137,0.6404396,0.6321927,-0.0082469
57,-1.7412809,-1.8338375,"('unimaginative', 'imaginative')",-2.890693,-2.8174553,-2.3159869,-2.3256464,-0.0096595
58,-0.34443048,-0.4117189,"('undiscriminating', 'discriminating')",-0.010185041,0.011141057,-0.1773078,-0.2002889,-0.0229811
59,1.1549078,1.2029338,"('foolish', 'wise')",-0.42737085,-0.43181136,0.3637685,0.3855612,0.0217927
60,-0.6651191,-0.6324154,"('inefficient', 'efficient')",0.72804356,0.9245576,0.0314622,0.1460711,0.1146089
61,-0.7745893,-0.8582284,"('illogical', 'logical')",0.13788523,-0.042521264,-0.318352,-0.4503748,-0.1320228
62,-0.74555767,-0.69245565,"('incompetent', 'brilliant')",0.8654406,0.96533334,0.0599415,0.1364388,0.0764973
63,-1.1347094,-1.1465416,"('unperceptive', 'insightful')",0.33353588,0.43947294,-0.4005867,-0.3535343,0.0470524
64,-0.56590235,-0.5871235,"('shy', 'confident')",-6.207909,-6.036615,-3.3869057,-3.3118691,0.0750366
65,-0.9042324,-0.93946123,"('insecure', 'secure')",0.3699016,0.35114136,-0.2671654,-0.2941599,-0.0269945
66,-0.25553805,-0.27717212,"('inactive', 'active')",-0.55961764,-0.6197511,-0.4075778,-0.4484616,-0.0408838
67,0.47251213,0.4707257,"('doubtful', 'determined')",-0.013436599,0.015798846,0.2295378,0.2432623,0.0137245
68,-0.8325055,-0.8778708,"('dependent', 'independent')",-1.179852,-1.2138468,-1.0061787,-1.0458589,-0.0396802
69,1.3144,1.33231,"('lazy', 'industrious')",-1.47361,-1.3990381,-0.079605,-0.0333641,0.0462409
70,-1.2844526,-1.2754728,"('lethargic', 'energetic')",0.46862966,0.46089703,-0.4079114,-0.4072879,0.0006235
71,-0.18688077,-0.15961447,"('diffident', 'self-confident')",0.10006796,0.11089683,-0.0434064,-0.0243588,0.0190476
72,-0.9470102,-0.97706264,"('unambitious', 'ambitious')",-0.21351847,-0.1864512,-0.5802643,-0.5817569,-0.0014926
73,1.3362495,1.3315926,"('helpless', 'self-reliant')",-3.2880027,-3.1753178,-0.9758766,-0.9218626,0.054014
74,-0.157263,-0.20688966,"('undedicated', 'dedicated')",0.2923118,0.28408268,0.0675244,0.0385965,-0.0289279
75,0.78562176,0.8001592,"('meek', 'impulsive')",-1.0667703,-1.0077617,-0.1405743,-0.1038013,0.036773
76,-0.77184623,-0.72187567,"('anxious', 'daring')",0.0054429173,0.007352533,-0.3832017,-0.3572616,0.0259401
77,-0.4262184,-0.4246796,"('unmotivated', 'motivated')",-1.0892191,-0.9588779,-0.7577187,-0.6917788,0.0659399
78,-1.0189583,-0.9802758,"('nonresilient', 'resilient')",-0.26912788,-0.19720182,-0.6440431,-0.5887388,0.0553043
79,-0.00878638,-0.015645301,"('wavering', 'unwavering')",-0.9946377,-1.028703,-0.5017121,-0.5221741,-0.020462
80,-0.3643772,-0.3830185,"('dominated', 'dominating')",-0.22076915,-0.19050565,-0.2925732,-0.2867621,0.0058111
81,-0.87216556,-0.8810487,"('submissive', 'aggressive')",0.28177077,0.36811233,-0.2951974,-0.2564682,0.0387292
82,-0.45493668,-0.43148038,"('poor', 'rich')",6.148011,5.960226,2.8465374,2.7643728,-0.0821646
83,0.04376579,0.016631145,"('powerless', 'powerful')",-0.45559183,-0.4493511,-0.205913,-0.21636,-0.010447
84,-0.052868936,-0.1132462,"('inferior', 'superior')",0.31582022,0.27190304,0.1314756,0.0793284,-0.0521472
85,1.2284023,1.2314004,"('insignificant', 'prestigious')",-0.39358455,-0.44048792,0.4174089,0.3954562,-0.0219527
86,-1.202291,-1.3136785,"('uninfluential', 'influential')",0.121034846,0.042621493,-0.5406281,-0.6355285,-0.0949004
87,0.4359427,0.46668884,"('unsuccessful', 'successful')",0.7932638,0.8347434,0.6146033,0.6507161,0.0361128
88,-0.81142217,-0.9156253,"('low', 'eminent')",0.2757433,0.18449129,-0.2678394,-0.365567,-0.0977276
