,take_male,take_female,tuple,two_male,two_female,interactive_male,interactive_female,softwr_male,softwr_female,inc_male,inc_female,average_male,average_female,female-male
38,-0.34758732,-0.28826755,"('untruthful', 'truthful')",-0.2720092,-0.20269188,-0.33990747,-0.23077843,-0.4958464,-0.42721623,-0.20454697,-0.16336653,-0.3319795,-0.2624641,0.0695154
39,1.125324,1.2117417,"('exploitative', 'cooperative')",1.5696989,1.5587523,1.2224561,1.2429595,1.8374618,1.8801228,0.295683,0.34106985,1.2101248,1.2469292,0.0368044
40,-1.2058536,-1.0840254,"('stingy', 'generous')",-1.363116,-1.3264557,-0.30307588,-0.3146112,-0.9704064,-0.90470916,-1.6959218,-1.8339367,-1.1076748,-1.0927476,0.0149272
41,0.6516934,0.7154206,"('unforgiving', 'forgiving')",-0.8199172,-0.6870589,-0.77628523,-0.7572842,0.06573567,0.1486606,0.13977896,-0.006106874,-0.1477989,-0.1172738,0.0305251
42,-0.16002251,-0.052606136,"('unreliable', 'reliable')",-0.48209518,-0.24934146,-1.1173664,-0.966372,-0.62560487,-0.47213903,-3.3096175,-3.2053847,-1.1389413,-0.9891686,0.1497727
43,0.9575296,1.117087,"('irresponsible', 'responsible')",0.5320787,0.7773951,0.7383682,0.8675588,0.45730308,0.6311125,0.10773426,0.14087738,0.5586028,0.7068062,0.1482034
44,-0.6964694,-0.7816095,"('prejudiced', 'unprejudiced')",-0.039827902,-0.052397273,-0.67433405,-0.47624773,-0.36502653,-0.37443188,-1.4586554,-1.3926374,-0.6468626,-0.6154647,0.0313979
45,0.5772523,0.65638494,"('incompetent', 'competent')",0.4356254,0.6665736,-0.6150978,-0.44449493,0.75685585,0.9489597,-0.45333815,-0.44352219,0.1402595,0.2767802,0.1365207
46,1.1930187,1.2993412,"('uncompetitive', 'competitive')",1.785064,1.8299778,0.81226254,0.8447681,1.287196,1.3770547,-0.56897235,-0.6223078,0.9017138,0.9457668,0.044053
47,-0.13146636,-0.008174818,"('stupid', 'smart')",0.52339476,0.68799853,0.2794247,0.44216743,1.0606565,1.121808,4.7746506,5.0023556,1.3013321,1.449231,0.1478989
48,0.17269784,0.23736998,"('unintelligent', 'intelligent')",-0.4168763,-0.39675012,0.85147446,0.79459506,0.26800543,0.24000412,0.838208,0.717297,0.3427019,0.3185032,-0.0241987
49,-0.007946428,-0.0034562293,"('unable', 'able')",0.28145397,0.35256878,0.47288495,0.5586314,0.1450765,0.1805077,-0.123721,-0.04350183,0.1535496,0.2089499,0.0554003
50,-1.2097648,-1.1644185,"('clumsy', 'skillful')",-1.3891652,-1.2261833,-0.0736525,0.0002155751,-0.6120939,-0.5259647,0.4046705,0.48298988,-0.5760012,-0.4866722,0.089329
51,0.2708808,0.22932827,"('uneducated', 'educated')",0.43913075,0.36507955,-0.35312372,-0.4972302,-0.1678268,-0.23062421,0.108206265,0.047733366,0.0594535,-0.0171427,-0.0765962
52,-1.2594358,-1.4386321,"('irrational', 'rational')",-1.1838856,-1.3598143,0.5316672,0.35271227,-1.1160002,-1.2316527,0.49288082,0.40667343,-0.5069547,-0.6541427,-0.147188
53,-0.67753845,-0.5764584,"('uncreative', 'creative')",-1.5032364,-1.487564,1.2015008,0.97507554,-0.28232545,-0.27278563,1.5105612,1.2982359,0.0497923,-0.0126993,-0.0624916
54,-0.5726055,-0.5881182,"('incapable', 'capable')",-0.81333196,-0.8484266,-0.046058815,-0.11045937,-0.5614778,-0.6050574,1.3506881,1.3923813,-0.1285572,-0.151936,-0.0233788
55,1.5287939,1.6445001,"('incompetent', 'clever')",1.2208251,1.2836773,0.6302474,0.73193717,2.0997262,2.1774924,-0.25541866,-0.2654976,1.0448347,1.1144218,0.0695871
56,2.7659492,2.833333,"('impractical', 'practical')",1.528401,1.586429,0.9552349,1.0413393,1.9779565,2.0590725,-0.51562816,-0.43302694,1.3423827,1.4174294,0.0750467
57,0.37565833,0.47834802,"('unimaginative', 'imaginative')",-0.7099793,-0.6070354,1.2166562,1.2648197,0.26478937,0.3539756,-1.9187969,-2.02247,-0.1543344,-0.1064724,0.047862
58,-0.12516,-0.06193605,"('undiscriminating', 'discriminating')",-1.4580892,-1.396055,-0.5572372,-0.6386059,-0.47090465,-0.42684993,-0.029401986,-0.05891198,-0.5281586,-0.5164718,0.0116868
59,-0.36283523,-0.3728815,"('foolish', 'wise')",-0.6399766,-0.6590825,0.35747263,0.3124904,-0.5266359,-0.58222765,0.5214163,0.554769,-0.1301118,-0.1493864,-0.0192746
60,1.8951725,2.0120404,"('inefficient', 'efficient')",1.3392731,1.4588375,1.315172,1.4554999,2.756958,2.8574383,-0.26082098,-0.18111502,1.409151,1.5205402,0.1113892
61,0.56151223,0.4879083,"('illogical', 'logical')",0.37115476,0.21293269,0.60333204,0.42541155,0.77707785,0.7081178,0.15138195,0.018732097,0.4928918,0.3706205,-0.1222713
62,0.8426335,1.0702435,"('incompetent', 'brilliant')",1.484996,1.6414789,0.04339869,0.2393331,1.2046747,1.3804208,-0.31808412,-0.071846455,0.6515238,0.8519259,0.2004021
63,0.3440549,0.48186314,"('unperceptive', 'insightful')",0.16467804,0.34583744,0.45158207,0.521441,0.08924404,0.19466686,1.1780572,1.2026085,0.4455233,0.5492834,0.1037601
64,0.36531094,0.3001308,"('shy', 'confident')",-0.06520787,-0.11877057,-0.6798212,-0.71093464,-0.09017922,-0.10069676,-6.1707973,-6.2566876,-1.3281389,-1.3773917,-0.0492528
65,1.2435554,1.2633499,"('insecure', 'secure')",0.21213737,0.15371709,-0.37089097,-0.43403083,1.2748306,1.1771226,-0.55596447,-0.5868384,0.3607336,0.314664,-0.0460696
66,-1.4619756,-1.3859763,"('inactive', 'active')",-1.8216672,-1.7724638,-1.4809902,-1.4168683,-1.906695,-1.8348831,0.062341385,0.24772023,-1.3217974,-1.2324943,0.0893031
67,1.2619388,1.1404122,"('doubtful', 'determined')",0.72625005,0.6812774,0.5973267,0.669476,0.79872817,0.7993998,-0.3876399,-0.313314,0.5993207,0.5954503,-0.0038704
68,0.64733887,0.53125197,"('dependent', 'independent')",0.47348633,0.3869941,-0.48271263,-0.5708698,-0.2040481,-0.2602964,-0.31688997,-0.35515764,0.0234349,-0.0536156,-0.0770505
69,-1.832523,-1.811193,"('lazy', 'industrious')",-0.6997504,-0.71198046,-0.055261582,0.042374194,-0.9734879,-0.92604345,-0.33218095,-0.21153446,-0.7786407,-0.7236754,0.0549653
70,0.9179689,1.104457,"('lethargic', 'energetic')",0.39766866,0.586762,-0.33997995,-0.1982083,0.58897215,0.68167007,0.23133622,0.32218888,0.3591932,0.4993739,0.1401807
71,-0.08327618,-0.055895753,"('diffident', 'self-confident')",0.68265635,0.6662648,0.28719777,0.3423134,-0.50326306,-0.4276801,0.3750689,0.38591686,0.1516768,0.1821838,0.030507
72,0.8227564,0.83343154,"('unambitious', 'ambitious')",-0.5790036,-0.48792365,-0.05563602,-0.0730564,-0.5004084,-0.4523018,-1.6256324,-1.5370631,-0.3875848,-0.3433827,0.0442021
73,-0.9561488,-0.9190602,"('helpless', 'self-reliant')",0.48008627,0.4808984,-0.06436977,-0.06560634,-0.993669,-0.90598834,-3.1651192,-3.0579915,-0.9398441,-0.8935495,0.0462946
74,1.0588384,1.179259,"('undedicated', 'dedicated')",0.5880668,0.7165917,-0.500644,-0.39227772,0.064346,0.23236318,-0.3038015,-0.24562536,0.1813611,0.2980622,0.1167011
75,-0.8485404,-0.87746304,"('meek', 'impulsive')",-1.2293483,-1.1781603,-0.57253295,-0.5223788,-1.4394467,-1.3984797,-0.610865,-0.46616295,-0.9401467,-0.8885289,0.0516178
76,0.46519637,0.60805416,"('anxious', 'daring')",1.1030219,1.2638539,-0.4642137,-0.37367025,0.9682528,1.0341461,-0.0033418238,0.11179066,0.4137831,0.5288349,0.1150518
77,0.17194241,0.22696187,"('unmotivated', 'motivated')",0.44887516,0.39429837,-0.05219572,-0.13066487,0.0534531,0.13059932,-0.5523852,-0.61964273,0.0139379,0.0003104,-0.0136275
78,-1.0685194,-0.94649684,"('nonresilient', 'resilient')",-0.90676355,-0.7550749,0.16743435,0.20350447,-0.5454597,-0.48799637,0.582718,0.55742085,-0.354118,-0.2857285,0.0683895
79,-1.3876809,-1.38482,"('wavering', 'unwavering')",-1.4957123,-1.4541274,-1.1400647,-1.133435,-2.0756211,-2.0349731,-0.31476486,-0.23766974,-1.2827688,-1.2490051,0.0337637
80,0.72086525,0.81042427,"('dominated', 'dominating')",0.70768404,0.75261956,-0.90220004,-0.835695,0.7050408,0.67243594,-2.380162,-2.2366354,-0.2297544,-0.1673701,0.0623843
81,1.8183477,1.865339,"('submissive', 'aggressive')",0.39828518,0.44130036,-0.0376558,-0.031907503,1.03309,1.0303533,-1.2485359,-1.1325356,0.3927063,0.4345099,0.0418036
82,-0.1467298,-0.1525877,"('poor', 'rich')",-0.15354958,-0.05606773,0.18349016,0.17738359,0.11374822,0.15805013,5.381129,5.5733757,1.0756176,1.1400308,0.0644132
83,-0.5434967,-0.54179406,"('powerless', 'powerful')",-0.27111912,-0.29466814,0.31431952,0.27265093,-0.9684178,-0.98274386,-1.2629454,-1.2938457,-0.5463319,-0.5680801,-0.0217482
84,0.48963946,0.37810588,"('inferior', 'superior')",0.45873952,0.41536558,0.7458224,0.6797521,0.35423088,0.2800492,1.2614455,1.1810374,0.6619756,0.586862,-0.0751136
85,-2.9367728,-2.98557,"('insignificant', 'prestigious')",-1.7799366,-1.8114107,-0.43864053,-0.56374043,-2.4092255,-2.439927,1.1088986,1.0819381,-1.2911353,-1.343742,-0.0526067
86,0.34172356,0.38034397,"('uninfluential', 'influential')",-0.55430526,-0.57837564,0.5069918,0.35544458,0.3322501,0.33167654,-0.32237583,-0.53981495,0.0608569,-0.0101451,-0.071002
87,-0.1297553,-0.10512766,"('unsuccessful', 'successful')",0.6145463,0.5710536,0.013051711,0.061143637,0.28455052,0.31874752,0.3483438,0.53517723,0.2261474,0.2761989,0.0500515
88,-0.16892979,-0.22345997,"('low', 'eminent')",0.01730541,0.028696455,0.32800525,0.25654224,-0.69503206,-0.71805125,0.19745451,0.22516465,-0.0642393,-0.0862216,-0.0219823
