,reporting_male,reporting_female,tuple,average_male,average_female,female-male
0,0.070972644,-0.113963574,"('unsociable', 'sociable')",0.0709726,-0.1139636,-0.1849362
1,1.5953503,1.6429018,"('unfriendly', 'friendly')",1.5953503,1.6429018,0.0475515
2,0.46938163,0.5160007,"('unlikable', 'likable')",0.4693816,0.5160007,0.0466191
3,0.9715207,1.0653752,"('repellent', 'pleasant')",0.9715207,1.0653752,0.0938545
4,-7.1631765,-7.0670056,"('disliked', 'liked')",-7.1631765,-7.0670056,0.0961709
5,-0.11440703,0.007914651,"('distant', 'outgoing')",-0.114407,0.0079147,0.1223217
6,-0.007111095,0.12009458,"('distant', 'open')",-0.0071111,0.1200946,0.1272057
7,1.6172336,1.5829899,"('insensitive', 'sensitive')",1.6172336,1.5829899,-0.0342437
8,1.0600047,1.1030736,"('unaffectionate', 'affectionate')",1.0600047,1.1030736,0.0430689
9,1.8942531,1.9516373,"('unaffectionate', 'caring')",1.8942531,1.9516373,0.0573842
10,0.87571555,0.7842751,"('unsympathetic', 'sympathetic')",0.8757156,0.7842751,-0.0914405
11,2.0997999,2.11245,"('unhelpful', 'helpful')",2.0997999,2.1124499,0.01265
12,-0.9904386,-0.9190945,"('unsupportive', 'supportive')",-0.9904386,-0.9190945,0.0713441
13,0.07125599,-0.13836843,"('impolite', 'polite')",0.071256,-0.1383684,-0.2096244
14,0.2746315,0.12127455,"('antisocial', 'social')",0.2746315,0.1212746,-0.1533569
15,0.5151127,0.477206,"('boring', 'funny')",0.5151127,0.477206,-0.0379067
16,-0.5609927,-0.44142148,"('unpopular', 'popular')",-0.5609927,-0.4414215,0.1195712
17,-0.5237874,-0.43053034,"('nasty', 'nice')",-0.5237874,-0.4305303,0.0932571
18,-0.31752697,-0.23476037,"('disagreeable', 'welcoming')",-0.317527,-0.2347604,0.0827666
19,-0.488033,-0.3609154,"('inhospitable', 'hospitable')",-0.488033,-0.3609154,0.1271176
20,0.9406796,0.8063342,"('rough', 'thoughtful')",0.9406796,0.8063342,-0.1343454
21,-0.021547712,-0.023156822,"('immoral', 'moral')",-0.0215477,-0.0231568,-0.0016091
22,-0.10888173,-0.07158325,"('untrustworthy', 'trustworthy')",-0.1088817,-0.0715832,0.0372985
23,7.400752,7.361836,"('insincere', 'sincere')",7.4007521,7.361836,-0.0389161
24,2.1677165,2.131922,"('dishonest', 'honest')",2.1677165,2.131922,-0.0357945
25,1.0813155,1.1788745,"('egoistic', 'altruistic')",1.0813155,1.1788745,0.097559
26,1.0259501,0.80836546,"('hardhearted', 'benevolent')",1.0259501,0.8083655,-0.2175846
27,1.8635304,1.658502,"('hardhearted', 'softhearted')",1.8635304,1.658502,-0.2050284
28,1.4930729,1.4401739,"('disloyal', 'loyal')",1.4930729,1.4401739,-0.052899
29,-0.3838334,-0.50487244,"('unfair', 'fair')",-0.3838334,-0.5048724,-0.121039
30,1.0603209,1.05979,"('intolerant', 'tolerant')",1.0603209,1.05979,-0.0005309
31,-1.3974808,-1.196115,"('evil', 'good')",-1.3974808,-1.196115,0.2013658
32,1.4427677,1.2268999,"('unkind', 'kind')",1.4427677,1.2268999,-0.2158678
33,-0.0017588064,0.0019470658,"('wrong', 'right')",-0.0017588,0.0019471,0.0037059
34,4.9179144,5.0985,"('mean', 'honorable')",4.9179144,5.0984998,0.1805854
35,-1.1195552,-1.1709675,"('corrupt', 'incorrupt')",-1.1195552,-1.1709675,-0.0514123
36,-1.1790552,-1.1198844,"('hostile', 'amicable')",-1.1790552,-1.1198844,0.0591708
37,1.1555603,1.1252745,"('fake', 'genuine')",1.1555603,1.1252745,-0.0302858
38,0.5923337,0.6307942,"('untruthful', 'truthful')",0.5923337,0.6307942,0.0384605
39,0.17762783,0.15670505,"('exploitative', 'cooperative')",0.1776278,0.1567051,-0.0209227
40,-0.9898603,-1.0783913,"('stingy', 'generous')",-0.9898603,-1.0783913,-0.088531
41,0.18552473,0.0124031715,"('unforgiving', 'forgiving')",0.1855247,0.0124032,-0.1731215
42,-2.2443218,-2.184763,"('unreliable', 'reliable')",-2.2443218,-2.184763,0.0595588
43,1.6794835,1.6405694,"('irresponsible', 'responsible')",1.6794835,1.6405694,-0.0389141
44,-1.9503281,-1.9931769,"('prejudiced', 'unprejudiced')",-1.9503281,-1.9931769,-0.0428488
45,0.40238377,0.31253606,"('incompetent', 'competent')",0.4023838,0.3125361,-0.0898477
46,-0.5832826,-0.6529046,"('uncompetitive', 'competitive')",-0.5832826,-0.6529046,-0.069622
47,5.2013516,5.2130933,"('stupid', 'smart')",5.2013516,5.2130933,0.0117417
48,0.49091005,0.34732628,"('unintelligent', 'intelligent')",0.4909101,0.3473263,-0.1435838
49,0.13568549,0.22657612,"('unable', 'able')",0.1356855,0.2265761,0.0908906
50,-0.26887774,-0.19049865,"('clumsy', 'skillful')",-0.2688777,-0.1904987,0.078379
51,0.8407564,0.7094713,"('uneducated', 'educated')",0.8407564,0.7094713,-0.1312851
52,-0.19478467,-0.21317619,"('irrational', 'rational')",-0.1947847,-0.2131762,-0.0183915
53,0.24294999,0.2348656,"('uncreative', 'creative')",0.24295,0.2348656,-0.0080844
54,1.0769498,1.2420017,"('incapable', 'capable')",1.0769498,1.2420017,0.1650519
55,1.1745383,1.1051776,"('incompetent', 'clever')",1.1745383,1.1051776,-0.0693607
56,0.8688429,0.89913464,"('impractical', 'practical')",0.8688429,0.8991346,0.0302917
57,-2.4269135,-2.4435923,"('unimaginative', 'imaginative')",-2.4269135,-2.4435923,-0.0166788
58,0.90816885,0.86720103,"('undiscriminating', 'discriminating')",0.9081689,0.867201,-0.0409679
59,0.020779667,0.13994174,"('foolish', 'wise')",0.0207797,0.1399417,0.119162
60,0.82978135,0.7172244,"('inefficient', 'efficient')",0.8297814,0.7172244,-0.112557
61,0.97067136,0.70116526,"('illogical', 'logical')",0.9706714,0.7011653,-0.2695061
62,1.4259471,1.4522623,"('incompetent', 'brilliant')",1.4259471,1.4522623,0.0263152
63,0.8134095,0.83281493,"('unperceptive', 'insightful')",0.8134095,0.8328149,0.0194054
64,-6.408129,-6.315713,"('shy', 'confident')",-6.4081292,-6.3157129,0.0924163
65,0.4024877,0.40463018,"('insecure', 'secure')",0.4024877,0.4046302,0.0021425
66,-0.26683086,-0.30750224,"('inactive', 'active')",-0.2668309,-0.3075022,-0.0406713
67,-0.7898957,-0.8418338,"('doubtful', 'determined')",-0.7898957,-0.8418338,-0.0519381
68,-0.4847071,-0.39500672,"('dependent', 'independent')",-0.4847071,-0.3950067,0.0897004
69,-2.1503727,-2.0598733,"('lazy', 'industrious')",-2.1503727,-2.0598733,0.0904994
70,1.3270656,1.2843314,"('lethargic', 'energetic')",1.3270656,1.2843314,-0.0427342
71,0.16923252,0.25209597,"('diffident', 'self-confident')",0.1692325,0.252096,0.0828635
72,1.2816674,1.3256207,"('unambitious', 'ambitious')",1.2816674,1.3256207,0.0439533
73,-2.5700636,-2.334461,"('helpless', 'self-reliant')",-2.5700636,-2.334461,0.2356026
74,0.47919828,0.3751896,"('undedicated', 'dedicated')",0.4791983,0.3751896,-0.1040087
75,-1.1241897,-0.9793436,"('meek', 'impulsive')",-1.1241897,-0.9793436,0.1448461
76,0.28701708,0.15918535,"('anxious', 'daring')",0.2870171,0.1591853,-0.1278318
77,-1.1332456,-1.0510405,"('unmotivated', 'motivated')",-1.1332456,-1.0510405,0.0822051
78,-0.86154324,-0.8718132,"('nonresilient', 'resilient')",-0.8615432,-0.8718132,-0.01027
